geo,year,oranges_gross_production_value_current_million_slc_vop
2,1991,103.855809
2,1992,111.36
2,1993,113.32779599999999
2,1994,126.35758100000001
2,1995,148.834471
2,1996,274.089443
2,1997,649.81177
2,1998,531.623325
2,1999,390.105504
2,2000,558.8213480000001
2,2001,354.168295
2,2002,412.824961
2,2003,539.09882
2,2004,410.4
2,2005,304.0
2,2006,218.999788
2,2007,317.360476
2,2008,292.571825
2,2009,180.05888000000002
2,2010,109.8452
2,2011,362.87406
2,2012,353.20326
2,2013,356.766781
2,2014,393.63786
3,1993,481.46
3,1994,482.4053
3,1995,151.28
3,1996,132.044
3,1997,144.816
3,1998,90.856
3,1999,127.6
3,2000,116.74
3,2001,168.28
3,2002,214.2
3,2003,281.16
3,2004,215.6
3,2005,239.2
3,2006,155.975
3,2007,138.6
3,2008,184.5
3,2009,230.0
3,2010,291.764
3,2011,340.8
3,2012,33.744
3,2013,686.241233
3,2014,179.632
4,1991,1300.492935
4,1992,2361.6574379999997
4,1993,1854.077482
4,1994,2666.851388
4,1995,3126.4136399999998
4,1996,3915.41496
4,1997,4999.242915999999
4,1998,8751.906709
4,1999,9105.521474
4,2000,9668.142576
4,2001,11111.00951
4,2002,1776.201
4,2003,19857.972
4,2004,22943.25
4,2005,24808.452
4,2006,24671.556
4,2007,33382.22
4,2008,33197.406
4,2009,45704.643
4,2010,61162.08
4,2011,70067.64
4,2012,75436.598
4,2013,86395.378
4,2014,88452.09412000001
9,1991,189.6055
9,1992,354.72
9,1993,233.937
9,1994,97.05488000000001
9,1995,121.61551999999999
9,1996,50.4429
9,1997,110.21531999999999
9,1998,60.997645999999996
9,1999,91.80067
9,2000,82.64508000000001
9,2001,34.895171999999995
9,2002,283.73598
9,2003,384.91376
9,2004,453.53
9,2005,345.48969
9,2006,576.18
9,2007,502.4
9,2008,297.709669
9,2009,317.602901
9,2010,278.171854
9,2011,446.66663600000004
9,2012,523.399791
9,2013,588.310339
9,2014,895.52295
10,1991,164.534106
10,1992,202.98859199999998
10,1993,212.07462400000003
10,1994,229.927525
10,1995,214.65543
10,1996,219.27019199999998
10,1997,256.08477999999997
10,1998,259.88768
10,1999,294.2544
10,2000,276.405366
10,2001,275.1
10,2002,279.34657999999996
10,2003,335.71103999999997
10,2004,237.0984
10,2005,308.82944
10,2006,273.90582
10,2007,310.64418
10,2008,253.74926000000002
10,2009,253.83852000000002
10,2010,305.24754
10,2011,198.03163999999998
10,2012,300.14522999999997
10,2013,346.078656
10,2014,327.6
52,1994,0.013546
52,1995,0.19968
52,1996,0.157
52,1997,0.139
52,1998,0.11137899999999999
52,1999,0.1989
52,2000,0.264792
52,2001,0.244069
52,2002,0.277699
52,2003,0.378102
52,2004,0.345072
52,2005,0.369516
52,2006,1.3641450000000002
52,2007,2.266
52,2008,0.55428
52,2009,0.63118
52,2010,0.82888
52,2011,1.014
52,2012,1.65
52,2013,2.5164299999999997
52,2014,1.96416
16,1991,142.58024
16,1992,138.80017
16,1993,148.476705
16,1994,149.77776
16,1995,145.536
16,1996,147.736
16,1997,158.6288
16,1998,149.944
16,1999,249.6
16,2000,302.4
16,2001,347.0
16,2002,350.0
16,2003,396.0
16,2004,444.0
16,2005,380.0
16,2006,619.775
16,2007,469.935
16,2008,340.1085
16,2009,254.96
16,2010,215.901
16,2011,99.735
16,2012,148.8
16,2013,197.6
16,2014,317.710731
