geo,year,oranges_gross_production_value_current_million_slc_vop
2,1991,113.20465700000001
299,2006,65.187972
299,2005,70.063322
299,2004,76.536594
299,2003,91.704888
299,2002,145.482337
299,2001,116.9896
299,2000,129.65849
299,1999,168.24596
299,1998,204.421464
299,1997,169.652712
299,1996,150.082694
157,2016,49.800418
157,2015,51.043926
157,2014,47.719747999999996
157,2013,41.954936
157,2012,41.671
157,2011,39.836636999999996
157,1997,24.42726
157,1998,24.695220000000003
157,1999,21.606720000000003
157,2000,19.409
157,2001,20.1775
157,2002,18.1929
299,2007,61.749036
157,2003,18.34
157,2005,20.92248
157,2006,21.5064
157,2007,25.72525
157,2008,28.98405
157,2009,28.82061
157,2010,32.510441
157,2004,19.02261
157,1996,25.69248
299,2008,134.88228
299,2010,31.753449
165,2015,49736.217306
165,2014,44939.816947
165,2013,39319.324664
165,2012,37887.740992
165,2011,35015.085289999995
165,2010,32207.0
165,2009,29101.8
165,2008,26919.074
165,2007,16347.3778
165,2006,27447.82865
165,2005,24059.58
165,2004,18912.34
165,2003,16837.744
165,2002,13883.73
165,2001,7077.525
165,2000,7685.136
165,1999,4420.0
299,2011,26.050229
299,2012,42.125938
299,2013,12.238914
299,2014,16.027979000000002
299,2015,10.317894
299,2016,13.531711999999999
299,2009,41.02
165,1991,2912.7177
165,1993,4682.5682
165,1994,6332.9249
165,1995,6011.7228
165,1996,6255.2
165,1997,7463.1606
165,1998,7485.735
165,1992,3125.2417
157,1995,25.344
157,1994,20.803
157,1993,15.19
149,2010,2140.1632440000003
149,2009,2484.524736
149,2008,1637.8108650000001
149,2007,1115.819264
149,2006,1022.6132880000001
149,2005,1113.17412
149,2004,961.472655
149,2003,927.682
149,2002,972.4325
149,2001,857.6778
149,2000,360.0
149,1999,356.778175
149,1998,318.690423
149,1997,344.179533
149,1996,273.687352
149,1995,464.966016
149,1994,421.393764
144,2006,299.288
144,2007,356.22
144,2008,494.2744
144,2009,498.36376500000006
144,2010,637.3730360000001
144,2011,874.706758
149,2011,2077.839
144,2012,1207.71666
144,2014,1318.96171
144,2015,1169.20595
144,2016,977.60455
149,1991,420.363891
149,1992,355.743029
149,1993,391.982444
144,2013,1341.95932
149,2012,1718.3605
149,2013,1579.0263
149,2014,1628.334525
156,2005,2.45
156,2006,2.57744
156,2007,3.407536
156,2008,3.666844
156,2009,3.9093480000000005
156,2010,3.948122
156,2004,2.1
156,2011,4.1079419999999995
156,2013,4.515364
156,2014,4.673806
156,2015,3.775923
156,2016,3.8214379999999997
157,1991,12.96
157,1992,12.036
156,2012,4.3031489999999994
165,2016,50557.405728
156,2003,3.0
156,2001,4.125
149,2015,1612.954495
149,2016,1900.11422
153,2015,209.39893700000002
153,2016,165.941473
156,1991,7.2
156,1992,5.4
156,2002,3.75
156,1993,9.495
156,1995,6.3
156,1996,5.13
156,1997,5.4
156,1998,3.325
156,1999,4.5
156,2000,2.75
156,1994,10.26
166,1991,5.945121
166,1992,6.019215
166,1993,4.680948
174,1991,51.766084
171,2016,114.14348500000001
171,2015,125.597898
171,2014,123.100163
171,2013,129.544757
171,2012,141.926249
171,2011,131.637147
171,2010,147.58811
171,2009,144.04007
171,2008,144.8338
171,2007,163.34604
171,2006,153.46088
171,2005,179.20842
171,2004,193.13217
171,2003,207.7244
171,2002,270.17447999999996
171,2001,301.19922
170,2013,235.64951200000002
170,2014,251.33603399999998
170,2015,272.323938
170,2016,310.720077
171,1991,86.199078
171,1992,87.59624000000001
174,1992,56.260334
171,1993,114.46361200000001
