geo,year,avocados_yield_pce1
9,1985,57778.0
9,1986,60000.0
9,1987,60606.0
9,1988,60606.0
9,1989,60606.0
9,1990,64032.0
9,1991,61607.0
9,1992,61538.0
9,1993,62264.0
9,1994,62963.0
9,1995,63233.0
9,1996,63787.0
9,1997,64259.0
9,1998,66000.0
9,1999,64505.0
9,2000,64226.0
9,2001,63975.0
9,2002,63636.0
9,2003,64227.0
9,2004,64409.0
9,2005,64217.0
9,2006,62727.0
9,2007,63158.0
9,2008,64794.0
9,2009,65663.0
9,2010,66530.0
9,2011,67448.0
9,2012,70690.0
9,2013,69198.0
9,2014,66998.0
9,2015,67105.0
9,2016,67334.0
10,1985,25926.0
10,1986,32333.0
10,1987,32660.0
10,1988,35748.0
10,1989,36819.0
10,1990,41397.0
10,1991,38473.0
10,1992,40391.0
10,1993,40446.0
10,1994,40000.0
10,1995,40103.0
10,1996,40039.0
10,1997,40144.0
10,1998,41604.0
10,1999,40518.0
10,2000,43025.0
10,2001,45898.0
10,2002,47475.0
10,2003,50664.0
10,2004,47004.0
10,2005,46620.0
10,2006,47850.0
10,2007,48202.0
10,2008,46675.0
10,2009,45636.0
10,2010,43862.0
10,2011,38237.0
10,2012,48951.0
10,2013,48165.0
10,2014,48854.0
10,2015,48026.0
10,2016,47737.0
12,2010,123711.0
12,2011,122828.0
12,2012,123200.0
12,2013,123453.0
12,2014,123810.0
12,2015,123597.0
12,2016,123550.0
14,1985,47368.0
14,1986,48421.0
14,1987,48421.0
14,1988,49474.0
14,1989,49474.0
14,1990,49474.0
14,1991,49474.0
14,1992,49474.0
14,1993,49474.0
14,1994,49474.0
14,1995,49474.0
14,1996,49474.0
14,1997,49474.0
14,1998,49474.0
14,1999,48750.0
14,2000,48889.0
14,2001,49474.0
14,2002,49000.0
14,2003,48571.0
14,2004,48182.0
14,2005,47826.0
14,2006,48333.0
14,2007,48333.0
14,2008,48000.0
14,2009,47556.0
14,2010,47127.0
14,2011,46758.0
14,2012,45161.0
14,2013,46405.0
14,2014,46667.0
14,2015,46655.0
14,2016,46494.0
19,1961,50000.0
19,1962,53667.0
