geo,year,coarse_grain_total_production_pce1
2,1961,1097000.0
195,2015,1245898.0
195,2016,1091723.0
272,2006,6541343.0
272,2007,4397416.0
272,2008,6757727.0
272,2009,6936881.0
272,2010,7664798.0
272,2011,7006029.0
272,2012,3980031.0
272,2013,6433237.0
272,2014,8488734.0
272,2015,6029787.0
272,2016,7998676.0
186,1992,4917843.0
186,1993,4361810.0
186,1994,5160248.0
186,1995,6296186.0
195,2014,692227.0
195,2013,834784.0
195,2012,1030108.0
195,2011,693451.0
195,1993,991830.0
195,1994,904234.0
195,1995,1031549.0
195,1996,827299.0
195,1997,627515.0
195,1998,606816.0
195,1999,891629.0
195,2000,823628.0
186,1996,5787365.0
195,2001,815622.0
195,2003,1220086.0
195,2004,851839.0
195,2005,1153751.0
195,2006,797822.0
195,2007,578860.0
195,2008,1331437.0
195,2009,1329463.0
195,2010,1163779.0
195,2002,613001.0
186,1997,7435247.0
186,1998,5700498.0
186,1999,6579790.0
197,1977,34900.0
197,1978,34900.0
197,1979,33000.0
197,1980,38100.0
197,1981,42100.0
197,1982,44150.0
197,1983,54150.0
197,1984,57100.0
197,1976,33350.0
197,1985,58150.0
197,1987,51550.0
197,1988,54000.0
197,1989,56300.0
197,1990,59400.0
197,1991,56000.0
197,1992,55700.0
197,1993,56125.0
197,1994,61200.0
197,1986,52417.0
195,1992,795832.0
197,1975,25050.0
197,1973,24200.0
186,2000,3311708.0
186,2001,6496359.0
186,2002,6081564.0
186,2003,4172134.0
186,2004,7132200.0
186,2005,7524142.0
197,1961,33619.0
197,1962,33879.0
197,1974,24750.0
197,1963,33887.0
197,1965,34450.0
197,1966,31000.0
197,1967,28450.0
197,1968,27450.0
197,1969,25110.0
197,1970,23923.0
197,1971,23650.0
197,1972,23800.0
197,1964,33627.0
195,1991,851334.0
195,1990,795961.0
195,1989,898560.0
194,1983,57089.0
194,1984,41999.0
194,1985,52891.0
194,1986,170929.0
194,1987,280647.0
194,1988,424695.0
194,1989,479540.0
194,1990,556428.0
194,1982,71785.0
194,1991,538771.0
194,1993,1612541.0
194,1994,2213478.0
194,1995,1020907.0
194,1996,731516.0
194,1997,543634.0
194,1998,467566.0
194,1999,408119.0
194,2000,379852.0
194,1992,578912.0
194,2001,509745.0
194,1981,106811.0
194,1979,198923.0
194,1961,233000.0
194,1962,250200.0
194,1963,256500.0
194,1964,264800.0
194,1965,267200.0
194,1966,272700.0
194,1967,303025.0
194,1968,303700.0
194,1980,124418.0
194,1969,297000.0
194,1971,271250.0
194,1972,70930.0
194,1973,49203.0
194,1974,146671.0
194,1975,156948.0
194,1976,189366.0
194,1977,169201.0
194,1978,181206.0
194,1970,300000.0
197,1995,52100.0
194,2002,416304.0
194,2004,413641.0
195,1971,625403.0
195,1972,347200.0
195,1973,547128.0
195,1974,842201.0
195,1975,673843.0
195,1976,615100.0
195,1977,479111.0
195,1978,860021.0
195,1970,443038.0
195,1979,567620.0
195,1981,1082325.0
195,1982,662959.0
195,1983,414594.0
195,1984,573450.0
195,1985,1101817.0
195,1986,744250.0
195,1987,918089.0
195,1988,720495.0
195,1980,611277.0
194,2003,424539.0
195,1969,688010.0
195,1967,717800.0
194,2005,358165.0
194,2006,412383.0
194,2007,402073.0
194,2008,446148.0
194,2009,433547.0
194,2010,215766.0
194,2011,229562.0
194,2012,230341.0
195,1968,478900.0
194,2013,221408.0
194,2015,325558.0
194,2016,283712.0
195,1961,445013.0
195,1962,460800.0
195,1963,514300.0
195,1964,576000.0
195,1965,600893.0
195,1966,469912.0
194,2014,359075.0
197,1996,52600.0
197,1997,55500.0
197,1998,44700.0
201,2004,347470.0
201,2005,340000.0
201,2006,245000.0
201,2007,180000.0
201,2008,220984.0
201,2009,223491.0
201,2010,346237.0
201,2011,113597.0
201,2003,389860.0
201,2012,378989.0
201,2014,242745.0
201,2015,237059.0
201,2016,139962.0
202,1961,5823095.0
202,1962,6382164.0
202,1963,6577000.0
202,1964,4777000.0
202,1965,5186000.0
201,2013,380273.0
202,1966,5633711.0
201,2002,428893.0
201,2000,389448.0
201,1982,385000.0
201,1983,355700.0
201,1984,491300.0
201,1985,501600.0
201,1986,572900.0
201,1987,529800.0
201,1988,588000.0
201,1989,632660.0
201,2001,424112.0
201,1990,565000.0
201,1992,193000.0
201,1993,159000.0
201,1994,402560.0
201,1995,282000.0
201,1996,278222.0
201,1997,301605.0
201,1998,198214.0
201,1999,295615.0
201,1991,245000.0
201,1981,364200.0
202,1967,10788534.0
202,1969,5732700.0
202,1992,3729291.0
202,1993,10818656.0
202,1994,14142215.0
202,1995,5534060.0
202,1996,10955015.0
202,1997,10822551.0
202,1998,8337214.0
202,1999,8323560.0
202,1991,9147408.0
202,2000,12117904.0
202,2002,10607506.0
202,2003,10269133.0
202,2004,10336789.0
202,2005,12267042.0
202,2006,7344197.0
202,2007,7599577.0
202,2008,13206490.0
202,2009,12609820.0
202,2001,8207630.0
202,1968,5754409.0
202,1990,9847135.0
202,1988,8517142.0
202,1970,6739697.0
202,1971,9355700.0
202,1972,10201910.0
202,1973,4593880.0
202,1974,11980863.0
202,1975,9762896.0
202,1976,8022015.0
202,1977,10420690.0
202,1989,13328300.0
202,1978,11060400.0
202,1980,11902880.0
202,1981,15645771.0
202,1982,9315871.0
202,1983,4886572.0
202,1984,5578492.0
202,1985,9366037.0
202,1986,9355051.0
202,1987,8939954.0
202,1979,9111720.0
193,2016,1018.0
201,1980,250000.0
201,1978,248800.0
199,1997,1855341.0
199,1998,1696400.0
199,1999,1642658.0
199,2000,948233.0
199,2001,1412102.0
199,2002,1643456.0
199,2003,1560208.0
199,2004,2032506.0
199,1996,1609347.0
199,2005,1977383.0
199,2007,1413842.0
199,2008,2317540.0
199,2009,1794919.0
199,2010,1369090.0
199,2011,2082929.0
199,2012,1760508.0
199,2013,1727687.0
199,2014,2635250.0
199,2006,1586110.0
199,2015,1723578.0
199,1995,1552488.0
199,1993,1622174.0
197,1999,32597.0
197,2000,23338.0
197,2001,34600.0
197,2002,44413.0
197,2003,50460.0
197,2004,72313.0
197,2005,86691.0
197,2006,96613.0
199,1994,1556437.0
197,2007,68248.0
197,2009,88655.0
197,2010,118112.0
197,2011,128751.0
197,2012,116894.0
197,2013,118399.0
197,2014,100536.0
197,2015,101634.0
197,2016,90252.0
197,2008,78403.0
201,1979,248200.0
199,2016,2413331.0
198,1993,278828.0
198,2016,479626.0
201,1961,255000.0
201,1962,250000.0
201,1963,243000.0
201,1964,237000.0
201,1965,235000.0
201,1966,235000.0
201,1967,250000.0
198,2015,471347.0
201,1968,243000.0
201,1970,234800.0
201,1971,220600.0
201,1972,316500.0
201,1973,183700.0
201,1974,183400.0
201,1975,238500.0
201,1976,247500.0
201,1977,256400.0
201,1969,247000.0
198,1992,216048.0
198,2014,479885.0
198,2012,392353.0
198,1994,373444.0
198,1995,355367.0
198,1996,351924.0
198,1997,406290.0
198,1998,389528.0
198,1999,362746.0
198,2000,334405.0
198,2001,318482.0
198,2013,323232.0
198,2002,439458.0
198,2004,439944.0
198,2005,438200.0
198,2006,362432.0
198,2007,401986.0
198,2008,422889.0
198,2009,399607.0
198,2010,419147.0
198,2011,458120.0
198,2003,279300.0
193,2015,1096.0
193,2014,762.0
193,2013,776.0
183,2006,10216514.0
183,2007,4745169.0
183,2008,9599393.0
183,2009,9600214.0
183,2010,10845363.0
183,2011,13651602.0
183,2012,7482697.0
183,2013,13546057.0
183,2005,11997806.0
183,2014,14440763.0
183,2016,13290820.0
185,1992,56873690.0
185,1993,51991121.0
185,1994,45998306.0
185,1995,31321450.0
185,1996,32221606.0
185,1997,42147299.0
185,1998,19446461.0
183,2015,11320627.0
185,1999,22338284.0
183,2004,16584290.0
183,2002,9936299.0
183,1984,12546700.0
183,1985,13833800.0
183,1986,13294600.0
183,1987,10142000.0
183,1988,10626800.0
183,1989,10468830.0
183,1990,9817710.0
183,1991,13802016.0
183,2003,10487186.0
183,1992,9043577.0
183,1994,12033549.0
183,1995,12192623.0
183,1996,11033070.0
183,1997,14940867.0
183,1998,10266823.0
183,1999,12373114.0
183,2000,6039695.0
183,2001,11135409.0
183,1993,10142814.0
183,1983,12647784.0
185,2000,29198327.0
185,2002,33620088.0
184,1969,168738.0
184,1970,222190.0
184,1971,199723.0
184,1972,196950.0
184,1973,199360.0
184,1974,186466.0
184,1975,214506.0
184,1976,228366.0
184,1968,166323.0
184,1977,244056.0
184,1979,248026.0
184,1980,265965.0
184,1981,279474.0
184,1982,307961.0
184,1983,299932.0
184,1984,285486.0
184,1985,327601.0
184,1986,283387.0
184,1978,261376.0
185,2001,35811653.0
184,1967,201797.0
184,1965,177214.0
185,2003,30817558.0
185,2004,30082537.0
185,2005,28006603.0
185,2006,30887059.0
185,2007,30134996.0
185,2008,41914450.0
185,2009,32962756.0
185,2010,17048641.0
184,1966,195460.0
185,2011,34487418.0
185,2013,37343832.0
185,2014,42381205.0
185,2015,39554995.0
185,2016,43374279.0
184,1961,132090.0
184,1962,239901.0
184,1963,137183.0
184,1964,170684.0
185,2012,29985770.0
