geo,year,rice_milled_equivalent_food_supply_kcal_capita_day_fea1
2,2014,130
157,2015,412
157,2016,429
157,2017,425
158,2014,140
158,2015,132
158,2016,149
158,2017,165
159,2014,320
159,2015,262
159,2016,322
159,2017,315
154,2014,31
154,2015,29
154,2016,24
154,2017,22
162,2014,45
162,2015,46
157,2014,405
156,2017,107
156,2016,100
156,2015,101
28,2017,1105
147,2014,54
147,2015,59
147,2016,58
147,2017,57
149,2014,875
149,2015,884
149,2016,887
162,2016,45
149,2017,888
150,2015,32
150,2016,33
150,2017,36
153,2014,190
153,2015,191
153,2016,168
153,2017,181
156,2014,103
150,2014,27
28,2016,1153
162,2017,46
221,2015,566
173,2014,11
173,2015,13
173,2016,16
173,2017,16
174,2014,159
174,2015,168
174,2016,160
174,2017,153
117,2014,911
117,2015,913
117,2016,908
117,2017,892
146,2014,26
146,2015,26
146,2016,22
146,2017,22
183,2014,31
171,2017,1184
171,2016,1079
171,2015,1115
171,2014,1141
221,2016,459
221,2017,466
165,2014,115
165,2015,120
165,2016,119
165,2017,117
166,2014,634
166,2015,657
221,2014,526
166,2016,687
169,2014,59
169,2015,60
169,2016,51
169,2017,48
170,2014,535
170,2015,544
170,2016,544
170,2017,544
166,2017,703
28,2015,1145
28,2014,1161
144,2017,235
123,2016,896
123,2017,920
126,2014,29
126,2015,29
126,2016,30
126,2017,31
256,2014,43
256,2015,43
256,2016,45
256,2017,45
129,2014,1042
129,2015,1022
129,2016,1014
129,2017,988
130,2014,50
130,2015,41
130,2016,33
123,2015,913
123,2014,926
122,2017,38
122,2016,45
113,2014,60
113,2015,56
113,2016,53
113,2017,54
120,2014,1458
120,2015,1509
120,2016,1602
120,2017,1578
130,2017,44
119,2014,24
119,2016,23
119,2017,27
121,2014,145
121,2015,139
121,2016,164
121,2017,142
122,2014,27
122,2015,37
119,2015,22
131,2014,682
131,2015,750
131,2016,743
138,2015,57
138,2016,58
138,2017,63
141,2014,78
141,2015,92
141,2016,82
141,2017,85
273,2014,21
138,2014,60
273,2015,20
273,2017,20
143,2014,6
143,2015,11
143,2016,10
143,2017,13
144,2014,225
144,2015,242
144,2016,261
273,2016,26
183,2015,29
137,2017,413
137,2015,482
131,2017,748
132,2014,491
132,2015,483
132,2016,497
132,2017,488
133,2014,519
133,2015,516
133,2016,563
137,2016,446
133,2017,571
134,2015,47
134,2016,46
134,2017,47
136,2014,530
136,2015,462
136,2016,429
136,2017,423
137,2014,422
134,2014,46
118,2017,513
183,2016,31
185,2014,51
223,2016,93
223,2017,98
213,2014,112
213,2015,123
213,2016,143
213,2017,160
226,2014,79
226,2015,58
226,2016,49
226,2017,68
230,2014,28
230,2015,27
230,2016,23
230,2017,24
225,2014,558
225,2015,554
225,2016,554
223,2015,92
223,2014,90
222,2017,12
222,2016,12
216,2014,1192
216,2015,1174
216,2016,1159
216,2017,1181
176,2014,602
176,2015,592
176,2016,583
176,2017,572
225,2017,559
217,2014,252
217,2016,174
217,2017,178
220,2014,169
220,2015,171
220,2016,197
220,2017,199
222,2014,12
222,2015,12
217,2015,191
208,2017,79
229,2014,69
229,2016,73
236,2015,228
236,2016,211
236,2017,214
237,2014,1393
237,2015,1403
237,2016,1400
237,2017,1401
249,2014,178
249,2015,202
249,2016,158
249,2017,157
251,2014,32
251,2015,21
251,2016,14
251,2017,19
181,2014,120
181,2015,122
236,2014,239
155,2017,397
155,2016,385
155,2015,401
229,2017,70
215,2014,197
215,2015,217
215,2016,227
215,2017,252
231,2014,76
231,2015,76
231,2016,77
229,2015,75
231,2017,75
234,2015,115
234,2016,116
234,2017,116
235,2014,67
235,2015,62
235,2016,61
235,2017,70
155,2014,418
234,2014,106
208,2016,84
208,2015,77
208,2014,78
244,2017,109
193,2014,341
193,2015,341
193,2016,340
193,2017,357
194,2014,371
194,2015,422
194,2016,377
194,2017,363
195,2014,808
195,2015,824
195,2016,788
195,2017,816
272,2014,14
272,2015,11
272,2016,9
272,2017,8
244,2016,96
244,2015,93
244,2014,93
191,2017,283
185,2015,51
185,2016,52
185,2017,51
184,2014,80
184,2015,85
184,2016,75
184,2017,90
188,2014,236
197,2014,1170
188,2015,243
188,2017,228
189,2014,94
189,2015,91
