geo,year,open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
5873,2050,16633.3649
5207,2016,175.3094
5207,2015,175.3094
5207,2014,427.2051
5207,2013,154.4569
5207,2012,78.0025
5207,2011,116.4534
5207,2010,93.4129
5207,2009,314.7148
5207,2008,136.9654
5207,2007,70.6862
5207,2006,127.7166
5207,2005,233.4799
5207,2004,251.1694
5207,2003,961.4948
5207,2030,632.1012
5207,2002,896.4549
5207,2000,1831.8241
5207,1999,1343.6814
5207,1998,1695.9443
5207,1997,766.9335
5207,1996,695.7342
5207,1995,632.1012
5207,1994,632.1012
5207,1993,632.1012
5207,1992,632.1012
5207,1991,632.1012
5207,1990,632.1012
5206,2050,0.2215
5206,2030,0.2215
5206,2016,0.0242
5207,2001,2270.3848
5206,2015,0.0242
5207,2050,632.1012
5300,1991,125.0406
5301,1994,96.4382
5301,1993,96.4382
5301,1992,96.4382
5300,2050,225.3686
5300,2030,225.3686
5300,2016,135.8487
5300,2015,135.8487
5300,2014,106.768
5300,2013,106.9044
5300,2012,111.2271
5300,2011,69.6555
5300,2010,371.7288
5300,2009,139.6584
5300,2008,73.1668
5300,1990,125.0406
5300,2007,208.4641
5300,2005,107.9832
5300,2004,403.4532
5300,2003,453.0086
5300,2002,287.3375
5300,2001,50.933
5300,2000,224.932
5300,1999,298.7913
5300,1998,533.6954
5300,1997,462.1967
5300,1996,298.689
5300,1995,225.3686
5300,1994,225.3686
5300,1993,225.3686
5300,1992,225.3686
5300,2006,62.9303
5206,2014,0.0825
5206,2013,0.0415
5206,2012,0
5204,2005,49.472
5204,2004,12.9239
5204,2003,47.6907
5204,2002,12.9617
5204,2001,4.8425
5204,2000,113.7474
5204,1999,137.9283
5204,1998,176.518
5204,1997,35.6326
5204,1996,46.9687
5204,1995,55.1004
5204,1994,55.1004
5204,1993,55.1004
5204,1992,55.1004
5204,2006,16.8652
5204,1991,55.1004
5203,2050,477.9197
5203,2030,477.9197
5203,2016,362.9914
5203,2015,362.9914
5203,2014,482.8659
5203,2013,601.0912
5203,2012,307.8815
5203,2011,382.1875
5203,2010,268.2619
5203,2009,177.0782
5203,2008,152.8557
5203,2007,294.5623
5203,2006,261.4912
5203,2005,701.6385
5204,1990,55.1004
5204,2007,9.8605
5204,2008,43.364
5204,2009,53.0503
5206,2011,0.0198
5206,2010,0.0198
5206,2009,0.0198
5206,2008,0
5206,2007,0
5206,2006,0.0388
5206,2005,0.0198
5206,2004,0.0198
5206,2003,0
5206,2002,0
5206,2001,0
5206,2000,0.8491
5206,1999,1.391
5206,1998,0.4036
5206,1997,1.4883
5206,1996,0.0124
5206,1995,0.2215
5204,2010,29.4354
5204,2011,188.888
5204,2012,30.7948
5204,2013,28.737
5204,2014,15.7096
5204,2015,46.6177
5301,1995,96.4382
5204,2016,46.6177
5204,2050,55.1004
5206,1990,0.2215
5206,1991,0.2215
5206,1992,0.2215
5206,1993,0.2215
5206,1994,0.2215
5204,2030,55.1004
5301,1996,118.0995
5301,1997,225.3235
5301,1998,152.8108
5304,2010,0.2579
5304,2009,0.1553
5304,2008,0.191
5304,2007,0.2573
5304,2006,0.0586
5304,2005,0.5124
5304,2004,0.8268
5304,2003,0.3643
5304,2002,0.3739
5304,2001,0.1345
5304,2000,7.9332
5304,1999,10.4795
5304,1998,28.5482
5304,1997,31.7936
5304,2011,0.2713
5304,1996,0.7517
5304,1994,4.2175
5304,1993,4.2175
5304,1992,4.2175
5304,1991,4.2175
5304,1990,4.2175
5303,2050,46.2326
5303,2030,46.2326
5303,2016,35.1189
5303,2015,35.1189
5303,2014,33.3613
5303,2013,28.0479
5303,2012,16.8463
5303,2011,17.4887
5303,2010,126.365
5304,1995,4.2175
5304,2012,0.1454
5304,2013,0.6209
5304,2014,0.3878
5305,2016,39.5996
5305,2015,39.5996
5305,2014,47.9985
5305,2013,36.7099
5305,2012,16.5196
5305,2011,38.7559
5305,2010,89.9471
5305,2009,61.5062
5305,2008,24.5539
5305,2007,38.9779
5305,2006,21.8429
5305,2005,19.184
5305,2004,30.4975
5305,2003,64.8805
5305,2002,52.509
5305,2001,40.7672
5305,2000,27.8876
5304,2015,0.2858
5304,2016,0.2858
5304,2030,4.2175
5304,2050,4.2175
5305,1990,49.9529
5305,1991,49.9529
5303,2009,16.169
5305,1992,53.8427
5305,1994,53.8427
5305,1995,53.8427
5305,1996,70.9038
5305,1997,49.569
5305,1998,215.9841
5305,1999,88.2598
5305,1993,53.8427
5203,2004,496.0967
5303,2008,10.4637
5303,2006,14.6633
5302,1999,23.6849
5302,1998,61.5468
5302,1997,117.2172
5302,1996,48.4592
5302,1995,24.6376
5302,1994,24.6376
5302,1993,24.6376
5302,1992,24.6376
5302,1991,24.6376
5302,1990,24.6376
5301,2050,96.4382
5301,2030,96.4382
5301,2016,51.2339
5301,2015,51.2339
5302,2000,70.4301
5301,2014,24.3852
5301,2012,28.506
5301,2011,12.192
5301,2010,154.7579
5301,2009,51.9659
5301,2008,16.0316
5301,2007,107.902
5301,2006,16.6712
5301,2005,58.9282
5301,2004,318.6729
5301,2003,241.9885
5301,2002,105.2314
5301,2001,5.2815
5301,2000,84.7292
5301,1999,113.0539
5301,2013,40.9984
5302,2001,0.5323
5302,2002,56.8807
5302,2003,7.1114
5303,2005,28.6421
5303,2004,52.2821
5303,2003,138.6639
5303,2002,72.3425
5303,2001,4.2176
5303,2000,33.9518
5303,1999,63.3132
5303,1998,74.8055
5303,1997,38.2934
5303,1996,60.4748
5303,1995,46.2326
5303,1994,46.2326
5303,1993,46.2326
5303,1992,46.2326
5303,1991,46.2326
5303,1990,46.2326
5302,2050,24.6376
5302,2004,1.174
5302,2005,0.7164
5302,2006,9.6943
5302,2007,2.1852
5302,2008,21.9266
5302,2009,9.862
5303,2007,59.1418
5302,2010,0.4008
5302,2012,49.2097
5302,2013,0.5273
5302,2014,0.6352
5302,2015,9.6105
5302,2016,9.6105
5302,2030,24.6376
5302,2011,0.9477
5203,2003,477.4899
5203,2002,978.7453
5203,2001,107.0396
5101,2000,175.7641
5101,1999,344.7588
5101,1998,854.617
5101,1997,313.6453
5101,1996,372.3308
5101,1995,197.3087
5101,1994,197.3087
5101,1993,197.3087
5101,1992,197.3087
5101,1991,197.3087
5101,1990,197.3087
5100,2050,3775.8467
5100,2030,3775.8467
5100,2016,3375.5772
5101,2001,141.4415
5100,2015,3375.5772
5100,2013,3041.7566
5100,2012,3583.6068
5100,2011,4366.2638
5100,2010,3440.456
5100,2009,3027.7105
5100,2008,3077.4726
5100,2007,3675.8194
5100,2006,3819.3026
5100,2005,3549.0583
5100,2004,3585.1776
5100,2003,3296.15
5100,2002,3147.0512
5100,2001,4299.8646
5100,2000,5012.1098
5100,2014,2174.3251
5101,2002,122.7141
5101,2003,157.0497
5101,2004,78.1222
5102,2006,601.6672
5102,2005,602.2888
5102,2004,628.1449
5102,2003,676.4646
5102,2002,612.3312
5102,2001,701.1803
5102,2000,854.7655
5102,1999,919.0905
5102,1998,794.5179
5102,1997,663.2087
5102,1996,600.7564
5102,1995,573.0419
5102,1994,573.0419
5102,1993,573.0419
5102,1992,573.0419
5102,1991,573.0419
5102,1990,573.0419
5101,2005,70.4273
5101,2006,85.8774
5101,2007,223.5689
5101,2008,136.1322
5101,2009,54.0008
5101,2010,51.4011
5100,1999,5148.8108
5101,2011,77.4833
5101,2013,195.1512
5101,2014,127.5545
5101,2015,173.4602
5101,2016,173.4602
5101,2030,197.3087
5101,2050,197.3087
5101,2012,389.7751
5102,2007,571.1883
5100,1998,5304.1161
5100,1996,4261.641
5873,2030,16633.3649
351,1990,9.0805
351,1991,9.0805
351,1992,9.0805
351,1993,9.0805
