geo,year,canary_seed_gross_production_value_current_million_us_vop
9,1991,7.17575
9,1992,5.511983
9,1993,6.821801
9,1994,8.217153
9,1995,9.202686
9,1996,8.222882
9,1997,8.17632
9,1998,7.561986999999999
9,1999,5.968046
9,2000,5.4929809999999994
9,2001,5.377771
9,2002,4.927976
9,2003,7.42926
9,2004,6.428318
9,2005,5.5130230000000005
9,2006,4.157522
9,2007,3.675677
9,2008,5.870353
9,2009,3.820355
9,2010,12.096239
9,2011,11.778091
9,2012,8.674771
9,2013,21.789164000000003
9,2014,15.201897
10,1991,0.947415
10,1992,0.18901400000000002
10,1993,0.8577620000000001
10,1994,0.386035
10,1995,0.43141999999999997
10,1996,0.474229
10,1997,0.575287
10,1998,0.48340600000000006
10,1999,0.38710900000000004
10,2000,0.40178
10,2001,0.405202
10,2002,0.582702
10,2003,0.920285
10,2004,0.618863
10,2005,0.638425
10,2006,0.323049
10,2007,0.746398
10,2008,1.006561
10,2009,0.9880549999999999
10,2010,0.996818
10,2011,0.9489790000000001
10,2012,1.093393
10,2013,1.34615
10,2014,1.177941
33,1991,30.893213
33,1992,37.1358
33,1993,33.483655999999996
33,1994,57.704238000000004
33,1995,40.272079
33,1996,80.134451
33,1997,28.504640000000002
33,1998,51.074139
33,1999,27.597177000000002
33,2000,27.601996000000003
33,2001,31.917517
33,2002,81.097313
33,2003,76.75662700000001
33,2004,73.680313
33,2005,40.311502000000004
33,2006,27.775432000000002
33,2007,59.246708
33,2008,111.474989
33,2009,74.15805
33,2010,60.57225699999999
33,2011,78.371439
33,2012,85.955653
33,2013,74.712526
33,2014,59.077861999999996
97,1991,2.903578
97,1992,2.589115
97,1993,2.8617310000000002
97,1994,2.69624
97,1995,2.607784
97,1996,5.330602
97,1997,2.046713
97,1998,2.380018
97,1999,1.408973
97,2000,1.047197
97,2001,0.438475
97,2002,0.742344
97,2003,1.043656
97,2004,6.474791000000001
97,2005,3.544719
97,2006,2.6672689999999997
97,2007,2.6169029999999998
97,2008,8.173072
97,2009,2.614445
97,2010,1.378361
97,2011,1.790841
97,2012,3.170811
97,2013,0.867189
97,2014,1.8383040000000002
138,1991,0.868504
138,1992,0.27980900000000003
138,1993,0.270472
138,1994,0.11348299999999999
138,1995,0.475357
138,1996,0.587279
138,1997,0.28170300000000004
138,1998,0.21032800000000001
138,1999,0.13650299999999999
138,2000,0.04886
138,2001,0.037779
138,2002,0.100325
138,2003,0.162682
138,2004,0.204014
138,2005,0.12646300000000002
138,2006,0.121878
138,2007,0.07173500000000001
138,2008,0.082844
138,2009,0.073144
138,2010,0.077662
138,2011,0.071993
138,2012,0.089313
138,2013,0.07132899999999999
138,2014,0.029
203,1991,0.408184
203,1992,0.308741
203,1993,0.222302
203,1994,0.19606500000000002
203,1995,0.052101999999999996
203,1996,0.053073
203,1997,0.04796
203,1998,0.025454
203,1999,0.022653
203,2000,0.018161
203,2001,0.01831
203,2002,0.015947
203,2003,0.017725
203,2004,0.017835
203,2005,0.015413
203,2006,0.013259
203,2007,0.016845
203,2008,0.012606000000000001
203,2009,0.008264
203,2010,0.007437999999999999
203,2011,0.003892
203,2012,0.038456
203,2013,0.032607
203,2014,0.029761000000000003
223,1991,0.09172899999999999
223,1992,0.098524
223,1993,0.347905
223,1994,0.171112
223,1995,0.388988
223,1996,0.140039
223,1997,0.134164
223,1998,0.12068800000000002
223,1999,0.12107799999999999
223,2000,0.155857
223,2001,0.08283099999999999
223,2002,0.203576
223,2003,0.309817
223,2004,0.314267
223,2005,0.057309000000000006
223,2006,0.035017
223,2007,0.043302
223,2008,0.021269999999999997
223,2009,0.049352
223,2010,0.054787
223,2011,0.019702
223,2012,0.002376
223,2013,0.43039099999999997
223,2014,0.399364
234,1991,0.36051
234,1992,0.24469200000000002
234,1993,0.20885399999999998
234,1994,0.187103
234,1995,0.17688900000000002
234,1996,0.138466
234,1997,0.109529
234,1998,0.10747899999999999
234,1999,0.088616
234,2000,0.09047100000000001
234,2001,0.082117
234,2002,0.045420999999999996
234,2003,0.032984
234,2004,0.048266
234,2005,0.057277
234,2006,0.064472
234,2007,0.083612
234,2008,0.12113299999999999
234,2009,0.147339
234,2010,0.18953599999999998
234,2011,0.23726799999999998
234,2012,0.228919
234,2013,0.23045700000000002
234,2014,0.22146500000000002
5000,1991,43.648883000000005
5000,1992,46.357677
5000,1993,45.074483
5000,1994,69.67143
5000,1995,53.60730600000001
5000,1996,95.08102199999999
5000,1997,39.876317
5000,1998,61.963501
5000,1999,35.730154999999996
5000,2000,34.857302000000004
5000,2001,38.360001000000004
5000,2002,87.71560500000001
5000,2003,86.673036
5000,2004,87.786668
5000,2005,50.264131
5000,2006,35.157897
5000,2007,66.501181
5000,2008,126.762827
5000,2009,81.859004
5000,2010,75.373098
5000,2011,93.222204
5000,2012,99.253691
5000,2013,99.47981300000001
5000,2014,77.975594
5200,1991,39.297977
5200,1992,43.172284000000005
5200,1993,40.784784
5200,1994,66.221977
5200,1995,50.127010999999996
5200,1996,89.083078
5200,1997,37.072193
5200,1998,58.953934
5200,1999,33.790341999999995
5200,2000,33.234308
5200,2001,37.415184
5200,2002,86.171035
5200,2003,84.381553
5200,2004,80.360912
5200,2005,46.008265
5200,2006,32.119305
5200,2007,63.077732
5200,2008,117.549318
5200,2009,78.198888
5200,2010,72.935694
5200,2011,90.45879000000001
5200,2012,94.948656
5200,2013,96.803476
5200,2014,74.530224
5203,1991,30.893213
5203,1992,37.1358
5203,1993,33.483655999999996
5203,1994,57.704238000000004
5203,1995,40.272079
5203,1996,80.134451
5203,1997,28.504640000000002
5203,1998,51.074139
5203,1999,27.597177000000002
5203,2000,27.601996000000003
5203,2001,31.917517
5203,2002,81.097313
5203,2003,76.75662700000001
5203,2004,73.680313
5203,2005,40.311502000000004
5203,2006,27.775432000000002
5203,2007,59.246708
5203,2008,111.474989
5203,2009,74.15805
5203,2010,60.57225699999999
5203,2011,78.371439
5203,2012,85.955653
5203,2013,74.712526
5203,2014,59.077861999999996
5204,1991,0.868504
5204,1992,0.27980900000000003
5204,1993,0.270472
5204,1994,0.11348299999999999
5204,1995,0.475357
5204,1996,0.587279
5204,1997,0.28170300000000004
5204,1998,0.21032800000000001
5204,1999,0.13650299999999999
5204,2000,0.04886
5204,2001,0.037779
5204,2002,0.100325
5204,2003,0.162682
5204,2004,0.204014
5204,2005,0.12646300000000002
5204,2006,0.121878
5204,2007,0.07173500000000001
5204,2008,0.082844
5204,2009,0.073144
5204,2010,0.077662
5204,2011,0.071993
5204,2012,0.089313
5204,2013,0.07132899999999999
5204,2014,0.029
5207,1991,7.53626
5207,1992,5.756675
5207,1993,7.030655
5207,1994,8.404256
5207,1995,9.379575
5207,1996,8.361348
5207,1997,8.285849
5207,1998,7.669467
5207,1999,6.056662
5207,2000,5.583451999999999
5207,2001,5.459887999999999
5207,2002,4.973397
5207,2003,7.462244
5207,2004,6.476584
5207,2005,5.5703
5207,2006,4.2219940000000005
5207,2007,3.759289
5207,2008,5.991486
5207,2009,3.9676940000000003
5207,2010,12.285775
5207,2011,12.015358
5207,2012,8.90369
5207,2013,22.019621
5207,2014,15.423362
5300,1991,0.09172899999999999
5300,1992,0.098524
5300,1993,0.347905
5300,1994,0.171112
5300,1995,0.388988
5300,1996,0.140039
5300,1997,0.134164
5300,1998,0.12068800000000002
5300,1999,0.12107799999999999
5300,2000,0.155857
5300,2001,0.08283099999999999
5300,2002,0.203576
5300,2003,0.309817
5300,2004,0.314267
5300,2005,0.057309000000000006
5300,2006,0.035017
5300,2007,0.043302
5300,2008,0.021269999999999997
5300,2009,0.049352
5300,2010,0.054787
5300,2011,0.019702
5300,2012,0.002376
5300,2013,0.43039099999999997
5300,2014,0.399364
5305,1991,0.09172899999999999
5305,1992,0.098524
5305,1993,0.347905
5305,1994,0.171112
5305,1995,0.388988
5305,1996,0.140039
5305,1997,0.134164
5305,1998,0.12068800000000002
5305,1999,0.12107799999999999
5305,2000,0.155857
5305,2001,0.08283099999999999
5305,2002,0.203576
5305,2003,0.309817
5305,2004,0.314267
5305,2005,0.057309000000000006
5305,2006,0.035017
5305,2007,0.043302
5305,2008,0.021269999999999997
5305,2009,0.049352
5305,2010,0.054787
5305,2011,0.019702
5305,2012,0.002376
5305,2013,0.43039099999999997
5305,2014,0.399364
5400,1991,3.311761
5400,1992,2.897856
5400,1993,3.0840330000000002
