geo,year,meat_live_weight_cattle_producer_price_lcu_tonne_pea2
2,1993,15500
156,2000,1490
156,2001,1804
156,2002,1812
156,2003,1327
156,2004,1361
156,2005,1467
156,2006,1471
156,2007,1469
156,2008,1573
156,2009,1607
156,2010,1564
156,2011,1932
156,2012,1926
156,2013,1874
156,2014,1796
156,1999,1147
156,2015,2328
156,1998,996
156,1996,819
150,2011,1223.9
150,2012,1411.1
150,2013,1415.5
150,2014,1243.3
150,2015,1314
150,2016,1192.5
150,2017,1300.7
153,2015,582936
153,2016,586533.9
153,2017,596385.4
156,1991,1084
156,1992,1058
156,1993,1109
156,1994,1000
156,1995,1142
156,1997,862
156,2016,2377
156,2017,2459
157,1993,4222
158,2010,559072.7
158,2011,686974.6
159,1991,13458
159,1992,18663
159,1993,36405
159,1994,33500
159,1995,61850
159,1996,71415
159,1997,75820
159,1998,74650
162,1991,18626
162,1992,19276
162,1993,18528
162,1994,18705
162,1995,17763
158,2009,614687.3
158,2008,626614.6
158,2007,525360
157,2012,29550
157,1994,4750
157,1997,6782
157,1998,8766
157,1999,9096
157,2000,9597
157,2001,11931
157,2002,12893
150,2010,2475
157,2003,12993
157,2005,13750
157,2006,19420
157,2007,20050
157,2008,20780
157,2009,15145.8
157,2010,14979.3
157,2011,22500
157,2004,13156
162,1996,17525
150,2009,2363
150,2007,3053.5
143,2004,27650
143,2005,26450
143,2006,29450
144,1999,21724140
144,2000,24287590
144,2001,26482760
144,2002,29412070
144,2012,57500
144,2013,59875.6
144,2014,67781.8
144,2015,66432
144,2016,69364
28,1991,20583
28,1992,27388
28,1993,36635
143,2003,27500
28,1994,41030
143,2002,26700
143,2000,24700
141,2012,2824645.5
141,2013,3382560.1
141,2014,2658963.4
141,2015,2654180.6
141,2016,2178758.6
141,2017,2148500.9
143,1991,19470
143,1992,20530
143,1993,21420
143,1994,27290
143,1995,26320
143,1996,28110
143,1997,26500
143,1998,27900
143,1999,26250
143,2001,25200
28,1995,45954
28,1996,59293
28,1997,68959
150,1992,4110
150,1993,4150
150,1994,4010
150,1995,3550
150,1996,3290
150,1997,3430
150,1998,3480
150,1999,3270
150,2000,3280
150,2001,5121
150,2002,2372
150,2003,2652
150,2004,2776
150,2005,2498
150,2006,2894.5
150,1991,4060
147,2003,6350
147,2002,6927
147,2001,5213
28,1998,84474
28,1999,120585
28,2000,124713
28,2001,131823
28,2002,139693
28,2003,153663
28,2004,163261
150,2008,2363
28,2005,195603
147,1991,2820
147,1992,2191
147,1993,3047
147,1994,4400
147,1995,4120
147,1999,3897
147,2000,4740
28,2006,210076
141,2011,2011267
162,1997,17885
162,1999,15798
171,2003,52040
171,2004,58380
171,2005,63650
171,2006,66640
171,2007,66160
171,2008,72980
171,2009,77070
171,2010,81790
171,2011,83730
171,2012,84360
171,2013,87120
171,2014,90402
171,2015,92156
171,2016,95550
171,2017,99660
171,2002,51150
173,1991,5800000
171,2001,50570
171,1999,43560
170,2011,4245.7
170,2012,4692.3
170,2013,4838.5
170,2014,5234.1
170,2015,5414.2
170,2016,5451.1
170,2017,5532
171,1991,34610
171,1992,39070
171,1993,39560
171,1994,45870
171,1995,41500
171,1996,43890
171,1997,43620
171,1998,43840
171,2000,48650
173,1992,8960000
173,1993,12630000
173,1994,17990000
173,2015,6019
173,2016,5915
173,2017,6349
174,1991,453950
174,1992,452910
174,1993,463254
174,1994,530816
174,1995,534244
174,1996,471232.9
174,1997,461549.7
174,1998,485547.4
174,1999,499180.1
174,2000,517083.2
174,2001,508582.7
174,2002,3226
173,2014,5963
173,2013,6196
173,2012,6396
173,2011,5576
173,1995,2324
173,1996,2632
173,1997,2559
173,1998,2505
173,1999,2617
173,2000,2899
173,2001,2877
170,2010,4097.2
173,2002,2716
173,2004,3386
173,2005,4047
173,2006,4040
173,2007,3944
173,2008,4029
173,2009,4521
173,2010,4559
173,2003,2499
162,1998,17583
170,2009,4082.7
170,2007,3500
299,2013,18493.1
299,2014,17349
299,2015,21438.1
299,2016,18346.9
299,2017,16155.5
165,1993,21739
165,1994,21739
165,1995,26087
165,1996,28261
165,1997,30435
165,1998,30435
165,1999,32609
165,2000,34783
165,2001,39130
165,2002,43478
299,2012,18055.6
165,2003,43478
299,2011,19240.3
299,2009,18900
162,2000,15068
162,2001,16303
162,2002,16627
299,1997,9730
