geo,year,meat_goat_import_value_tcl
104,1970,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,25.0
84,1989,93.0
84,1990,355.0
84,1991,144.0
84,1992,121.0
84,1993,201.0
84,1994,356.0
84,1995,345.0
84,1996,104.0
84,1997,200.0
84,1998,361.0
84,1975,0.0
84,1999,239.0
84,1974,0.0
84,1972,0.0
183,2011,1.0
183,2010,33.0
183,2009,0.0
183,2008,360.0
183,2007,204.0
81,2005,0.0
81,2007,1.0
81,2008,1.0
81,2010,4.0
81,2011,11.0
81,2012,9.0
81,2013,25.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1973,0.0
84,2000,163.0
84,2001,1059.0
84,2002,1495.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,17.0
86,1988,4.0
86,1989,18.0
86,1991,1.0
86,2002,24.0
86,2004,15.0
86,2005,5.0
86,2006,10.0
86,2009,19.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
84,2003,1993.0
84,2004,1162.0
84,2005,1214.0
84,2006,643.0
84,2007,218.0
84,2008,222.0
84,2009,242.0
84,2010,133.0
84,2011,70.0
84,2012,85.0
84,2013,226.0
183,2012,1.0
86,1961,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1962,0.0
183,2013,453.0
185,2000,6.0
185,2001,23.0
74,1995,2.0
74,1996,8.0
74,1997,17.0
74,1998,6.0
74,1999,68.0
74,2000,39.0
74,2001,28.0
74,2002,3.0
74,2003,79.0
74,2004,43.0
74,2005,87.0
74,2006,149.0
184,2013,0.0
184,2012,0.0
184,2011,2.0
184,2010,4.0
184,1996,2.0
75,2002,2.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
74,1994,36.0
74,1993,24.0
74,1992,0.0
74,1991,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
79,1966,0.0
74,1978,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,12.0
74,1979,0.0
88,1966,0.0
79,1967,0.0
79,1969,0.0
79,1998,1001.0
79,1999,755.0
79,2000,693.0
79,2001,709.0
79,2002,923.0
79,2003,936.0
79,2004,1002.0
79,2005,1305.0
79,2006,1131.0
79,2007,1416.0
79,2008,1143.0
79,2009,1119.0
79,2010,1014.0
79,2011,1635.0
79,2012,1066.0
79,2013,1306.0
185,2013,43.0
185,2012,137.0
185,2011,25.0
185,2008,7.0
185,2006,1.0
185,2005,0.0
185,2002,27.0
79,1997,1032.0
79,1996,1126.0
79,1995,1045.0
79,1994,1042.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1968,0.0
79,1981,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,1102.0
79,1989,950.0
79,1990,1120.0
79,1991,1152.0
79,1992,1242.0
79,1993,885.0
79,1982,0.0
74,1966,0.0
88,1967,0.0
88,1969,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,96.0
173,2012,2379.0
173,2011,1029.0
173,2010,188.0
173,2009,1145.0
173,2008,7.0
173,2007,1.0
173,2006,1.0
100,2000,61.0
100,2001,21.0
100,2005,4.0
100,2006,33.0
100,2009,17.0
173,2001,0.0
174,1970,0.0
101,1961,0.0
174,1971,0.0
174,1973,0.0
174,1994,295.0
174,1993,221.0
95,2001,2.0
174,1992,389.0
174,1991,613.0
174,1990,26.0
95,2005,0.0
174,1989,53.0
174,1988,62.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1972,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
