geo,year,potassium_chloride_muriate_of_potash_mop_agricultural_use_ife2
124,2013,0.0
222,2016,0.0
222,2015,0.0
222,2014,0.0
222,2013,0.0
3,2005,26.0
141,2011,4.0
273,2011,29.0
143,2009,1800.0
144,2003,698.0
144,2004,8.0
144,2005,59.0
144,2006,155.0
144,2008,1852.0
144,2010,61.0
141,2006,3.0
144,2011,752.0
28,2002,10280.0
28,2003,11339.0
28,2004,1842.0
28,2005,89.0
28,2009,2001.0
28,2010,1173.0
144,2009,276.0
28,2011,3896.0
141,2005,1.0
138,2011,227435.37
134,2006,1.73
134,2007,2.43
134,2008,1.0
134,2009,1.0
134,2010,0.97
134,2011,1.17
127,2002,2.0
127,2003,2.0
127,2004,2.0
127,2005,2.0
141,2003,52.0
137,2006,12737.0
137,2008,9384.0
137,2009,15794.0
137,2010,10179.0
137,2011,15822.0
138,2002,219182.0
138,2003,203447.0
138,2004,279070.0
138,2005,214671.0
138,2009,75494.0
138,2010,266932.51
137,2007,15705.0
134,2004,2.0
147,2002,81.0
147,2010,16.0
221,2011,7155.0
166,2002,16.0
166,2003,4221.0
166,2004,5173.0
166,2005,107.0
166,2006,478.0
166,2007,597.0
166,2008,668.0
166,2009,2717.0
166,2010,6511.0
221,2010,2000.0
166,2011,1078.0
168,2003,420.0
168,2004,2704.0
168,2005,1630.0
168,2006,1236.0
169,2003,2273.0
169,2004,4081.0
169,2005,2075.0
169,2006,5364.0
169,2009,8062.0
169,2010,24852.0
168,2002,500.0
147,2007,160.0
221,2006,16202.0
221,2004,9631.0
147,2011,12.0
149,2005,135.0
153,2002,5.0
157,2002,11414.0
157,2003,11979.0
157,2004,22560.0
157,2005,12779.0
157,2006,17753.15
157,2007,1172.01
157,2008,1274.47
221,2005,9638.0
157,2009,5405.0
159,2002,2946.0
159,2003,10810.0
159,2004,11000.0
159,2005,10000.0
159,2006,11000.0
159,2007,28322.0
159,2010,16825.0
159,2011,21834.0
221,2002,10456.0
221,2003,10718.0
158,2004,193.0
134,2003,3.0
133,2010,26285.0
133,2011,3281.0
105,2005,20644.0
109,2002,225.0
109,2003,200.0
109,2004,20.0
110,2004,369405.0
110,2005,377776.0
110,2006,614693.0
110,2007,718658.0
110,2009,413250.0
110,2010,478867.0
110,2011,502085.0
112,2002,38000.0
112,2004,106000.0
112,2005,197000.0
112,2009,158026.0
112,2010,27000.0
112,2011,231000.0
108,2003,2469.0
108,2004,4071.0
108,2005,4230.0
108,2006,9085.0
105,2004,21360.0
114,2002,323.0
105,2003,20284.0
104,2011,95816.0
91,2010,24.0
91,2011,54.0
95,2006,58.0
