geo,year,grapefruit_and_products_production_fea
5817,2013,660.0
5204,1961,16.0
5204,1962,14.0
5204,1963,16.0
5204,1964,19.0
5204,1965,20.0
5204,1966,21.0
5204,1967,22.0
5204,1968,22.0
5204,1969,41.0
5204,1970,36.0
5204,1971,48.0
5204,1972,46.0
5204,1973,52.0
5204,1974,64.0
5204,1975,80.0
5204,1976,91.0
5204,1977,134.0
5204,1978,104.0
5204,1979,116.0
5204,1980,237.0
5204,1981,238.0
5203,2013,1047.0
5204,1982,234.0
5203,2012,1204.0
5203,2010,1123.0
5203,1989,2580.0
5203,1990,1794.0
5203,1991,2047.0
5203,1992,2018.0
5203,1993,2532.0
5203,1994,2414.0
5203,1995,2642.0
5203,1996,2466.0
5203,1997,2617.0
5203,1998,2352.0
5203,1999,2280.0
5203,2000,2506.0
5203,2001,2233.0
5203,2002,2199.0
5203,2003,1872.0
5203,2004,1964.0
5203,2005,924.0
5203,2006,1118.0
5203,2007,1475.0
5203,2008,1404.0
5203,2009,1183.0
5203,2011,1147.0
5203,1988,2541.0
5204,1983,149.0
5204,1985,112.0
5204,2011,468.0
5204,2012,504.0
5204,2013,505.0
5206,1961,101.0
5206,1962,100.0
5206,1963,96.0
5206,1964,99.0
5206,1965,122.0
5206,1966,118.0
5206,1967,91.0
5206,1968,91.0
5206,1969,90.0
5206,1970,97.0
5206,1971,95.0
5206,1972,94.0
5206,1973,90.0
5206,1974,101.0
5206,1975,84.0
5206,1976,105.0
5206,1977,95.0
5206,1978,109.0
5204,2010,500.0
5204,1984,138.0
5204,2009,499.0
5204,2007,410.0
5204,1986,98.0
5204,1987,101.0
5204,1988,118.0
5204,1989,142.0
5204,1990,195.0
5204,1991,181.0
5204,1992,188.0
5204,1993,196.0
5204,1994,210.0
5204,1995,253.0
5204,1996,335.0
5204,1997,314.0
5204,1998,264.0
5204,1999,301.0
5204,2000,348.0
5204,2001,408.0
5204,2002,375.0
5204,2003,437.0
5204,2004,519.0
5204,2005,444.0
5204,2006,491.0
5204,2008,494.0
5203,1987,2346.0
5203,1986,2134.0
5203,1985,2056.0
5200,1966,2003.0
5200,1967,2342.0
5200,1968,1893.0
5200,1969,2328.0
5200,1970,2346.0
5200,1971,2627.0
5200,1972,2758.0
5200,1973,2859.0
5200,1974,2907.0
5200,1975,2757.0
5200,1976,3098.0
