geo,year,vegetables_leguminous_nes_production_pce1
89,1966,1179.0
106,1988,102400.0
106,1987,108000.0
106,1986,111900.0
106,1985,116800.0
106,1984,120000.0
106,1983,121100.0
106,1982,122600.0
106,1981,132900.0
106,1980,134000.0
106,1979,124800.0
106,1978,129700.0
106,1977,115800.0
106,1976,121300.0
106,1975,117500.0
106,1974,115400.0
106,1973,102600.0
106,1972,113100.0
106,1971,115000.0
106,1970,117100.0
106,1989,94300.0
106,1969,125000.0
106,1990,90100.0
106,1992,107028.0
106,2011,47971.0
106,2010,55532.0
106,2009,51128.0
106,2008,57700.0
106,2007,59100.0
106,2006,58991.0
106,2005,53796.0
106,2004,57813.0
106,2003,55104.0
106,2002,59642.0
106,2001,64824.0
106,2000,72948.0
106,1999,72700.0
106,1998,80837.0
106,1997,81756.0
106,1996,90460.0
106,1995,85500.0
106,1994,86862.0
106,1993,90949.0
106,1991,111500.0
106,2012,40650.0
106,1968,106400.0
106,1966,117200.0
105,1975,900.0
105,1974,1200.0
105,1973,1200.0
105,1972,1600.0
105,1971,1550.0
105,1970,1550.0
105,1969,950.0
105,1968,1200.0
105,1967,1400.0
105,1966,1850.0
105,1965,1550.0
105,1964,950.0
105,1963,900.0
105,1962,850.0
105,1961,550.0
174,2011,18623.0
174,2012,18350.0
174,2013,11998.0
174,2014,17071.0
105,1976,700.0
106,1967,126200.0
105,1977,750.0
105,1979,850.0
106,1965,137500.0
106,1964,119000.0
106,1963,117200.0
106,1962,125900.0
106,1961,109000.0
105,2014,391.0
105,2013,428.0
105,2012,476.0
105,1993,290.0
105,1992,340.0
105,1991,366.0
105,1990,380.0
105,1989,340.0
105,1988,400.0
105,1984,640.0
105,1983,860.0
105,1982,1000.0
105,1981,750.0
105,1980,600.0
105,1978,600.0
174,2015,12743.0
106,2013,56623.0
106,2015,46527.0
112,1987,7083.0
112,1986,4417.0
112,1985,6100.0
112,1984,4745.0
112,1983,3600.0
112,1982,3820.0
112,1981,3516.0
112,1980,10800.0
112,1979,8178.0
112,1978,10329.0
112,1977,8168.0
112,1976,7205.0
112,1975,5640.0
112,1974,3403.0
112,1973,1800.0
112,1972,5100.0
112,1971,3679.0
112,1970,3100.0
112,1969,5700.0
112,1988,4034.0
112,1968,8686.0
112,1989,5428.0
112,1991,2262.0
112,2010,21150.0
112,2009,14514.0
112,2008,8553.0
112,2007,6195.0
112,2006,11415.0
112,2005,15595.0
112,2004,15198.0
112,2003,8745.0
112,2002,18222.0
112,2001,13893.0
112,2000,9063.0
112,1999,6732.0
112,1998,6588.0
112,1997,3851.0
112,1996,6220.0
112,1995,3183.0
112,1994,1972.0
112,1993,1541.0
112,1992,5666.0
112,1990,5419.0
106,2014,51553.0
112,1967,13594.0
112,1965,13800.0
173,2010,11417.0
173,2011,10783.0
110,1982,19900.0
173,2012,9397.0
173,2013,10729.0
173,2014,15473.0
173,2015,12366.0
173,2016,15814.0
110,1971,5035.0
110,1969,38500.0
110,1968,40700.0
110,1967,37500.0
110,1966,49600.0
110,1965,48600.0
110,1964,50500.0
110,1963,31400.0
110,1962,64200.0
110,1961,60500.0
106,2016,46452.0
173,2009,11973.0
112,1966,13381.0
173,2008,9184.0
173,2006,9486.0
112,1964,16200.0
112,1963,16700.0
112,1962,13000.0
112,1961,16400.0
173,2004,12216.0
110,2015,16800.0
110,2014,17800.0
110,2013,18000.0
110,2012,17100.0
110,2011,18600.0
110,2010,19600.0
110,2009,19600.0
110,2008,21100.0
110,2007,21500.0
110,2006,20300.0
110,2005,23000.0
110,2004,23300.0
110,2003,20500.0
173,2005,11322.0
173,2007,10528.0
112,2011,20404.0
104,2005,0.0
104,2003,0.0
203,1979,128300.0
203,1980,123700.0
203,1981,113900.0
89,1981,1992.0
203,1982,130200.0
203,1983,119700.0
203,1984,127673.0
203,1985,143914.0
203,1986,155400.0
203,1987,159800.0
203,1988,152200.0
203,1989,131200.0
203,1990,124900.0
89,1971,2760.0
89,1970,2622.0
89,1969,2652.0
89,1968,2300.0
89,1967,2248.0
143,1998,87400.0
203,1978,124600.0
89,1965,1134.0
203,1977,120800.0
203,1975,148500.0
203,1961,111000.0
203,1962,111800.0
203,1963,99000.0
203,1964,129400.0
203,1965,125700.0
203,1966,143900.0
203,1967,143000.0
203,1968,146500.0
203,1969,111800.0
203,1970,118400.0
203,1971,91200.0
203,1972,76600.0
203,1973,125800.0
203,1974,137900.0
89,1993,1978.0
89,1992,1490.0
89,1991,1461.0
89,1990,1432.0
89,1989,1394.0
203,1976,166600.0
89,2012,25011.0
203,1991,128600.0
203,1993,89000.0
84,1994,8800.0
84,1993,7900.0
84,1992,9500.0
84,1991,10100.0
84,1990,9117.0
84,1989,10600.0
84,1988,10700.0
84,1987,10877.0
84,1986,11269.0
84,1985,10613.0
84,1984,11248.0
84,1983,11185.0
84,1982,14102.0
84,1981,14184.0
84,1980,13944.0
84,1979,12670.0
84,1978,13841.0
84,1977,11870.0
84,1976,14107.0
84,1995,9100.0
203,1992,104700.0
84,1996,9000.0
84,1998,10000.0
203,1994,88200.0
203,1995,72600.0
203,1996,65200.0
203,1997,69748.0
203,1998,72900.0
203,1999,73512.0
203,2000,78026.0
203,2001,65497.0
203,2002,73100.0
203,2003,60500.0
203,2004,63395.0
203,2005,53619.0
203,2006,64402.0
203,2007,67944.0
203,2008,76032.0
203,2009,69903.0
203,2010,69903.0
84,2000,9000.0
84,1999,9000.0
84,1997,9000.0
104,2004,0.0
89,2013,25637.0
89,2015,27011.0
103,2011,154436.0
103,2010,140542.0
103,2009,144327.0
103,2008,170948.0
103,2007,175218.0
103,2006,207000.0
103,2005,195000.0
103,2004,162000.0
103,2003,144000.0
181,1998,450.0
103,1991,60200.0
103,1990,153200.0
103,1989,138800.0
103,1988,158800.0
103,1987,153600.0
