geo,year,vegetables_leguminous_nes_production_pce1
89,1966,1179
106,1988,102400
106,1987,108000
106,1986,111900
106,1985,116800
106,1984,120000
106,1983,121100
106,1982,122600
106,1981,132900
106,1980,134000
106,1979,124800
106,1978,129700
106,1977,115800
106,1976,121300
106,1975,117500
106,1974,115400
106,1973,102600
106,1972,113100
106,1971,115000
106,1970,117100
106,1989,94300
106,1969,125000
106,1990,90100
106,1992,107028
106,2011,47971
106,2010,55532
106,2009,51128
106,2008,57700
106,2007,59100
106,2006,58991
106,2005,53796
106,2004,57813
106,2003,55104
106,2002,59642
106,2001,64824
106,2000,72948
106,1999,72700
106,1998,80837
106,1997,81756
106,1996,90460
106,1995,85500
106,1994,86862
106,1993,90949
106,1991,111500
106,2012,40650
106,1968,106400
106,1966,117200
105,1975,900
105,1974,1200
105,1973,1200
105,1972,1600
105,1971,1550
105,1970,1550
105,1969,950
105,1968,1200
105,1967,1400
105,1966,1850
105,1965,1550
105,1964,950
105,1963,900
105,1962,850
105,1961,550
174,2011,18623
174,2012,18350
174,2013,11998
174,2014,17071
105,1976,700
106,1967,126200
105,1977,750
105,1979,850
106,1965,137500
106,1964,119000
106,1963,117200
106,1962,125900
106,1961,109000
105,2014,391
105,2013,428
105,2012,476
105,1993,290
105,1992,340
105,1991,366
105,1990,380
105,1989,340
105,1988,400
105,1984,640
105,1983,860
105,1982,1000
105,1981,750
105,1980,600
105,1978,600
174,2015,12743
106,2013,56623
106,2015,46527
112,1987,7083
112,1986,4417
112,1985,6100
112,1984,4745
112,1983,3600
112,1982,3820
112,1981,3516
112,1980,10800
112,1979,8178
112,1978,10329
112,1977,8168
112,1976,7205
112,1975,5640
112,1974,3403
112,1973,1800
112,1972,5100
112,1971,3679
112,1970,3100
112,1969,5700
112,1988,4034
112,1968,8686
112,1989,5428
112,1991,2262
112,2010,21150
112,2009,14514
112,2008,8553
112,2007,6195
112,2006,11415
112,2005,15595
112,2004,15198
112,2003,8745
112,2002,18222
112,2001,13893
112,2000,9063
112,1999,6732
112,1998,6588
112,1997,3851
112,1996,6220
