geo,year,pentachlorophenol_import_value_ipt
4,2007,0.042
4,2009,0.021
4,2011,0.019
4,2012,0.045
4,2013,0.279
4,2014,0.309
7,2012,0.988
7,2013,0.016
22,2011,0.02
10,2007,5.208
10,2009,3.031
10,2010,10.216
10,2011,7.325
10,2012,136.927
10,2013,165.003
10,2014,53.071
10,2015,65.949
11,2007,4.357
11,2008,2.201
11,2009,1.699
11,2010,0.325
11,2011,0.251
11,2012,0.452
11,2013,0.191
11,2014,0.302
11,2015,0.236
52,2007,1.762
12,2014,1.147
13,2014,0.021
16,2008,22.021
16,2009,25.152
16,2010,39.917
16,2011,51.845
16,2012,31.469
16,2013,42.692
16,2015,18.951
57,2009,0.4
57,2010,0.1
57,2011,0.2
57,2015,0.1
255,2007,378.152
255,2008,372.574
255,2009,268.642
255,2010,434.574
255,2011,461.578
255,2012,3.11
255,2013,33.831
255,2014,17.295
255,2015,0.549
18,2007,0.002
18,2008,0.072
18,2009,0.037
18,2011,0.003
19,2014,0.611
80,2009,0.081
21,2010,0.078
27,2007,0.302
35,2014,0.192
33,2007,1731.808
33,2008,1104.251
33,2009,951.305
33,2010,1996.621
33,2011,1370.015
33,2012,1489.566
33,2013,2047.325
33,2014,2369.351
33,2015,2058.584
40,2007,13.6
40,2009,24.456
40,2010,16.6
40,2011,37.117
40,2014,0.622
40,2015,0.308
214,2009,14.052
214,2012,0.068
214,2013,0.034
214,2014,0.066
44,2007,1.772
44,2008,0.019
44,2009,0.897
44,2010,20.367
44,2011,6.557
44,2014,0.138
98,2010,0.115
50,2010,0.795
50,2012,1.033
50,2013,0.921
167,2007,0.31
167,2008,0.14
167,2009,2.075
167,2010,2.181
167,2011,7.324
167,2012,4.608
167,2013,9.962
167,2014,4.893
167,2015,4.193
54,2008,0.013
54,2009,4.91
54,2010,0.052
54,2011,0.438
54,2012,0.087
54,2013,0.165
54,2014,0.153
54,2015,0.021
56,2007,23.491
56,2008,0.798
56,2009,9.088
56,2011,2.42
56,2012,3.3
56,2013,0.072
56,2014,3.675
58,2008,41.758
59,2008,407.44
59,2009,556.688
59,2010,1.387
59,2011,434.866
59,2012,247.542
59,2013,5.713
63,2007,0.054
238,2011,10.568
238,2012,2.658
238,2013,3.389
67,2007,8.253
67,2008,1.492
67,2009,0.021
67,2011,0.22
67,2014,0.179
67,2015,0.026
68,2007,161.958
68,2008,123.773
68,2009,44.415
68,2010,17.231
68,2011,10.66
68,2012,4.973
68,2013,1.696
68,2014,4.38
68,2015,0.676
79,2007,356.0
79,2008,64.0
79,2009,2088.0
79,2010,71.542
79,2011,159.56
79,2012,82.884
79,2013,165.598
79,2014,83.058
79,2015,43.384
81,2010,8.693
81,2011,64.687
84,2007,2.448
84,2008,2.558
84,2009,5.99
84,2010,0.066
84,2011,0.096
84,2012,0.24
84,2015,0.179
97,2007,8.0
97,2013,7.097
97,2014,0.164
97,2015,0.262
100,2009,518.168
100,2010,309.549
100,2011,84.458
100,2013,0.088
101,2010,1225.24
101,2011,1231.6
101,2012,257.958
101,2013,3.066
101,2014,0.919
101,2015,2.097
102,2011,0.066
104,2007,13.569
104,2008,27.853
104,2009,31.902
105,2007,8.0
105,2008,2.0
105,2009,3.0
105,2010,2.0
105,2011,2.0
105,2012,1.0
105,2013,3.0
105,2014,2.0
105,2015,1.0
106,2007,753.388
106,2008,31.864
106,2009,3.242
106,2010,19.701
106,2011,1.645
106,2012,6.621
106,2013,8.884
106,2014,1.858
106,2015,1.432
109,2009,0.035
112,2008,26.99
112,2009,13.997
112,2010,13.387
112,2011,35.799
112,2013,35.817
112,2014,53.189
108,2014,0.082
114,2008,47.567
114,2009,19.524
114,2010,12.209
114,2013,38.881
118,2010,105.052
118,2011,45.102
113,2010,1.504
119,2007,0.035
119,2010,0.119
119,2012,0.199
119,2013,0.06
121,2010,0.012
126,2007,0.117
126,2008,0.057
126,2009,0.026
126,2010,0.031
126,2011,0.218
126,2014,0.138
256,2007,0.06
256,2010,0.403
129,2010,0.053
129,2013,1.307
129,2014,0.02
130,2011,0.02
131,2009,97.513
131,2010,194.989
131,2011,1484.526
131,2012,1666.731
131,2013,52.801
131,2014,32.796
131,2015,64.097
134,2010,14.565
137,2008,2.498
137,2009,5.322
137,2010,0.582
137,2011,1.339
137,2013,0.981
137,2014,2.313
137,2015,4.815
138,2011,0.141
138,2013,34.451
143,2015,0.03
147,2010,1.775
147,2014,0.617
149,2009,0.083
149,2010,0.466
149,2011,0.284
149,2012,8.375
149,2013,5.061
149,2014,8.619
149,2015,8.175
150,2007,120.782
150,2008,81.042
150,2009,58.585
150,2010,62.311
150,2011,22.211
150,2012,16.11
150,2013,43.254
150,2014,41.29
150,2015,6.514
153,2012,1.101
153,2013,3.432
156,2007,0.201
158,2009,0.127
158,2013,0.426
159,2009,166.957
159,2010,16.449
159,2011,20.431
159,2012,386.305
159,2013,1.535
159,2014,96.423
162,2007,19.443
162,2008,20.846
162,2012,1.616
162,2013,2.372
162,2015,1.275
165,2008,0.042
165,2009,5.416
165,2010,10.319
165,2012,0.755
169,2007,0.064
169,2014,0.189
170,2011,0.072
170,2013,0.03
170,2014,28.111
173,2007,0.767
173,2008,0.175
173,2009,0.145
173,2010,8.234
173,2011,1.81
173,2012,1.505
173,2013,0.644
173,2014,1.887
173,2015,0.518
174,2007,0.023
174,2008,0.062
174,2009,2.262
174,2010,0.144
174,2012,0.132
174,2013,9.643
174,2014,0.12
174,2015,0.071
179,2014,0.732
117,2007,14.732
117,2009,3.489
117,2010,1.48
117,2014,0.048
117,2015,0.125
146,2009,4.65
146,2010,9.542
146,2014,4.25
183,2007,0.082
183,2008,0.377
183,2009,0.012
183,2010,29.819
183,2011,4.929
183,2012,0.044
183,2014,0.076
185,2007,1.006
185,2008,0.832
185,2014,0.024
191,2009,0.03
194,2007,26.684
194,2008,134.667
272,2008,0.246
200,2007,10662.035
200,2013,0.595
199,2009,1.452
199,2010,0.838
199,2011,21.499
199,2012,2.036
