geo,year,pentachlorophenol_import_value_ipt
4,2007,0.042
146,2014,4.25
146,2010,9.542
146,2009,4.65
117,2017,0.037
117,2016,0.272
117,2015,0.125
117,2014,0.048
117,2010,1.48
117,2009,3.489
117,2007,14.732
179,2014,0.732
174,2017,0.198
174,2016,0.043
174,2015,0.071
174,2014,0.12
174,2013,9.643
174,2012,0.132
173,2008,0.175
173,2009,0.145
173,2010,8.234
173,2011,1.81
173,2012,1.505
173,2013,0.644
183,2007,0.082
173,2014,1.887
173,2016,0.29
173,2017,0.416
174,2007,0.023
174,2008,0.062
174,2009,2.262
174,2010,0.144
173,2015,0.518
173,2007,0.767
183,2008,0.377
183,2010,29.819
198,2014,0.069
198,2012,0.718
198,2010,0.035
198,2009,0.108
198,2008,0.051
198,2007,0.122
199,2017,0.042
199,2016,0.039
199,2015,0.164
199,2014,0.057
199,2013,0.659
199,2012,2.036
199,2011,21.499
199,2010,0.838
199,2009,1.452
200,2013,0.595
200,2007,10662.035
183,2011,4.929
183,2012,0.044
183,2014,0.076
183,2017,1.878
185,2007,1.006
185,2008,0.832
183,2009,0.012
185,2014,0.024
185,2017,0.085
191,2009,0.03
194,2007,26.684
194,2008,134.667
194,2016,33.866
272,2008,0.246
185,2016,0.021
171,2017,153.301
170,2016,19.779
170,2014,28.11
150,2008,81.042
150,2007,120.782
149,2017,0.055
149,2016,4.59
149,2015,8.175
149,2014,8.619
149,2013,5.061
149,2012,8.375
149,2011,0.284
149,2010,0.466
149,2009,0.083
147,2014,0.617
147,2010,1.775
28,2017,0.4
144,2017,0.005
143,2017,0.521
143,2016,0.105
131,2015,64.097
131,2016,1.54
131,2017,3.949
134,2010,14.565
137,2008,2.498
137,2009,5.322
150,2009,58.585
137,2010,0.582
137,2013,0.981
137,2014,2.313
137,2015,4.815
138,2011,0.141
138,2013,34.451
143,2015,0.03
137,2011,1.339
150,2010,62.311
150,2011,22.211
150,2012,16.11
162,2008,20.846
162,2012,1.616
162,2013,2.372
162,2015,1.275
162,2016,4.292
162,2017,3.346
162,2007,19.443
165,2008,0.042
165,2010,10.319
165,2012,0.755
169,2007,0.064
169,2014,0.189
170,2011,0.071
170,2013,0.029
165,2009,5.416
198,2015,0.104
154,2007,7.082
159,2013,1.535
150,2013,43.254
150,2014,41.29
150,2015,5.914
150,2016,7.515
150,2017,11.096
153,2012,1.101
159,2014,96.423
153,2013,3.432
158,2009,0.127
158,2013,0.426
159,2009,166.957
159,2010,16.449
159,2011,20.431
159,2012,386.305
156,2007,0.201
131,2014,32.796
202,2007,0.119
202,2009,0.041
215,2009,0.394
215,2008,46.166
229,2017,2.904
229,2016,6.802
229,2015,0.313
229,2014,3.87
229,2013,15.1
229,2012,67.218
229,2011,306.045
229,2010,293.87
229,2008,751.317
229,2007,3369.835
225,2016,8.967
225,2015,15.382
225,2014,31.334
225,2013,0.206
225,2008,2.949
223,2008,28.483
223,2011,0.87
223,2012,1.295
223,2013,0.307
223,2014,0.729
223,2015,0.547
215,2012,27.47
223,2016,0.605
226,2009,0.415
