geo,year,pentachlorophenol_import_value_ipt
4,2007,0.042
183,2011,4.929
183,2010,29.819
183,2009,0.012
183,2008,0.377
183,2007,0.082
146,2014,4.25
146,2010,9.542
146,2009,4.65
117,2016,0.272
117,2015,0.125
117,2014,0.048
117,2010,1.48
117,2009,3.489
117,2007,14.732
179,2014,0.732
174,2016,0.043
174,2015,0.071
174,2014,0.12
174,2013,9.643
174,2012,0.132
174,2010,0.144
174,2009,2.262
174,2008,0.062
174,2007,0.023
173,2016,0.29
173,2015,0.518
173,2014,1.887
183,2012,0.044
183,2014,0.076
185,2007,1.006
185,2008,0.832
202,2010,0.713
202,2009,0.041
202,2008,0.079
202,2007,0.119
198,2015,0.104
198,2014,0.069
198,2012,0.718
198,2010,0.035
198,2009,0.108
198,2008,0.051
198,2007,0.122
199,2016,0.04
199,2015,0.164
173,2013,0.644
199,2014,0.057
199,2012,2.036
199,2011,21.499
199,2010,0.838
199,2009,1.452
200,2013,0.595
200,2007,10662.035
272,2008,0.246
194,2016,33.6
194,2008,134.667
194,2007,26.684
191,2009,0.03
185,2016,0.021
185,2014,0.024
199,2013,0.659
173,2012,1.505
173,2011,1.81
173,2010,8.234
150,2014,41.29
150,2013,43.254
150,2012,16.11
150,2011,22.211
150,2010,62.311
150,2009,58.585
150,2008,81.042
150,2007,120.782
149,2015,8.175
149,2014,8.619
149,2013,5.061
149,2012,8.375
149,2011,0.284
150,2015,6.514
149,2010,0.466
147,2014,0.617
147,2010,1.775
143,2016,0.105
143,2015,0.03
138,2013,34.451
138,2011,0.141
137,2015,4.815
137,2014,2.313
137,2013,0.981
137,2011,1.339
137,2010,0.582
137,2009,5.322
137,2008,2.498
149,2009,0.083
202,2011,0.489
150,2016,7.515
153,2013,3.432
173,2009,0.145
173,2008,0.175
173,2007,0.767
170,2016,19.779
170,2014,28.111
170,2013,0.03
170,2011,0.072
169,2014,0.189
169,2007,0.064
165,2012,0.755
165,2010,10.319
165,2009,5.416
165,2008,0.042
153,2012,1.101
162,2016,4.292
162,2013,2.372
162,2012,1.616
162,2008,20.846
162,2007,19.443
159,2014,96.423
159,2013,1.535
159,2012,386.305
159,2011,20.431
159,2010,16.449
159,2009,166.957
158,2013,0.426
158,2009,0.127
156,2007,0.201
162,2015,1.275
134,2010,14.565
202,2012,0.261
202,2014,1.27
215,2009,0.394
215,2008,46.166
229,2016,6.802
229,2015,0.313
229,2014,3.87
229,2013,15.1
229,2012,67.218
229,2011,306.045
229,2010,293.87
229,2008,751.317
229,2007,3369.835
225,2016,8.967
225,2015,15.382
225,2014,31.334
225,2013,0.206
225,2008,2.949
230,2013,0.086
230,2012,0.067
230,2011,0.065
226,2013,0.054
226,2010,0.143
226,2009,0.415
223,2016,0.605
223,2015,0.547
223,2014,0.729
223,2013,0.307
223,2012,1.295
215,2012,27.47
215,2014,0.366
215,2015,0.228
231,2009,4.502
181,2008,0.28
251,2015,0.338
251,2014,0.18
251,2013,12.845
251,2012,0.165
251,2011,2.162
251,2010,36.912
251,2009,20.041
249,2013,12.727
249,2012,11.44
249,2011,18.031
249,2009,10.815
237,2015,59.945
223,2011,0.87
237,2014,86.484
237,2012,32.973
237,2010,6.3
237,2009,164.8
237,2008,240.0
234,2009,0.026
234,2008,0.048
231,2016,7660.915
231,2015,7989.625
231,2014,9460.094
231,2013,8701.633
231,2012,8755.338
231,2011,8238.533
231,2010,1936.556
237,2013,16.675
223,2008,28.483
223,2007,0.333
222,2016,0.077
210,2015,0.237
210,2013,0.154
210,2011,0.308
210,2010,0.139
210,2009,0.132
210,2008,1.078
210,2007,0.445
206,2009,0.094
38,2016,75.163
38,2015,171.754
38,2014,106.98
38,2013,153.02
38,2012,97.356
210,2016,0.351
38,2011,114.329
38,2009,55.486
38,2008,98.497
203,2016,7.601
203,2015,0.543
203,2014,0.994
203,2013,20.82
203,2012,15.048
203,2011,23.32
203,2010,27.18
203,2009,29.529
203,2008,105.436
203,2007,382.477
202,2016,0.072
38,2010,148.477
202,2013,0.592
211,2007,18.092
211,2009,6.008
222,2015,0.037
222,2014,0.723
222,2013,5.945
222,2012,0.24
222,2011,0.333
222,2010,0.958
222,2009,0.206
222,2008,0.243
220,2014,0.21
220,2013,2.251
220,2008,29.991
154,2007,7.082
216,2016,0.053
211,2008,10.906
216,2013,0.262
216,2011,53.491
216,2010,101.652
216,2009,29.803
216,2008,72.34
216,2007,262.607
212,2009,86.709
211,2016,0.156
211,2015,0.109
211,2014,1.668
211,2013,0.362
211,2012,2.739
211,2011,0.285
211,2010,0.152
216,2012,3.419
131,2016,1.54
131,2015,64.097
131,2014,32.796
98,2010,0.115
44,2016,0.046
44,2014,0.138
44,2011,6.557
44,2010,20.367
44,2009,0.897
44,2008,0.019
44,2007,1.772
214,2016,0.279
214,2014,0.066
214,2013,0.034
214,2012,0.068
214,2009,14.052
40,2016,4.324
40,2015,0.308
40,2014,0.622
40,2011,37.117
40,2010,16.6
40,2009,24.456
40,2007,13.6
33,2016,1645.338
33,2015,2058.584
33,2014,2369.351
33,2013,2047.325
33,2012,1489.566
33,2011,1370.015
33,2010,1996.621
50,2010,0.795
50,2012,1.033
50,2013,0.921
167,2007,0.31
59,2008,407.44
58,2008,41.758
56,2016,3.532
56,2014,3.675
56,2013,0.072
56,2012,3.3
56,2011,2.42
56,2009,9.088
56,2008,0.798
56,2007,23.491
54,2016,0.458
54,2015,0.021
54,2014,0.153
33,2009,951.305
54,2013,0.165
54,2011,0.438
54,2010,0.052
54,2009,4.91
54,2008,0.013
167,2016,0.492
167,2015,4.193
167,2014,4.893
167,2013,9.962
167,2012,4.608
167,2011,7.324
167,2010,2.181
167,2009,2.075
167,2008,0.14
54,2012,0.087
33,2008,1104.251
33,2007,1731.808
35,2014,0.192
52,2007,1.762
11,2015,0.236
11,2014,0.302
11,2013,0.191
11,2012,0.452
11,2011,0.251
11,2010,0.325
11,2009,1.699
11,2008,2.201
11,2007,4.357
10,2016,24.924
10,2015,65.949
10,2014,53.071
12,2014,1.147
10,2013,165.003
10,2011,7.325
10,2010,10.216
10,2009,3.031
10,2007,5.208
22,2011,0.02
7,2013,0.016
7,2012,0.988
4,2016,0.109
4,2014,0.309
4,2013,0.279
4,2012,0.045
4,2011,0.019
4,2009,0.021
10,2012,136.927
59,2009,556.688
13,2014,0.021
16,2009,25.152
27,2007,0.302
21,2010,0.078
80,2009,0.081
19,2016,0.196
19,2014,0.611
18,2011,0.003
18,2009,0.037
18,2008,0.072
18,2007,0.002
255,2016,0.892
255,2015,0.549
255,2014,17.295
255,2013,33.831
16,2008,22.021
255,2012,3.11
255,2010,434.574
255,2009,268.642
255,2008,372.574
255,2007,378.152
57,2015,0.1
57,2011,0.2
57,2010,0.1
57,2009,0.4
16,2015,18.951
16,2013,42.692
16,2012,31.469
16,2011,51.845
16,2010,39.917
255,2011,461.578
59,2010,1.387
59,2011,434.866
59,2012,247.542
112,2016,8.175
112,2014,53.189
112,2013,35.817
112,2011,35.799
112,2010,13.387
112,2009,13.997
112,2008,26.99
110,2016,2.18
109,2009,0.035
106,2016,1.266
106,2015,1.432
106,2014,1.858
106,2013,8.884
108,2014,0.082
106,2012,6.621
106,2010,19.701
106,2009,3.242
106,2008,31.864
106,2007,753.388
105,2016,1.0
105,2015,1.0
105,2014,2.0
105,2013,3.0
105,2012,1.0
105,2011,2.0
105,2010,2.0
105,2009,3.0
105,2008,2.0
106,2011,1.645
105,2007,8.0
108,2016,0.182
114,2009,19.524
131,2013,52.801
131,2012,1666.731
131,2011,1484.526
131,2010,194.989
131,2009,97.513
130,2011,0.02
129,2014,0.02
129,2013,1.307
129,2010,0.053
256,2010,0.403
256,2007,0.06
126,2016,0.125
126,2014,0.138
114,2008,47.567
126,2011,0.218
126,2009,0.026
126,2008,0.057
126,2007,0.117
121,2010,0.012
119,2013,0.06
119,2012,0.199
119,2010,0.119
119,2007,0.035
113,2010,1.504
118,2011,45.102
118,2010,105.052
114,2013,38.881
114,2010,12.209
126,2010,0.031
181,2010,17.279
104,2009,31.902
104,2007,13.569
79,2011,159.56
79,2010,71.542
79,2009,2088.0
79,2008,64.0
79,2007,356.0
68,2016,1.977
68,2015,0.676
68,2014,4.38
68,2013,1.696
68,2012,4.973
68,2011,10.66
68,2010,17.231
68,2009,44.415
79,2012,82.884
68,2008,123.773
67,2016,0.018
67,2015,0.026
67,2014,0.179
67,2011,0.22
67,2009,0.021
67,2008,1.492
67,2007,8.253
238,2016,25.513
238,2013,3.389
238,2012,2.658
238,2011,10.568
63,2007,0.054
59,2013,5.713
68,2007,161.958
104,2008,27.853
79,2013,165.598
79,2015,43.384
102,2011,0.066
101,2016,1.093
101,2015,2.097
101,2014,0.919
101,2013,3.066
101,2012,257.958
101,2011,1231.6
101,2010,1225.24
100,2016,0.074
100,2013,0.088
100,2011,84.458
100,2010,309.549
100,2009,518.168
79,2014,83.058
97,2016,0.073
97,2014,0.164
97,2013,7.097
97,2007,8.0
84,2015,0.179
84,2012,0.24
84,2011,0.096
84,2010,0.066
84,2009,5.99
84,2008,2.558
84,2007,2.448
81,2011,64.687
81,2010,8.693
79,2016,29.969
97,2015,0.262
181,2011,8.671
