geo,year,other_agglomerates_import_value_fea1
9,2013,336.0
156,2013,205.0
156,2012,198.0
150,2017,2771.0
150,2016,1156.0
150,2015,1984.0
150,2014,4002.0
150,2013,2841.0
138,2013,4586.0
138,2012,3526.0
137,2014,10.0
137,2013,9.0
137,2012,14.0
134,2017,200.0
134,2016,385.0
134,2015,0.0
156,2014,171.0
156,2015,236.0
156,2016,160.0
162,2012,2324.0
174,2015,1388.0
174,2014,1411.0
174,2013,213.0
173,2017,3668.0
173,2015,1984.0
173,2014,2277.0
173,2013,3358.0
134,2014,2.0
173,2012,13837.0
166,2015,527.0
166,2014,637.0
166,2013,440.0
166,2012,496.0
162,2017,3596.0
162,2014,0.0
162,2013,2372.0
166,2016,1020.0
174,2016,993.0
134,2013,5.0
131,2015,0.0
113,2017,103.0
113,2016,7.0
113,2015,24.0
113,2014,0.0
113,2013,0.0
108,2017,105.0
108,2014,162.0
108,2013,94.0
108,2012,29.0
106,2017,11554.0
106,2016,6590.0
106,2015,6065.0
106,2014,9559.0
106,2013,7208.0
105,2017,489.0
119,2013,152.0
119,2014,151.0
119,2015,282.0
119,2016,242.0
131,2013,251.0
131,2012,165.0
129,2016,195.0
129,2015,3.0
129,2014,19.0
129,2013,0.3
256,2017,3678.0
131,2016,0.0
256,2016,2670.0
126,2016,579.0
126,2015,771.0
126,2014,1810.0
126,2013,1224.0
125,2013,0.0
125,2012,0.0
119,2017,994.0
256,2013,653.0
174,2017,838.0
146,2012,78.0
146,2013,0.0
223,2014,46.0
223,2013,28.0
154,2015,667.0
154,2014,92.0
154,2013,75.0
154,2012,88.0
211,2017,1366.0
211,2016,940.0
211,2015,1013.0
211,2014,1242.0
211,2013,1518.0
211,2012,1326.0
210,2017,6206.0
210,2016,1525.0
210,2015,2308.0
223,2015,668.0
223,2016,681.0
223,2017,121.0
230,2012,0.0
237,2016,318.0
237,2015,620.0
235,2016,14.0
235,2015,10.0
235,2013,0.0
234,2016,0.0
234,2015,0.0
210,2014,2222.0
234,2014,29.0
231,2017,24928.0
231,2016,23430.0
231,2015,24777.0
229,2017,2576.0
229,2016,2487.0
229,2015,1852.0
230,2013,1.0
234,2013,73.0
210,2013,3733.0
203,2017,9347.0
203,2016,1471.0
272,2015,201.0
272,2014,107.0
272,2013,32.0
185,2017,156.0
185,2016,134.0
185,2015,158.0
185,2014,292.0
272,2016,271.0
185,2013,226.0
183,2017,3306.0
183,2016,437.0
183,2015,108.0
183,2014,347.0
183,2013,269.0
146,2017,292.0
146,2016,180.0
185,2012,177.0
105,2016,921.0
272,2017,1094.0
200,2013,1314.0
203,2014,857.0
203,2013,1174.0
202,2016,151.0
202,2015,108.0
202,2014,121.0
202,2013,157.0
198,2017,5327.0
200,2012,1016.0
198,2016,3239.0
198,2014,8222.0
198,2013,7677.0
199,2017,3016.0
199,2016,1231.0
199,2015,2061.0
199,2014,1574.0
199,2013,887.0
198,2015,3090.0
105,2015,624.0
173,2016,2045.0
60,2016,21.0
11,2017,18927.0
1,2012,30.0
33,2014,10941.0
33,2013,8092.0
9,2016,487.0
63,2013,749.0
11,2013,28084.0
63,2014,826.0
63,2015,433.0
63,2016,867.0
11,2014,22875.0
9,2015,532.0
67,2013,1338.0
60,2015,11.0
67,2014,1304.0
67,2016,1361.0
67,2017,1830.0
9,2014,441.0
33,2012,5140.0
27,2017,802.0
27,2016,429.0
27,2015,58.0
27,2014,33.0
27,2013,39.0
21,2016,4166.0
21,2015,4819.0
68,2013,13068.0
21,2014,6438.0
67,2015,1359.0
48,2014,1883.0
60,2014,16.0
33,2015,3616.0
98,2013,472.0
98,2014,174.0
98,2015,220.0
98,2016,419.0
98,2017,585.0
10,2017,1796.0
50,2013,30.0
10,2016,635.0
50,2014,70.0
50,2015,61.0
48,2013,23.0
33,2017,4492.0
50,2016,23.0
60,2013,3.0
50,2017,156.0
167,2013,7768.0
167,2014,10073.0
167,2015,6845.0
167,2016,7162.0
1,2016,15.0
1,2015,19.0
1,2014,46.0
1,2013,27.0
54,2013,15062.0
54,2014,16824.0
54,2015,16646.0
33,2016,4151.0
54,2016,11846.0
1,2017,95.0
21,2012,5656.0
21,2013,5319.0
68,2015,11679.0
255,2016,3489.0
68,2014,11171.0
255,2014,14756.0
255,2013,16927.0
57,2017,108.0
57,2016,186.0
57,2015,36.0
57,2014,124.0
52,2017,0.0
97,2013,1189.0
52,2016,0.0
97,2014,1211.0
97,2015,773.0
97,2016,1808.0
99,2012,23.0
105,2014,255.0
99,2013,66.0
52,2015,61.0
99,2014,106.0
99,2016,124.0
99,2017,107.0
52,2013,4.0
104,2013,286.0
104,2014,422.0
104,2015,1845.0
52,2012,0.0
104,2016,3284.0
255,2017,15785.0
84,2016,415.0
255,2015,6967.0
80,2012,68.0
68,2016,9822.0
68,2017,15747.0
73,2012,109.0
73,2013,142.0
73,2014,148.0
73,2015,25.0
80,2017,81.0
73,2016,116.0
73,2017,102.0
84,2015,664.0
80,2016,10.0
79,2013,46793.0
80,2015,9.0
11,2015,19951.0
79,2015,32954.0
84,2014,1005.0
80,2013,17.0
80,2014,24.0
84,2013,883.0
79,2014,57505.0
11,2016,13941.0
48,2015,1315.0
79,2017,40185.0
79,2016,26538.0
230,2014,1.0
230,2017,1.0
230,2016,1.0
230,2015,1.0
255,2012,16436.0
213,2016,0.0
213,2017,0.0
57,2012,3.0
210,2012,3745.0
213,2015,0.0
52,2014,4.0
154,2017,793.0
213,2014,0.0
126,2017,579.0
89,2012,1500.0
68,2012,13068.0
273,2013,38.0
256,2015,653.0
273,2015,38.0
273,2016,38.0
273,2017,38.0
97,2017,1808.0
113,2012,0.0
273,2014,38.0
235,2017,14.0
146,2015,0.0
63,2017,867.0
146,2014,0.0
99,2015,106.0
256,2014,653.0
235,2014,0.0
108,2016,162.0
108,2015,162.0
5203,2017,29420.0
5300,2013,1890.0
5204,2012,5522.0
5300,2012,1400.0
5207,2017,4653.0
5207,2016,4653.0
5207,2014,6908.0
5207,2013,5728.0
5204,2013,6552.0
5204,2017,8442.0
5204,2016,8442.0
5204,2015,7939.0
5204,2014,8622.0
5207,2015,5351.0
5207,2012,5656.0
5305,2015,1458.0
5300,2015,3588.0
5305,2017,963.0
5305,2014,569.0
5305,2013,231.0
5305,2012,176.0
5304,2017,1632.0
5400,2012,166792.0
5400,2013,169160.0
5400,2014,175628.0
5304,2016,1632.0
5304,2015,1934.0
5304,2014,1565.0
5304,2013,1565.0
5304,2012,1181.0
5301,2017,222.0
5301,2016,183.0
5301,2015,196.0
5301,2014,162.0
5301,2013,94.0
5305,2016,1756.0
5300,2017,2817.0
5300,2016,3571.0
5300,2014,2296.0
5301,2012,43.0
5403,2015,13173.0
5400,2016,110583.0
5501,2015,236.0
5501,2016,795.0
5501,2017,1956.0
5801,2013,0.3
5801,2014,19.0
5801,2015,3.0
5801,2016,195.0
5801,2017,195.0
5802,2012,239.0
5802,2013,200.0
5802,2014,304.0
5802,2015,943.0
5802,2016,1171.0
5802,2017,1402.0
5501,2014,171.0
5803,2012,1030.0
5803,2014,1324.0
5803,2015,1324.0
5803,2016,1324.0
5803,2017,1324.0
5815,2012,14.0
5815,2013,0.3
5815,2014,19.0
5815,2015,37.0
5815,2016,216.0
5815,2017,312.0
5817,2012,14.0
5817,2013,12.3
5817,2014,45.0
5817,2015,24.0
5803,2013,1323.0
5400,2015,127921.0
5501,2013,205.0
5500,2017,1956.0
5400,2017,180935.0
5401,2012,24408.0
5401,2013,13740.0
5401,2014,15932.0
5401,2015,12024.0
5401,2016,13613.0
5401,2017,20319.0
5402,2012,25789.0
5402,2013,27742.0
5402,2014,26001.0
5402,2015,27523.0
5402,2016,23790.0
5402,2017,31885.0
