geo,year,other_agglomerates_import_value_fea1
9,2013,336
156,2016,160
156,2015,236
156,2014,171
156,2013,205
156,2012,198
150,2017,2771
150,2016,1156
156,2017,187
150,2015,1984
150,2013,2841
143,2017,491
273,2017,91
273,2016,179
138,2013,4586
138,2012,3526
137,2014,10
150,2014,4002
137,2013,9
162,2012,2324
162,2014,1921
174,2017,838
174,2016,993
174,2015,1388
174,2014,1411
174,2013,213
173,2017,3668
173,2016,2045
162,2013,2372
173,2015,1984
173,2013,3358
166,2016,1020
166,2015,527
166,2014,637
166,2013,440
166,2012,496
162,2017,3596
173,2014,2277
137,2012,14
134,2017,200
134,2016,385
119,2016,242
119,2015,282
119,2014,151
119,2013,152
113,2017,103
113,2016,7
113,2015,24
119,2017,1170
113,2014,0
108,2014,162
108,2013,94
108,2012,29
110,2017,4607
110,2016,5017
106,2017,11553
106,2014,9559
113,2013,0
125,2012,0
125,2013,0
126,2013,1224
134,2015,0
134,2014,2
134,2013,5
131,2016,0
131,2015,0
131,2013,251
131,2012,165
129,2016,195
129,2015,3
129,2014,19
129,2013,0.3
256,2017,3678
256,2016,2670
256,2013,653
126,2016,605
126,2015,771
126,2014,1810
117,2017,22434
146,2012,78
146,2013,0
146,2016,180
223,2015,668
223,2014,46
223,2013,28
154,2017,301
154,2016,511
154,2015,667
154,2014,92
223,2016,681
154,2013,75
211,2017,1366
211,2016,940
211,2015,1013
211,2014,1242
211,2013,1518
211,2012,1326
210,2017,6206
154,2012,88
223,2017,121
230,2012,0
230,2013,1
237,2017,269
237,2016,318
237,2015,620
235,2016,14
235,2015,10
235,2013,0
234,2017,0
234,2016,0
234,2015,0
234,2014,29
234,2013,73
231,2017,24928
231,2016,23430
231,2015,24777
229,2017,2576
229,2016,0
229,2015,0
210,2016,1525
106,2013,7208
210,2015,2308
210,2013,3733
272,2016,271
272,2015,201
272,2014,107
272,2013,32
185,2017,156
185,2016,134
185,2015,158
272,2017,1094
185,2014,292
185,2012,177
183,2017,3306
183,2016,437
183,2015,108
183,2014,347
183,2013,269
146,2017,292
185,2013,226
200,2012,1016
200,2013,1314
199,2013,887
203,2017,9323
203,2016,1471
203,2014,857
203,2013,1174
202,2016,151
202,2015,108
202,2014,121
202,2013,157
198,2017,5327
198,2016,3239
198,2015,3090
198,2014,8222
198,2013,7677
199,2017,3016
199,2016,1231
199,2015,2061
199,2014,1574
210,2014,2222
105,2014,255
173,2012,13837
57,2014,124
167,2017,8307
11,2017,18927
52,2012,0
167,2016,10014
167,2015,5281
167,2014,8645
54,2013,15062
167,2013,7768
50,2016,23
50,2015,61
50,2014,70
50,2013,30
98,2017,585
