geo,year,other_agglomerates_import_value_fea1
9,2013,336.0
138,2013,4586.0
273,2014,0.0
273,2015,48.0
273,2016,144.0
150,2013,2841.0
150,2014,4002.0
150,2015,1984.0
150,2016,788.0
156,2012,198.0
156,2013,205.0
156,2014,171.0
156,2015,236.0
156,2016,160.0
162,2012,2324.0
162,2013,2372.0
162,2014,1921.0
162,2015,1205.0
166,2012,496.0
166,2013,440.0
166,2014,637.0
166,2015,527.0
166,2016,1020.0
173,2012,13837.0
173,2013,3358.0
173,2014,2277.0
173,2015,1984.0
173,2016,2044.0
174,2013,213.0
174,2014,1411.0
138,2012,3526.0
174,2015,1388.0
137,2014,10.0
134,2016,11.0
108,2014,162.0
113,2013,0.0
113,2014,0.0
113,2015,24.0
113,2016,7.0
119,2013,152.0
119,2014,151.0
119,2015,282.0
119,2016,242.0
125,2012,0.0
125,2013,0.0
126,2013,1224.0
126,2014,1810.0
126,2015,771.0
126,2016,579.0
256,2013,653.0
256,2014,2224.0
256,2015,1475.0
256,2016,2528.0
129,2013,0.3
129,2014,19.0
129,2015,3.0
131,2012,165.0
131,2013,251.0
131,2015,0.0
131,2016,0.0
134,2013,5.0
134,2014,2.0
134,2015,0.0
137,2013,9.0
108,2013,94.0
174,2016,1057.0
146,2013,0.0
210,2016,1525.0
211,2012,1326.0
211,2013,1518.0
211,2014,1242.0
211,2015,1013.0
211,2016,940.0
154,2012,88.0
154,2013,75.0
154,2014,92.0
154,2015,667.0
223,2013,28.0
223,2014,46.0
223,2015,668.0
223,2016,681.0
230,2012,0.0
230,2013,1.0
229,2015,1852.0
229,2016,2487.0
231,2015,24777.0
231,2016,23434.0
234,2013,73.0
234,2014,29.0
234,2015,0.0
234,2016,0.0
235,2013,0.0
235,2015,10.0
235,2016,14.0
237,2015,620.0
237,2016,318.0
210,2015,2308.0
146,2012,78.0
210,2014,2222.0
203,2016,1471.0
183,2013,269.0
183,2014,347.0
183,2015,108.0
183,2016,437.0
185,2012,177.0
185,2013,226.0
185,2014,292.0
185,2015,158.0
185,2016,134.0
272,2013,32.0
272,2014,107.0
272,2015,201.0
272,2016,271.0
200,2012,1016.0
200,2013,1314.0
199,2013,887.0
199,2014,1574.0
199,2015,2061.0
199,2016,1445.0
198,2013,7677.0
198,2014,8222.0
198,2015,3090.0
198,2016,3238.0
202,2013,157.0
202,2014,121.0
202,2015,108.0
202,2016,151.0
203,2013,1174.0
203,2014,857.0
210,2013,3733.0
108,2012,29.0
137,2012,14.0
106,2015,6065.0
27,2016,109.0
33,2012,5140.0
33,2013,8806.0
33,2014,8970.0
33,2015,9050.0
106,2016,6590.0
48,2013,23.0
48,2014,1883.0
48,2015,1315.0
98,2013,472.0
98,2014,174.0
98,2015,220.0
98,2016,419.0
50,2013,30.0
50,2014,70.0
50,2015,61.0
50,2016,23.0
63,2014,826.0
63,2013,749.0
60,2016,21.0
60,2015,11.0
60,2014,16.0
60,2013,3.0
27,2015,58.0
54,2016,11846.0
54,2014,16824.0
54,2013,15062.0
167,2016,7162.0
167,2015,6845.0
167,2014,10073.0
167,2013,7768.0
54,2015,16646.0
63,2015,433.0
27,2014,33.0
21,2016,4166.0
9,2014,441.0
9,2015,532.0
9,2016,487.0
1,2012,30.0
1,2013,27.0
1,2014,46.0
1,2015,19.0
1,2016,15.0
11,2013,28084.0
11,2014,22875.0
11,2015,19951.0
11,2016,14668.0
52,2012,0.0
52,2013,4.0
52,2015,61.0
52,2016,13.0
57,2014,124.0
21,2015,4819.0
21,2014,6438.0
21,2013,5319.0
21,2012,5656.0
80,2016,10.0
80,2015,9.0
27,2013,39.0
80,2014,24.0
80,2012,68.0
255,2015,7233.0
255,2014,15076.0
255,2013,16436.0
57,2016,93.0
57,2015,36.0
80,2013,17.0
63,2016,867.0
33,2016,6364.0
67,2013,1338.0
73,2016,58.0
99,2014,106.0
79,2013,46793.0
99,2013,66.0
79,2014,57505.0
79,2015,32954.0
79,2016,25904.0
104,2013,286.0
99,2012,23.0
97,2015,773.0
97,2014,1211.0
97,2013,1189.0
84,2013,883.0
84,2014,1005.0
84,2015,664.0
84,2016,415.0
97,2016,1808.0
104,2014,422.0
73,2015,25.0
104,2016,3284.0
68,2016,9822.0
73,2013,142.0
