geo,year,animal_fats_losses_cle
1,1992,23.0
5300,2010,2861.0
5300,2009,1569.0
5300,2008,1387.0
5300,2007,1893.0
5300,2006,1978.0
5300,2005,1848.0
5300,2004,2013.0
5300,2003,1381.0
5300,2002,2552.0
5300,2001,1535.0
5300,2000,1488.0
5300,1999,2015.0
5300,1998,1797.0
5300,1997,1611.0
5300,1996,1865.0
5300,1995,694.0
5300,1994,1231.0
5300,1993,1318.0
5300,1992,802.0
5300,1991,728.0
5300,1990,623.0
5300,1989,726.0
5300,1988,632.0
5300,1987,600.0
5300,1986,604.0
5300,2011,2834.0
5300,1985,590.0
5300,2012,1630.0
5302,1961,0.0
5302,1986,30.0
5302,1985,26.0
5302,1984,29.0
5302,1983,36.0
5302,1982,34.0
5302,1981,73.0
5302,1980,66.0
5302,1979,56.0
5302,1978,42.0
5302,1977,41.0
5302,1976,31.0
5302,1975,21.0
5302,1974,21.0
5302,1973,17.0
5302,1972,13.0
5302,1971,8.0
5302,1970,57.0
5302,1969,84.0
5302,1968,59.0
5302,1967,56.0
5302,1966,46.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5300,2013,2095.0
5300,1984,594.0
5300,1983,550.0
5300,1982,644.0
5207,2004,3604.0
5207,2003,3848.0
5207,2002,4017.0
5207,2001,3816.0
5207,2000,2413.0
5207,1999,6036.0
5207,1998,5940.0
5207,1997,5130.0
5207,1996,5293.0
5207,1995,6146.0
5207,1994,5611.0
5207,1993,6568.0
5207,1992,6434.0
5207,1991,5836.0
5207,1990,5764.0
5207,1989,4673.0
5207,1988,3137.0
5207,1987,2898.0
5207,1986,2895.0
5207,1985,2802.0
5207,1984,2702.0
5207,1983,2460.0
5207,1982,2276.0
5207,1981,2236.0
5207,1980,2200.0
5207,2005,3500.0
5207,2006,4250.0
5207,2007,4600.0
5207,2008,4650.0
5300,1981,733.0
5300,1980,657.0
5300,1979,516.0
5300,1978,424.0
5300,1977,378.0
5300,1976,611.0
5300,1975,363.0
5300,1974,219.0
5300,1973,649.0
5300,1972,619.0
5300,1971,612.0
5300,1970,624.0
5302,1987,33.0
5300,1969,487.0
5300,1967,279.0
5300,1966,298.0
5300,1965,220.0
5300,1964,210.0
5300,1963,200.0
5300,1962,200.0
5300,1961,190.0
5207,2013,4800.0
5207,2012,4750.0
5207,2011,4700.0
5207,2010,4650.0
5207,2009,4650.0
5300,1968,417.0
5207,1979,1610.0
5302,1988,33.0
5302,1990,28.0
5400,1968,36892.0
5400,1967,33053.0
5400,1966,32986.0
5400,1965,35661.0
5400,1964,35479.0
5400,1963,34689.0
5400,1962,32163.0
5400,1961,36275.0
5305,2013,1995.0
5305,2012,1532.0
5305,2011,2709.0
5305,2010,2745.0
5305,2009,1460.0
5305,2008,1250.0
5305,2007,1751.0
5305,2006,1898.0
5305,2005,1730.0
5305,2004,1913.0
5305,2003,1301.0
5305,2002,2473.0
5305,2001,1399.0
5305,2000,1358.0
5305,1999,1882.0
5305,1998,1719.0
5305,1997,1487.0
5400,1969,38049.0
5305,1996,1776.0
5400,1970,39698.0
5400,1972,41131.0
5400,1997,44465.0
5400,1996,44458.0
5400,1995,46332.0
5400,1994,46416.0
5400,1993,51658.0
5400,1992,50823.0
5400,1991,66467.0
5400,1990,72273.0
5400,1989,71586.0
5400,1988,66255.0
5400,1987,65272.0
5400,1986,65783.0
5400,1985,67889.0
5400,1984,61870.0
5400,1983,59168.0
5400,1982,58086.0
5400,1981,57694.0
5400,1980,58772.0
5400,1979,66912.0
5400,1978,63707.0
5400,1977,68164.0
5400,1976,57358.0
5400,1975,54190.0
5400,1974,56833.0
5400,1973,47693.0
5400,1971,41787.0
5305,1995,625.0
5305,1994,1184.0
5305,1993,1251.0
5305,1962,200.0
5305,1961,190.0
5302,2013,100.0
5302,2012,98.0
