geo,year,cereals_breakfast_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,923.0
3,1997,2969.0
3,1998,12108.0
3,1999,36321.0
3,2000,3735.0
3,2001,952.0
3,2002,534.0
3,2003,338.0
3,2004,648.0
3,2005,459.0
3,2006,513.0
3,2007,1039.0
3,2008,1020.0
3,2009,899.0
3,2010,1036.0
3,2011,874.0
3,2012,965.0
3,2013,956.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,11.0
4,1969,12.0
4,1970,9.0
4,1971,2.0
4,1972,2.0
4,1973,1.0
4,1974,0.0
4,1975,25.0
4,1976,37.0
4,1977,0.0
4,1978,174.0
4,1979,135.0
4,1980,68.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,2.0
4,1994,32.0
4,1995,102.0
4,1996,54.0
4,1997,48.0
4,1998,151.0
4,1999,21.0
4,2000,58.0
4,2001,85.0
4,2002,312.0
4,2003,285.0
4,2004,329.0
4,2005,497.0
4,2006,550.0
4,2007,697.0
4,2008,878.0
4,2009,886.0
4,2010,3213.0
4,2011,1412.0
4,2012,1451.0
4,2013,1825.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,70.0
5,1972,20.0
5,1973,25.0
5,1974,27.0
5,1975,30.0
5,1976,28.0
5,1977,36.0
5,1978,58.0
5,1979,40.0
5,1980,60.0
5,1981,90.0
5,1982,40.0
5,1983,60.0
5,1984,49.0
5,1985,50.0
5,1986,50.0
5,1987,450.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,450.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,25.0
5,1997,20.0
5,1998,40.0
5,1999,50.0
5,2000,60.0
5,2001,160.0
5,2002,170.0
5,2003,138.0
5,2004,165.0
5,2005,192.0
5,2006,256.0
5,2007,193.0
5,2008,204.0
5,2009,222.0
5,2010,178.0
5,2011,43.0
5,2012,83.0
5,2013,268.0
7,1961,3.0
7,1962,3.0
7,1963,6.0
7,1964,7.0
7,1965,12.0
7,1966,7.0
7,1967,10.0
7,1968,13.0
7,1969,21.0
7,1970,25.0
7,1971,36.0
7,1972,16.0
7,1973,20.0
7,1974,13.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,311.0
7,2003,513.0
7,2004,391.0
7,2005,277.0
7,2006,480.0
7,2007,641.0
7,2008,840.0
7,2009,828.0
7,2010,982.0
7,2011,1524.0
7,2012,2692.0
7,2013,3829.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,645.0
8,2006,192.0
8,2007,183.0
8,2008,293.0
8,2009,311.0
8,2010,269.0
8,2011,753.0
8,2012,151.0
8,2013,737.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,14.0
9,1981,20.0
9,1982,2.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,35.0
9,1992,1855.0
9,1993,2954.0
9,1994,4487.0
9,1995,3556.0
9,1996,3131.0
9,1997,3882.0
9,1998,4227.0
9,1999,4329.0
