geo,year,brazil_nuts_shelled_export_value_tcl
10,1996,17.0
162,2011,239.0
162,2012,265.0
162,2013,208.0
299,1996,293.0
299,1997,194.0
299,1998,118.0
299,1999,199.0
299,2000,788.0
165,2009,1.0
170,1997,163.0
170,1998,3245.0
170,1999,7572.0
170,2000,3414.0
170,2001,3746.0
170,2002,3791.0
170,2003,6383.0
170,2004,9854.0
170,2005,18193.0
170,2006,12106.0
170,2007,13889.0
170,2008,13830.0
170,2009,11452.0
170,2010,14857.0
170,2011,27412.0
170,2012,21575.0
170,2013,28538.0
173,2004,2.0
162,2010,114.0
173,2005,11.0
162,2009,148.0
162,2007,220.0
150,2012,11137.0
150,2013,12610.0
156,1998,15.0
156,1999,36.0
156,2000,12.0
156,2001,0.0
156,2002,10.0
156,2003,1.0
156,2004,19.0
156,2005,0.0
156,2006,1.0
156,2007,1.0
156,2008,0.0
156,2009,0.0
156,2010,270.0
156,2011,59.0
156,2012,21.0
156,2013,31.0
157,1998,1.0
157,2000,0.0
157,2001,0.0
162,1996,6.0
162,1997,7.0
162,2000,0.0
162,2001,0.0
162,2005,114.0
162,2006,240.0
162,2008,201.0
173,2006,1.0
173,2007,9.0
173,2008,28.0
185,2011,9.0
185,2012,14.0
185,2013,20.0
194,2007,62.0
272,2006,14.0
272,2008,6.0
272,2009,9.0
272,2010,9.0
272,2011,3.0
272,2012,6.0
272,2013,0.0
186,2004,0.0
186,2005,0.0
200,1996,139.0
200,1997,25.0
200,1998,7.0
200,1999,78.0
200,2000,3.0
200,2001,1.0
200,2002,1.0
200,2007,4.0
200,2010,1.0
200,2011,26.0
200,2012,17.0
200,2013,39.0
199,1996,9.0
199,1997,134.0
185,2010,2.0
185,2009,10.0
185,2008,36.0
185,2007,5.0
173,2009,48.0
173,2010,1.0
173,2011,9.0
173,2012,15.0
173,2013,21.0
174,2001,0.0
174,2002,10.0
174,2003,0.0
174,2004,0.0
174,2005,3.0
174,2006,0.0
174,2008,3.0
174,2009,4.0
150,2011,17040.0
174,2010,0.0
179,2006,3.0
179,2007,5.0
183,2008,3.0
183,2013,1.0
185,1998,25.0
185,1999,1.0
185,2000,0.0
185,2001,0.0
185,2002,3.0
185,2003,12.0
185,2004,6.0
185,2005,9.0
185,2006,10.0
174,2013,2.0
150,2010,13419.0
150,2009,8578.0
150,2008,7921.0
119,1999,10.0
119,2000,5.0
119,2001,24.0
119,2002,21.0
119,2003,14.0
119,2004,17.0
119,2005,116.0
119,2006,21.0
119,2007,349.0
119,2008,127.0
119,2009,186.0
119,2010,203.0
119,2011,119.0
119,2012,223.0
119,2013,121.0
121,1997,8.0
121,1998,41.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,1.0
121,2003,1.0
121,2004,3.0
121,2006,8.0
121,2007,6.0
121,2009,0.0
121,2010,0.0
113,2010,1.0
113,2001,5.0
114,2013,2.0
114,2009,57.0
105,2009,8.0
105,2010,123.0
106,1996,435.0
106,1997,600.0
106,1998,526.0
106,1999,793.0
106,2000,823.0
106,2001,917.0
106,2002,1384.0
106,2003,2209.0
106,2004,3125.0
106,2005,5614.0
106,2006,4690.0
121,2011,7.0
106,2007,5202.0
106,2009,3452.0
106,2010,3014.0
106,2011,3663.0
106,2012,1227.0
106,2013,1638.0
109,2010,1.0
109,2012,0.0
109,2013,0.0
114,2004,5.0
114,2005,1.0
114,2006,64.0
114,2007,1.0
114,2008,0.0
106,2008,5388.0
199,1998,21.0
121,2012,179.0
126,2000,9.0
137,2013,0.0
138,2002,0.0
138,2003,0.0
138,2006,0.0
138,2008,1.0
138,2011,0.0
138,2012,0.0
144,2012,919.0
147,1997,0.0
147,1998,1.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2012,0.0
149,2009,1.0
150,1996,3831.0
150,1997,2707.0
150,1998,3534.0
150,1999,3090.0
150,2000,1964.0
150,2001,1727.0
150,2002,2706.0
150,2003,2787.0
150,2004,3878.0
150,2005,5098.0
150,2006,3889.0
150,2007,6188.0
137,2012,0.0
137,2011,0.0
137,2007,1.0
134,2012,2.0
126,2001,22.0
126,2002,58.0
126,2003,47.0
126,2004,6.0
126,2005,101.0
126,2006,25.0
126,2007,88.0
126,2008,275.0
126,2009,154.0
126,2010,235.0
126,2011,278.0
126,2012,635.0
126,2013,835.0
126,1999,5.0
256,2001,0.0
256,2011,0.0
256,2013,44.0
131,2003,3.0
131,2004,7.0
131,2007,1.0
131,2008,93.0
131,2009,57.0
131,2010,1.0
131,2011,1.0
131,2012,1.0
131,2013,8.0
134,2001,6.0
134,2002,1.0
256,2002,0.0
199,1999,10.0
199,2000,0.0
199,2001,0.0
216,1998,9.0
216,1999,16.0
216,2000,57.0
216,2001,23.0
216,2002,6.0
216,2003,5.0
216,2004,2.0
216,2005,607.0
216,2006,265.0
216,2007,109.0
216,2008,83.0
216,2009,29.0
216,2010,50.0
216,2011,37.0
216,2012,141.0
216,2013,372.0
154,2002,16.0
154,2005,1.0
154,2011,3.0
154,2012,0.0
154,2013,0.0
