geo,year,oranges_gross_production_value_current_million_us_vop
5817,2016,12875.767260999999
5206,2002,174.87399
5206,2001,182.959114
5206,2000,171.45394199999998
5206,1999,177.216932
5206,1998,178.59211399999998
5206,1997,214.777658
5206,1996,231.67142
5206,1995,175.597534
5206,1994,147.21528899999998
5206,1993,65.50952
5206,1992,97.121913
5206,1991,96.034522
5204,2016,494.43984400000005
5204,2015,504.682788
5204,2014,579.584912
5204,2013,521.501122
5204,2012,564.079008
5204,2011,564.658764
5204,2010,458.41154500000005
5204,2009,393.633698
5204,2008,443.31748200000004
5206,2003,197.72960600000002
5204,2007,492.571567
5206,2004,204.54931499999998
5206,2006,254.730187
5207,2001,1389.362417
5207,2000,2865.902043
5207,1999,3888.5703369999997
5207,1998,5438.610002
5207,1997,5231.972045
5207,1996,4192.155942
5207,1995,5943.082732
5207,1994,4524.347001
5207,1993,2842.678103
5207,1992,3075.461175
5207,1991,3068.062697
5206,2016,209.331926
5206,2015,234.41485699999998
5206,2014,189.0463
5206,2013,202.822427
5206,2012,256.913849
5206,2011,224.47619300000002
5206,2010,182.87213400000002
5206,2009,197.248825
5206,2008,253.264188
5206,2007,300.67508599999996
5206,2005,256.536769
5207,2002,1187.666154
5204,2006,455.211003
5204,2004,348.333009
5203,2004,1132.696645
5203,2003,963.557492
5203,2002,1234.805
5203,2001,1108.67
5203,2000,1096.53324
5203,1999,1265.52956
5203,1998,1376.511
5203,1997,1738.614
5203,1996,1824.416
5203,1995,1545.279
5203,1994,1461.72
5203,1993,1406.052
5203,1992,1470.924
5203,1991,1516.56
5200,2016,13855.683756999999
5200,2015,5996.486342
5200,2014,7269.755472
5200,2013,7244.919414
5200,2012,8492.500404999999
5200,2011,9196.705161
5200,2010,6830.270225
5203,2005,956.8327800000001
5204,2005,332.356643
5203,2006,1290.30384
5203,2008,1599.63825
5204,2003,377.111887
5204,2002,345.589695
5204,2001,314.198627
5204,2000,371.884931
5204,1999,449.37407199999996
5204,1998,330.345794
5204,1997,342.040932
5204,1996,424.35291399999994
