geo,year,oranges_gross_production_value_current_million_us_vop
3,1993,6.767994
3,1994,5.098164
3,1995,1.631975
3,1996,1.263592
3,1997,0.9723569999999999
3,1998,0.60316
3,1999,0.926716
3,2000,0.812334
3,2001,1.172807
3,2002,1.5283129999999998
3,2003,2.3071759999999997
3,2004,2.097683
3,2005,2.395108
3,2006,1.589904
3,2007,1.532713
3,2008,2.199188
3,2009,2.42161
3,2010,2.807139
3,2011,3.3777699999999995
3,2012,0.311911
3,2013,6.494273000000001
3,2014,1.703008
4,1991,70.400137
4,1992,108.153935
4,1993,79.41937
4,1994,76.068609
4,1995,65.59451899999999
4,1996,71.515822
4,1997,86.63095600000001
4,1998,148.99662800000002
4,1999,136.773193
4,2000,128.463584
4,2001,143.896996
4,2002,22.291148
4,2003,256.579604
4,2004,318.388052
4,2005,338.560342
4,2006,339.61053
4,2007,481.75875
4,2008,514.028596
4,2009,629.129639
4,2010,822.225872
4,2011,960.6481130000001
4,2012,972.9239380000001
4,2013,1088.536218
4,2014,1097.706298
9,1991,198.840776
9,1992,358.07094700000005
9,1993,234.183869
9,1994,97.151222
9,1995,121.645931
9,1996,50.45993
9,1997,110.270455
9,1998,61.02816
9,1999,91.846593
9,2000,82.686423
9,2001,34.912628000000005
9,2002,92.625598
9,2003,132.70009299999998
9,2004,155.143117
9,2005,118.98431200000002
9,2006,188.644693
9,2007,162.29230900000002
9,2008,94.686414
9,2009,85.604786
9,2010,71.393938
9,2011,108.674323
9,2012,115.36419699999999
9,2013,107.761923
9,2014,110.89688500000001
10,1991,128.166199
10,1992,149.075637
10,1993,144.21351299999998
10,1994,168.106295
10,1995,159.118057
10,1996,171.59127
10,1997,190.061289
10,1998,163.26363500000002
10,1999,189.847673
10,2000,160.251097
10,2001,142.285069
10,2002,151.772396
10,2003,217.723559
10,2004,174.368791
10,2005,235.842481
10,2006,206.258508
10,2007,259.937518
10,2008,212.84505299999998
10,2009,197.972809
10,2010,280.00264500000003
10,2011,204.269373
10,2012,310.77335899999997
10,2013,334.10335699999996
10,2014,295.304525
52,1994,0.123868
52,1995,0.288315
52,1996,0.182504
52,1997,0.17438800000000002
52,1998,0.143938
52,1999,0.24137399999999998
52,2000,0.29591300000000004
52,2001,0.262069
52,2002,0.28565
52,2003,0.384975
52,2004,0.351148
52,2005,0.39084800000000003
52,2006,1.526837
52,2007,2.640645
52,2008,0.674619
52,2009,0.785261
52,2010,1.0326790000000001
52,2011,1.284054
52,2012,2.100184
52,2013,3.207518
52,2014,2.504196
16,1991,3.8960410000000003
16,1992,3.563478
16,1993,3.752514
16,1994,3.7247269999999997
16,1995,3.6132589999999998
16,1996,3.534847
16,1997,3.614061
16,1998,3.196715
16,1999,5.085015
16,2000,5.799583999999999
16,2001,6.2178949999999995
16,2002,6.046158
16,2003,6.80997
16,2004,7.460597999999999
16,2005,5.907274
16,2006,8.990946000000001
16,2007,6.823025
16,2008,4.957975
16,2009,3.6929819999999998
16,2010,3.099831
16,2011,1.345
16,2012,1.817679
16,2013,2.529985
16,2014,4.092027
23,1991,6.359744999999999
23,1992,11.005344000000001
23,1993,6.718175
23,1994,6.061178
23,1995,12.723927999999999
23,1996,12.795453
23,1997,11.158380000000001
23,1998,11.565366000000001
23,1999,12.543221
23,2000,13.125884
23,2001,12.524242999999998
23,2002,12.142944
23,2003,12.000925
23,2004,16.12441
23,2005,20.664762
23,2006,22.6168
23,2007,19.781237
23,2008,22.283707
23,2009,20.89945
23,2010,14.840926000000001
23,2011,17.290417
23,2012,22.764847
23,2013,15.587673
18,1991,5.64214
18,1992,6.628164
18,1993,7.066144
18,1994,7.108046000000001
18,1995,6.653734
18,1996,5.184116
18,1997,13.592514000000001
18,1998,7.123703999999999
18,1999,4.267855
18,2000,7.342861999999999
18,2001,5.513016
18,2002,6.215347
18,2003,27.894014000000002
18,2004,23.961886
18,2005,25.477498
18,2006,24.546765
18,2007,23.759005
18,2008,15.113142000000002
18,2009,23.681073
18,2010,52.811327
18,2011,52.745740000000005
18,2012,41.685261
18,2013,42.946366
18,2014,39.13507
19,1991,14.985257999999998
19,1992,15.644260999999998
19,1993,16.399743
19,1994,17.513953
19,1995,18.312381
19,1996,19.208788000000002
19,1997,20.396171
19,1998,20.037517
19,1999,20.936346
19,2000,20.546478
19,2001,19.232411
19,2002,15.987689999999999
19,2003,12.221789
19,2004,13.097396
19,2005,13.848504
19,2006,13.453882
19,2007,16.556863
19,2008,22.730172
19,2009,39.545725
19,2010,21.094897
19,2011,22.106426000000003
19,2012,23.003967000000003
19,2013,23.24175
19,2014,24.659429
21,1991,2704.459825
21,1992,2517.653929
21,1993,2415.79628
21,1994,4173.277738000001
21,1995,5512.338242
21,1996,3837.891804
21,1997,4788.982475
21,1998,5048.606186999999
21,1999,3546.449189
21,2000,2530.123256
21,2001,1105.891163
21,2002,1430.676377
21,2003,1311.584994
21,2004,1489.767785
21,2005,1648.9421539999998
21,2006,1954.989348
21,2007,2855.156594
21,2008,3749.839946
21,2009,3283.079727
21,2010,4067.53655
21,2011,5359.956557
21,2012,4303.587096
21,2013,4188.43545
21,2014,3587.9995759999997
233,1991,0.038201
233,1992,0.027857
233,1993,0.026056
233,1994,0.011781999999999999
233,1995,0.015697
233,1996,0.016311000000000003
233,1997,0.013142
233,1998,0.013940000000000001
233,1999,0.012856
233,2000,0.008514
233,2001,0.009228
233,2002,0.010862
233,2003,0.015345
233,2004,0.018534000000000002
233,2005,0.021585
233,2006,0.019500999999999998
233,2007,0.024497
233,2008,0.034667
233,2009,0.031751
233,2010,0.028585000000000003
233,2011,0.036992000000000004
233,2012,0.034094
233,2013,0.037116
233,2014,0.037854
115,1991,31.394734999999997
115,1992,19.744523
115,1993,30.234686
115,1994,35.787007
115,1995,52.431146
115,1996,65.851567
115,1997,49.03182
115,1998,55.186166
115,1999,55.021448
115,2000,49.954492
115,2001,49.28414
115,2002,49.347512
115,2003,49.099866999999996
115,2004,50.196078
115,2005,76.970067
115,2006,88.710169
115,2007,93.191437
115,2008,118.40193700000002
115,2009,114.80058100000001
115,2010,119.74832099999999
115,2011,137.390485
115,2012,140.577768
115,2013,141.684677
115,2014,139.8516
40,1991,20.836401000000002
40,1992,23.180309
40,1993,21.448547
40,1994,20.052364999999998
40,1995,26.20782
40,1996,30.817432
40,1997,23.282186
40,1998,31.839160999999997
40,1999,15.921327999999999
40,2000,15.945329000000001
40,2001,13.053331
40,2002,14.573763
40,2003,15.168554
40,2004,18.544806
40,2005,23.224642000000003
40,2006,29.777229
40,2007,30.662390000000002
40,2008,27.546552000000002
40,2009,33.308954
40,2010,60.452226
40,2011,38.667482
40,2012,48.914043
40,2013,69.200177
40,2014,67.220037
41,1991,352.061264
41,1992,273.435295
41,1993,291.99273999999997
41,1994,267.630685
41,1995,269.077701
41,1996,614.930525
41,1997,151.99371100000002
41,1998,153.985314
41,1999,207.935252
41,2000,132.66503
41,2001,217.077842
41,2002,269.987291
41,2003,373.640059
41,2004,481.862841
41,2005,584.370621
41,2006,996.144601
41,2007,1066.265615
41,2008,1546.742204
41,2009,2000.8370949999999
41,2010,2738.354993
41,2011,3118.728966
41,2012,3631.2046
41,2013,4274.350050999999
41,2014,4112.480784
44,1991,34.366405
44,1992,37.185652000000005
44,1993,47.685059
44,1994,66.961063
44,1995,75.285712
44,1996,78.106392
44,1997,86.268069
44,1998,55.816626
44,1999,57.85570500000001
44,2000,38.016675
44,2001,25.001725
44,2002,27.326746000000004
44,2003,4.655698
44,2004,8.9732
44,2005,11.265288
44,2006,51.361014000000004
44,2007,54.716407999999994
44,2008,46.94368
44,2009,60.403985
44,2010,48.132853000000004
44,2011,79.96040500000001
44,2012,83.498347
44,2013,66.21520600000001
44,2014,80.230574
46,1991,1.441194
46,1992,1.4734120000000002
46,1993,1.339508
46,1994,0.675427
46,1995,0.7406050000000001
46,1996,0.6855600000000001
46,1997,0.616788
46,1998,0.48410699999999995
46,1999,0.480756
46,2000,0.42615699999999995
46,2001,0.492812
46,2002,0.45711599999999997
46,2003,0.5797979999999999
46,2004,0.9600270000000001
46,2005,1.3092110000000001
46,2006,1.724347
46,2007,2.16494
46,2008,2.711812
46,2009,3.059809
46,2010,2.9652439999999998
46,2011,3.2338150000000003
46,2012,3.451964
46,2013,5.655937000000001
46,2014,5.805615
47,1991,0.207671
47,1992,0.171877
47,1993,0.23777199999999998
47,1994,0.166022
47,1995,0.20999099999999998
47,1996,0.17183900000000002
47,1997,0.165298
47,1998,0.12846300000000002
47,1999,0.09525800000000001
47,2000,0.09163099999999999
47,2001,0.081976
47,2002,0.087463
47,2003,0.07403799999999999
47,2004,0.07518999999999999
47,2005,0.08618200000000001
47,2006,0.065214
47,2007,0.115388
47,2008,0.051351999999999995
47,2009,0.029922000000000004
47,2010,0.029233
47,2011,0.031747000000000004
47,2012,0.034308
47,2013,0.03513
47,2014,0.037056
48,1991,6.567852
48,1992,6.273296
48,1993,7.761883999999999
48,1994,8.534164
48,1995,10.072656
48,1996,13.532770999999999
48,1997,5.63351
48,1998,7.645747
48,1999,5.799018
48,2000,7.976821000000001
48,2001,7.951506
48,2002,6.119769
48,2003,5.459032
48,2004,8.168664
48,2005,8.107655000000001
48,2006,12.829332
48,2007,13.952298
48,2008,12.678734
48,2009,24.218196
48,2010,15.122994
48,2011,17.169735
48,2012,17.147932
48,2013,12.163272000000001
48,2014,9.51205
107,1991,19.287369
107,1992,21.583782
107,1993,20.881149
107,1994,11.599326
107,1995,12.754412
107,1996,14.726179
107,1997,13.883901999999999
107,1998,14.093256
107,1999,18.8714
107,2000,21.722047
107,2001,11.237093
107,2002,12.066435
107,2003,14.468983999999999
107,2004,16.570167
107,2005,1.265896
107,2006,1.649343
107,2007,1.898734
107,2008,2.359054
107,2009,2.190849
107,2010,2.107923
107,2011,2.425443
107,2012,2.207247
107,2013,2.4362220000000003
107,2014,2.546463
98,1992,2.288375
98,1993,0.298694
98,1994,0.223007
98,1995,0.28078200000000003
98,1996,0.44158100000000006
98,1997,0.47884099999999996
98,1998,0.44140100000000004
98,1999,0.446009
98,2000,0.255144
98,2001,0.331705
98,2002,0.250323
98,2003,0.45328900000000005
98,2004,0.248577
98,2005,0.588923
98,2006,0.634555
98,2007,0.42960699999999996
98,2008,0.411814
98,2009,0.378736
98,2010,0.142612
98,2011,0.186943
98,2012,0.15874100000000002
98,2013,0.09509400000000001
98,2014,0.068036
50,1991,14.217670000000002
50,1992,14.8218
50,1993,9.830596
50,1994,8.321805
50,1995,12.04091
50,1996,12.61551
50,1997,10.224727
50,1998,9.371441
50,1999,10.99405
50,2000,8.236383
50,2001,6.813876
