geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
41,2002,613060
33,2002,34585
33,2003,31339
33,2004,89212
33,2005,62896
237,2003,735
237,2002,973
223,2002,39332
60,2013,0
60,2014,0
60,2015,0
60,2016,0
185,2002,2134558
41,2003,698026
121,2006,118900
41,2004,836571
118,2012,0
41,2005,434395
41,2006,1005164
41,2007,1838621
208,2016,0
219,2013,0
217,2016,259259.78
217,2015,287760.27
217,2014,424330.5
217,2013,308658.75
208,2014,0
154,2016,185.96
154,2015,217.91
154,2014,181.45
208,2015,0
154,2013,213.3
216,2016,35594.5
219,2014,0
216,2015,25038.95
216,2014,37441.62
216,2013,20373.22
219,2015,0
220,2006,4.75
220,2002,1.14
230,2014,23762.07
230,2013,14112.05
226,2016,880.21
226,2015,11.15
226,2014,21.97
226,2013,117.68
223,2016,71819.96
223,2015,64904.67
223,2014,74488.43
223,2013,74388.36
220,2016,658.57
219,2016,0
220,2015,107.96
220,2013,14.22
220,2012,4737.45
220,2011,3899.8
220,2010,736.36
220,2009,507.33
220,2008,4579.89
220,2007,1277.95
208,2013,0
220,2005,77.05
220,2004,587.62
220,2003,13.93
220,2014,124.4
212,2016,12867.68
157,2014,268.87
212,2014,14434.79
207,2016,11.25
207,2015,0
207,2014,0
207,2013,0
276,2016,0.04
276,2015,0
276,2014,0.02
276,2013,5.86
38,2016,4.92
38,2015,4.56
38,2014,22.5
210,2002,99.49
38,2013,14.7
203,2008,84372.55
203,2007,91318.71
203,2006,69483.07
203,2005,31588.76
203,2004,34152.02
203,2003,46632.71
203,2002,26606.02
202,2016,32712.85
202,2015,42445.16
202,2014,41590.91
202,2013,68432.08
203,2014,86260.92
210,2003,100.07
210,2004,88.14
210,2005,145.53
212,2013,0
211,2016,1390.89
211,2014,540.38
211,2013,596.72
211,2012,483.35
211,2011,504.61
211,2010,546.81
211,2009,280.03
211,2008,379.28
211,2007,161.18
211,2006,121.32
211,2005,99.39
211,2004,84.63
211,2002,1598.43
210,2016,2545.42
210,2015,1940.09
210,2014,1405.35
210,2013,1564.8
210,2012,1462.78
210,2011,1207.68
210,2010,565.24
210,2009,407.79
210,2008,1531.28
210,2007,744.6
210,2006,318.8
212,2015,15569.05
211,2015,1076.8
230,2015,5894.11
230,2016,20333.02
5000,2003,17139681.88
5000,2002,16832357.27
181,2016,5030.44
181,2015,1519.49
181,2014,358.51
181,2013,5457.62
251,2016,0
251,2015,6.54
251,2014,30.91
251,2013,138.3
249,2016,0
249,2015,0.51
249,2014,1.45
249,2013,0
237,2016,70851.1
237,2015,159829.15
237,2014,183741.59
237,2013,181663.34
236,2016,854.4
236,2015,181.88
236,2014,205.16
236,2013,631.09
236,2012,724.73
5000,2004,17747735
5000,2005,17343103.36
5000,2006,18215563.1
5000,2007,19184586.22
5100,2016,6891821.93
5100,2015,6309570.25
5100,2014,7088825.64
5100,2013,6954898.07
5100,2012,6637243.33
5100,2011,6115587.54
5100,2010,6815629.29
5100,2009,4558750.56
5100,2008,6182566.95
5100,2007,7243063.92
5100,2006,6648776.31
236,2011,584.5
5100,2005,6256883.29
5100,2003,5954789.42
5100,2002,6094868.38
5000,2016,25235821.03
5000,2015,25749236.35
5000,2014,23515442.55
5000,2013,23098779.57
5000,2012,21604095.92
5000,2011,22073349.3
5000,2010,19410874.45
5000,2009,15387121.92
5000,2008,17726083.13
5100,2004,5959214.78
198,2016,51031.52
236,2010,586.22
236,2008,8332.31
229,2010,20483.39
229,2009,8917.03
229,2008,20612.35
229,2007,42738.16
229,2006,59692.75
229,2005,24241.22
229,2004,19830.89
229,2003,56530.41
229,2002,69859.09
225,2015,41316.45
225,2014,30607.38
225,2013,42716.27
225,2012,18848.01
225,2011,51980.61
225,2010,32629.59
225,2009,5447.74
225,2008,17227.63
225,2007,14645.98
225,2006,19639.15
225,2005,12640.57
225,2004,9158.16
225,2003,10464.95
225,2002,7275.44
229,2011,21559.32
229,2012,19067.79
229,2013,14573.25
229,2014,15299.55
236,2007,2542.69
236,2006,864.45
236,2005,951.6
236,2004,3795.42
236,2003,4507.84
236,2002,10350.31
235,2016,4030.89
235,2015,3880.56
235,2014,6841.62
235,2013,11190.62
234,2016,27289.42
236,2009,3292.45
234,2015,12567.25
234,2013,22800.7
231,2016,2328490.38
231,2015,2334516.52
231,2014,1696795.88
231,2013,2740659.42
215,2016,2053.04
215,2015,1554.38
215,2014,159.26
215,2013,4692.4
229,2016,11380.4
229,2015,13372.62
234,2014,8593.55
198,2015,5724.05
198,2013,2379.94
5101,2002,7172
148,2016,29705.92
148,2015,35914.57
148,2014,45811.23
148,2013,101860.22
147,2016,3.92
147,2015,9.37
147,2014,7.83
147,2013,46.09
28,2016,48.48
28,2015,0
28,2014,0
149,2013,0
28,2013,0
144,2015,1483.48
144,2014,895.32
144,2013,603.57
273,2016,1.2
273,2015,0.55
273,2014,0
273,2013,0
141,2016,0
141,2015,0
141,2014,7.36
141,2013,0
144,2016,97.52
149,2014,0
149,2015,0
149,2016,0
162,2006,301979.21
162,2005,281743.75
162,2004,299846.01
162,2003,270151.12
162,2002,262190.58
159,2016,3088.19
159,2015,6.53
159,2014,7.79
159,2013,13.18
157,2016,41.25
