geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
41,2002,613060.0
33,2005,62896.0
229,2006,17575.0
185,2002,2134558.0
33,2003,31339.0
33,2002,34585.0
41,2007,1838621.0
41,2006,1005164.0
33,2004,89212.0
41,2005,434395.0
41,2004,836571.0
237,2002,973.0
237,2003,735.0
41,2003,698026.0
223,2002,39332.0
121,2006,118900.0
195,2002,23100.0
5203,2006,4034266.0
5203,2007,3409927.0
5203,2004,4399699.0
5203,2008,2711648.0
5203,2003,4454973.0
5203,2002,4415685.0
5203,2005,4422637.0
5203,2009,3250507.0
5203,2013,2559445.0
5203,2011,2860836.0
5204,2012,436579.0
5204,2011,373783.0
5204,2010,324829.0
5204,2009,282796.0
5204,2008,254341.0
5204,2007,115497.0
5203,2010,2907454.0
5204,2006,107532.0
5204,2004,7050.0
5204,2003,8473.0
5204,2002,78067.0
5203,2014,2433695.0
5200,2014,3096441.0
5203,2012,2359098.0
5204,2005,13063.0
5200,2013,3240585.0
5817,2014,3028251.0
5200,2011,3442540.0
5104,2007,42134.0
5104,2008,70018.0
5104,2009,49530.0
5104,2010,44691.0
5104,2011,60331.0
5104,2012,56714.0
5104,2013,68982.0
5104,2014,40674.0
5105,2002,46907.0
5105,2003,51854.0
5105,2004,47532.0
5105,2005,31958.0
5105,2006,24864.0
5105,2007,24703.0
5105,2008,31460.0
5105,2009,10118.0
5105,2010,14385.0
5200,2010,3462226.0
5204,2013,447828.0
5200,2009,3720910.0
5200,2008,3170512.0
5200,2007,3770392.0
5200,2006,4343901.0
5200,2012,2968936.0
5200,2005,4647586.0
5200,2003,4647138.0
5200,2002,4619513.0
5105,2014,49668.0
5105,2013,43798.0
5105,2012,23809.0
5105,2011,46706.0
5200,2004,4628656.0
5204,2014,407747.0
5206,2008,13420.0
5206,2003,14801.0
5300,2012,4719790.0
5300,2013,5159041.0
5300,2014,6838797.0
5301,2002,26100.0
5301,2003,50151.0
5301,2004,13555.0
5301,2005,89885.0
5301,2006,53676.0
5301,2007,74226.0
5301,2008,175856.0
5301,2009,64399.0
5301,2010,57581.0
