geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
41,2002,613060.0
33,2002,34585.0
33,2003,31339.0
33,2004,89212.0
33,2005,62896.0
237,2003,735.0
237,2002,973.0
223,2002,39332.0
60,2013,0.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
185,2002,2134558.0
41,2003,698026.0
121,2006,118900.0
41,2004,836571.0
118,2012,0.0
41,2005,434395.0
41,2006,1005164.0
41,2007,1838621.0
208,2016,0.0
219,2013,0.0
217,2016,259259.78
217,2015,287760.27
217,2014,424330.5
217,2013,308658.75
208,2014,0.0
154,2016,185.96
154,2015,217.91
154,2014,181.45
208,2015,0.0
154,2013,213.3
216,2016,35594.5
219,2014,0.0
216,2015,25038.95
216,2014,37441.62
216,2013,20373.22
219,2015,0.0
220,2006,4.75
220,2002,1.14
230,2014,23762.07
230,2013,14112.05
226,2016,880.21
226,2015,11.15
226,2014,21.97
226,2013,117.68
223,2016,71819.96
223,2015,64904.67
223,2014,74488.43
223,2013,74388.36
220,2016,658.57
219,2016,0.0
220,2015,107.96
220,2013,14.22
220,2012,4737.45
220,2011,3899.8
220,2010,736.36
220,2009,507.33
220,2008,4579.89
220,2007,1277.95
208,2013,0.0
220,2005,77.05
220,2004,587.62
220,2003,13.93
220,2014,124.4
212,2016,12867.68
157,2014,268.87
212,2014,14434.79
207,2016,11.25
207,2015,0.0
207,2014,0.0
207,2013,0.0
276,2016,0.04
276,2015,0.0
276,2014,0.02
276,2013,5.86
38,2016,4.92
38,2015,4.56
38,2014,22.5
210,2002,99.49
38,2013,14.7
203,2008,84372.55
203,2007,91318.71
203,2006,69483.07
203,2005,31588.76
203,2004,34152.02
203,2003,46632.71
203,2002,26606.02
202,2016,32712.85
202,2015,42445.16
202,2014,41590.91
202,2013,68432.08
203,2014,86260.92
210,2003,100.07
210,2004,88.14
210,2005,145.53
212,2013,0.0
211,2016,1390.89
211,2014,540.38
211,2013,596.72
211,2012,483.35
211,2011,504.61
211,2010,546.81
211,2009,280.03
211,2008,379.28
211,2007,161.18
211,2006,121.32
211,2005,99.39
211,2004,84.63
211,2002,1598.43
210,2016,2545.42
210,2015,1940.09
210,2014,1405.35
210,2013,1564.8
210,2012,1462.78
210,2011,1207.68
210,2010,565.24
210,2009,407.79
210,2008,1531.28
210,2007,744.6
210,2006,318.8
212,2015,15569.05
211,2015,1076.8
230,2015,5894.11
230,2016,20333.02
5000,2003,17139681.88
5000,2002,16832357.27
181,2016,5030.44
181,2015,1519.49
181,2014,358.51
181,2013,5457.62
251,2016,0.0
251,2015,6.54
251,2014,30.91
251,2013,138.3
249,2016,0.0
249,2015,0.51
249,2014,1.45
249,2013,0.0
237,2016,70851.1
237,2015,159829.15
237,2014,183741.59
237,2013,181663.34
236,2016,854.4
236,2015,181.88
236,2014,205.16
236,2013,631.09
236,2012,724.73
5000,2004,17747735.0
5000,2005,17343103.36
5000,2006,18215563.1
5000,2007,19184586.22
5100,2016,6891821.93
5100,2015,6309570.25
5100,2014,7088825.64
5100,2013,6954898.07
5100,2012,6637243.33
5100,2011,6115587.54
5100,2010,6815629.29
5100,2009,4558750.56
5100,2008,6182566.95
5100,2007,7243063.92
5100,2006,6648776.31
236,2011,584.5
5100,2005,6256883.29
5100,2003,5954789.42
5100,2002,6094868.38
5000,2016,25235821.03
5000,2015,25749236.35
5000,2014,23515442.55
5000,2013,23098779.57
5000,2012,21604095.92
5000,2011,22073349.3
5000,2010,19410874.45
5000,2009,15387121.92
5000,2008,17726083.13
5100,2004,5959214.78
198,2016,51031.52
236,2010,586.22
236,2008,8332.31
229,2010,20483.39
229,2009,8917.03
229,2008,20612.35
229,2007,42738.16
229,2006,59692.75
229,2005,24241.22
229,2004,19830.89
229,2003,56530.41
229,2002,69859.09
225,2015,41316.45
225,2014,30607.38
225,2013,42716.27
225,2012,18848.01
225,2011,51980.61
225,2010,32629.59
225,2009,5447.74
225,2008,17227.63
225,2007,14645.98
225,2006,19639.15
225,2005,12640.57
225,2004,9158.16
225,2003,10464.95
225,2002,7275.44
229,2011,21559.32
229,2012,19067.79
229,2013,14573.25
229,2014,15299.55
236,2007,2542.69
236,2006,864.45
236,2005,951.6
236,2004,3795.42
236,2003,4507.84
236,2002,10350.31
235,2016,4030.89
235,2015,3880.56
235,2014,6841.62
235,2013,11190.62
234,2016,27289.42
236,2009,3292.45
234,2015,12567.25
234,2013,22800.7
231,2016,2328490.38
231,2015,2334516.52
231,2014,1696795.88
231,2013,2740659.42
215,2016,2053.04
215,2015,1554.38
215,2014,159.26
215,2013,4692.4
229,2016,11380.4
229,2015,13372.62
234,2014,8593.55
198,2015,5724.05
198,2013,2379.94
5101,2002,7172.0
148,2016,29705.92
148,2015,35914.57
148,2014,45811.23
148,2013,101860.22
147,2016,3.92
147,2015,9.37
147,2014,7.83
147,2013,46.09
28,2016,48.48
28,2015,0.0
28,2014,0.0
149,2013,0.0
28,2013,0.0
144,2015,1483.48
144,2014,895.32
144,2013,603.57
273,2016,1.2
273,2015,0.55
273,2014,0.0
273,2013,0.0
141,2016,0.0
141,2015,0.0
141,2014,7.36
141,2013,0.0
144,2016,97.52
149,2014,0.0
149,2015,0.0
149,2016,0.0
162,2006,301979.21
162,2005,281743.75
162,2004,299846.01
162,2003,270151.12
162,2002,262190.58
159,2016,3088.19
159,2015,6.53
159,2014,7.79
159,2013,13.18
157,2016,41.25
157,2015,195.25
5817,2015,7259673.32
157,2013,407.47
156,2016,410.84
156,2015,233.76
156,2014,250.97
156,2013,283.44
153,2016,0.0
153,2015,0.0
153,2014,0.0
153,2013,0.14
150,2016,470463.68
150,2015,417110.1
150,2014,447949.46
150,2013,446443.66
138,2016,331363.05
138,2015,347640.49
138,2014,399907.51
138,2013,436136.69
129,2015,0.08
129,2014,0.4
129,2013,0.0
256,2016,1403.47
256,2015,1583.8
256,2014,2229.48
256,2013,2038.97
126,2016,440835.56
126,2015,364101.17
126,2014,382983.2
126,2013,400688.23
124,2016,1.71
124,2015,0.0
124,2014,0.0
124,2013,0.0
121,2016,56657.09
121,2015,147309.25
121,2014,96427.2
121,2013,96228.31
119,2016,9338.24
119,2015,14174.83
119,2014,13024.45
119,2013,7340.89
113,2016,112.2
113,2015,0.18
129,2016,0.0
162,2007,300122.88
130,2013,2.1
130,2015,0.4
137,2016,1982.11
137,2015,1437.85
137,2014,2616.39
137,2013,1823.36
127,2016,0.0
127,2015,0.0
127,2014,0.0
127,2013,0.0
134,2016,0.23
134,2015,0.0
134,2014,0.12
134,2013,0.21
133,2016,34259.21
133,2015,45103.39
133,2014,25734.94
133,2013,41360.35
132,2016,0.0
132,2015,0.0
132,2014,0.0
132,2013,0.0
131,2016,41506.01
131,2015,54428.43
131,2014,36580.95
131,2013,17257.17
130,2016,0.0
130,2014,5556.8
162,2008,303736.99
162,2009,235506.54
162,2010,297148.44
194,2003,20322.05
194,2002,20750.43
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
184,2016,0.0
184,2015,2.88
184,2014,0.99
184,2013,0.08
185,2016,3361921.06
185,2015,3170490.76
185,2014,3124207.3
185,2013,3315121.93
183,2016,30666.6
183,2015,35088.8
183,2013,39569.38
194,2004,11737.22
146,2016,0.05
194,2005,9514.47
194,2007,10127.64
199,2016,1615.05
199,2015,1128.03
199,2014,1441.1
199,2013,5331.53
200,2016,4374.75
200,2015,456.33
200,2014,1160.56
200,2013,683.09
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
272,2016,27845.5
272,2015,27450.2
272,2014,25659.38
272,2013,15370.51
194,2016,1038318.81
194,2015,1150224.33
194,2014,976193.14
194,2013,756990.66
194,2012,517927.49
194,2011,102323.94
194,2010,12488.88
194,2009,8697.5
194,2008,29504.4
194,2006,56127.27
198,2014,7379.19
146,2015,2.5
146,2013,0.02
171,2015,0.13
171,2014,281.77
171,2013,49612.46
169,2016,17.19
169,2015,0.0
169,2014,10.0
169,2013,0.24
168,2016,0.0
168,2015,0.0
168,2014,0.0
168,2013,0.0
166,2016,146.25
166,2015,41.71
166,2014,66.87
166,2013,58.62
165,2016,6001.8
165,2015,9966.6
165,2014,4591.2
165,2013,3726.9
162,2016,322173.57
162,2015,345115.65
162,2014,363720.63
162,2013,352318.34
162,2012,318822.55
162,2011,287646.81
171,2016,2126.47
146,2014,1.47
173,2005,147635.53
173,2007,131693.35
117,2015,121541.39
117,2014,132370.2
117,2011,166303.97
117,2008,184289.95
179,2016,20.4
179,2015,0.0
179,2014,282.26
179,2013,564.51
174,2016,33534.48
174,2014,35597.7
174,2013,38731.79
174,2011,32186.56
174,2010,23389.34
174,2009,13309.94
174,2005,35267.37
174,2003,37096.99
174,2002,40251.24
173,2016,153930.77
173,2015,180947.77
173,2014,129278.52
173,2013,106378.54
173,2012,132858.68
173,2011,163499.91
173,2010,137150.14
173,2008,116186.98
173,2006,126535.68
5101,2003,9642.0
5101,2009,23683.0
5101,2005,2908.0
5404,2015,960066.67
5404,2014,971100.63
5404,2013,1020948.41
5404,2012,654344.89
5404,2011,674324.72
5404,2010,733180.89
5404,2009,488516.96
5404,2008,836874.92
5404,2007,873124.81
5404,2006,766132.21
5404,2005,895656.36
5404,2016,1001270.55
5404,2004,952227.65
5404,2002,882387.95
5403,2016,376328.71
5403,2015,363276.03
5403,2014,302388.58
5403,2013,274259.09
5403,2012,274842.63
5403,2011,285590.6
5403,2010,270651.74
5403,2009,140846.29
5403,2008,238774.72
5403,2007,261532.33
5404,2003,896425.9
5500,2002,114225.86
5500,2003,141087.89
5500,2004,111207.1
5501,2014,176537.72
5501,2013,154322.23
5501,2012,207422.57
5501,2011,226489.84
5501,2010,204025.39
5501,2009,251390.59
5501,2008,191261.97
5501,2007,185523.17
5501,2006,93390.97
5501,2005,154259.47
5501,2004,111207.1
5501,2003,141087.89
5501,2002,114225.86
5500,2016,342685.84
5500,2015,264351.0
5500,2014,222349.9
5500,2013,256183.77
5500,2012,207422.57
5500,2011,226489.84
5500,2010,204025.39
5500,2009,251390.59
5500,2008,191261.97
5500,2007,185523.17
5500,2006,93390.97
5500,2005,154259.47
5403,2006,219838.51
5501,2015,228436.28
5403,2005,187355.12
5403,2003,201901.7
5401,2003,2622201.34
5401,2002,2428375.65
5400,2016,6219129.43
5400,2015,5907272.77
5400,2014,5774116.26
5400,2013,5960098.64
5400,2012,4736989.12
5400,2011,4888090.33
5400,2010,4680840.13
5400,2009,3522405.53
5400,2008,4177578.31
5401,2004,2889278.71
5400,2007,4686035.94
5400,2005,4523733.68
5400,2004,4832345.47
5400,2003,4545149.67
5400,2002,4305458.24
5305,2016,2157281.38
5305,2015,2415773.1
5305,2014,2140485.68
5305,2013,1907554.57
5305,2012,1618432.12
5305,2011,1319442.69
5305,2010,1340405.67
5400,2006,4562222.61
5401,2005,2689900.31
5401,2006,2743151.04
5401,2007,2709765.37
5403,2002,158521.27
5402,2016,973295.95
5402,2015,917071.51
5402,2014,947589.46
5402,2013,980714.66
5402,2012,889914.81
5402,2011,851226.43
5402,2010,836540.25
5402,2009,779639.58
5402,2008,779458.92
5402,2007,841613.44
5402,2006,833100.85
5402,2005,750821.88
5402,2004,791815.69
5402,2003,824620.73
5402,2002,836173.37
5401,2016,3868234.21
5401,2015,3666858.56
5401,2014,3553037.6
5401,2013,3684176.49
5401,2012,2917886.8
5401,2011,3076948.58
5401,2010,2840467.25
5401,2009,2113402.7
5401,2008,2322469.76
5403,2004,199023.42
5305,2009,940767.41
5501,2016,312978.56
5502,2013,1.33
5803,2015,45398.29
5803,2014,60311.27
5803,2013,114943.59
5803,2012,7371.45
5803,2011,5690.8
5803,2010,2316.36
5803,2009,14405.33
5803,2008,19074.89
5803,2007,15369.95
5803,2006,8093.75
5803,2005,8244.05
5803,2016,44540.52
5803,2004,19362.62
5803,2002,14954.14
5802,2016,190843.39
5802,2015,130067.92
5802,2014,86217.61
5802,2013,149844.27
5802,2012,66350.0
5802,2011,83722.0
5802,2010,65752.3
5802,2009,70775.0
5802,2008,181874.48
5802,2007,78974.6
5803,2003,20074.93
5815,2002,150354.82
5815,2003,121108.95
5815,2004,85666.23
5817,2014,7896497.13
5817,2013,7817037.34
5817,2012,7465396.64
5817,2011,6661241.5
5817,2010,7115122.21
5817,2009,4528650.86
5817,2008,5962223.34
5817,2007,7017907.45
5817,2006,6601141.23
5817,2005,6396085.34
5817,2004,6095384.77
5817,2003,5894773.26
5817,2002,5999405.5
5815,2016,544439.83
5815,2015,665904.38
5815,2014,697930.64
5815,2013,503056.45
5815,2012,142219.26
5815,2011,152388.01
5815,2010,120465.54
5815,2009,127979.82
5815,2008,154232.44
5815,2007,63104.8
5815,2006,53167.2
5815,2005,58069.62
5802,2006,54570.6
5502,2002,0.0
5802,2005,91820.0
5802,2003,58287.04
5706,2003,1909749.71
5706,2002,1877651.23
5504,2016,0.0
5504,2015,0.02
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5706,2004,1978959.84
5504,2007,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5503,2016,29705.92
5503,2015,35914.57
5503,2014,45811.23
5503,2013,101860.22
5502,2016,1.36
