geo,year,buttermilk_curdled_acidified_milk_import_value_tcl
156,2002,1751.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,600.0
153,2014,441.0
153,2013,443.0
153,2012,339.0
153,2011,324.0
153,2010,201.0
153,2009,126.0
153,2007,4.0
153,2006,12.0
153,2005,12.0
153,2004,15.0
153,2003,15.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
153,1998,2.0
156,1979,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1978,0.0
156,1988,0.0
153,1997,7.0
153,1993,6.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2016,91658.0
150,2015,93159.0
150,2014,111944.0
150,2013,122975.0
150,2012,126852.0
150,2011,123276.0
150,2010,109248.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1992,15.0
153,1991,14.0
153,1990,19.0
153,1989,7.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1996,1675.0
153,1984,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1983,0.0
156,1989,3.0
156,1990,146.0
156,1991,81.0
157,1997,6.0
157,1996,4.0
157,1995,8.0
157,1994,16.0
157,1993,4.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1998,25.0
157,1999,21.0
157,2000,12.0
157,2001,27.0
158,1997,1.0
158,1996,59.0
158,1995,161.0
158,1994,0.0
157,2015,7.0
157,2014,1.0
157,2013,2.0
157,2012,0.0
157,1980,0.0
157,2011,67.0
157,2009,741.0
157,2008,727.0
157,2007,182.0
157,2006,144.0
157,2005,118.0
157,2004,54.0
157,2003,42.0
157,2002,216.0
157,2010,582.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
156,2010,799.0
156,2009,847.0
156,2008,676.0
156,2007,562.0
156,2006,549.0
156,2005,444.0
156,2004,204.0
156,2003,144.0
156,2011,787.0
156,2001,579.0
156,1999,156.0
156,1998,3.0
156,1997,103.0
156,1996,8.0
156,1995,210.0
156,1994,249.0
156,1993,5.0
156,1992,25.0
156,2000,638.0
150,2009,118176.0
156,2012,1221.0
156,2014,91.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
156,2013,441.0
157,1968,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,121.0
156,2015,81.0
157,1967,0.0
150,2008,130873.0
150,2007,97036.0
150,2006,75551.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,2000,1043.0
143,1999,551.0
143,1998,250.0
143,1997,62.0
143,1996,40.0
143,1995,80.0
143,1994,5.0
143,1993,57.0
143,1961,0.0
143,1992,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1991,0.0
273,2016,3097.0
273,2015,3198.0
273,2014,3374.0
138,2012,28916.0
138,2011,52566.0
138,2010,40162.0
138,2009,41265.0
138,2008,65190.0
138,2007,55977.0
138,2006,19319.0
138,2005,24762.0
138,2013,36598.0
138,2004,16443.0
138,2002,20045.0
138,2001,23617.0
138,2000,18854.0
138,1999,15319.0
138,1998,15392.0
138,1997,10099.0
138,1996,7967.0
138,1995,4689.0
138,2003,18552.0
143,2001,37.0
138,2014,23796.0
138,2016,27917.0
273,2013,3185.0
273,2012,3126.0
273,2011,2584.0
273,2010,926.0
273,2009,906.0
273,2008,1104.0
273,2007,981.0
273,2006,829.0
138,2015,21697.0
141,2016,21.0
141,2006,8.0
141,2004,4.0
141,2003,0.0
141,2002,11.0
141,2001,1.0
141,2000,0.0
141,1999,10.0
141,1998,1.0
141,2015,15.0
158,1998,2.0
143,2002,68.0
143,2004,4.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,2005,65673.0
150,2004,49956.0
150,2003,53560.0
150,2002,35092.0
150,2001,25203.0
150,2000,38383.0
150,1999,45027.0
150,1998,40792.0
150,1966,0.0
150,1997,40525.0
150,1995,85641.0
150,1994,50850.0
150,1993,30194.0
150,1992,31943.0
150,1991,28953.0
150,1990,41844.0
150,1989,29285.0
150,1988,21555.0
150,1996,66844.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
147,2000,203.0
147,1999,253.0
147,1998,183.0
147,1997,436.0
144,2015,615.0
144,2014,1016.0
144,2012,274.0
143,2016,132.0
147,2001,400.0
143,2015,63.0
143,2013,10.0
143,2012,2315.0
143,2010,2226.0
143,2009,2691.0
143,2008,3786.0
143,2007,74.0
143,2006,68.0
143,2005,10.0
143,2014,42.0
143,2003,58.0
147,2002,459.0
147,2012,763.0
150,1962,0.0
150,1961,0.0
149,2015,24.0
149,2014,143.0
149,2013,54.0
149,2012,1.0
149,2011,122.0
149,2010,14.0
147,2003,300.0
149,2009,51.0
149,2002,20.0
149,2001,74.0
149,2000,42.0
149,1999,178.0
147,2016,1135.0
147,2015,1123.0
147,2014,918.0
147,2013,863.0
149,2003,27.0
158,1999,2.0
158,2000,8.0
158,2001,9.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,129.0
169,2015,152.0
169,2014,183.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1996,1030.0
170,1995,2043.0
170,1994,792.0
170,1993,820.0
170,1992,45.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
169,2013,313.0
170,1988,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1987,0.0
169,2012,262.0
169,2011,139.0
169,2010,184.0
181,2010,255.0
181,2011,1261.0
181,2012,1237.0
