geo,year,maize_green_producer_price_slc_tonne_pea2
52,2005,150.0
170,2005,480.0
170,2004,450.0
170,2003,430.0
170,2002,450.0
170,2001,490.0
170,2000,440.0
170,1999,460.0
170,1998,500.0
170,2006,470.0
170,1997,490.0
170,1995,490.0
170,1994,420.0
170,1993,300.0
170,1992,230.0
170,1991,170.0
299,2016,2941.6
299,2015,3258.8
299,2014,2737.2
170,1996,490.0
170,2007,560.0
170,2008,620.0
170,2009,710.0
171,2007,20465.0
171,2006,18125.0
171,2005,12395.0
171,2004,13170.0
171,2003,9155.0
171,2002,9475.0
171,2001,11235.0
171,1999,1370.0
171,1998,1500.0
171,1997,905.0
171,1996,965.0
171,1995,1440.0
170,2016,1084.0
170,2015,1040.0
170,2014,976.0
170,2013,940.0
170,2012,940.0
170,2011,850.0
170,2010,710.0
299,2013,2793.3
299,2012,2845.4
299,2011,2744.9
156,2001,135.0
131,2014,2700.0
131,2013,4050.0
131,2012,4250.0
131,2011,1500.0
131,2010,2000.0
131,2009,3150.0
131,2008,3500.0
131,2007,3300.0
131,2006,1850.0
131,2005,1440.0
131,2004,1360.0
108,2002,23289.0
108,2001,23352.0
108,2000,21365.0
234,2014,37671.8
108,1998,23750.0
108,1997,20688.0
108,1996,17572.0
108,1995,12493.0
138,1995,160.0
171,2008,22175.0
138,1996,719.6
138,1998,946.9
156,2000,150.0
138,2016,2169.8
138,2015,2426.2
138,2014,2173.8
138,2013,2267.9
138,2012,2165.2
138,2011,2016.5
138,2010,1825.0
138,2009,1743.7
138,2008,1720.0
138,2007,1532.6
138,2006,1485.9
138,2005,1394.9
138,2004,1287.1
138,2003,1228.0
138,2002,1171.1
138,2001,1063.8
138,2000,1005.2
138,1999,898.2
138,1997,758.4
171,2009,17190.0
171,2010,19450.0
171,2011,20520.0
231,2005,487.0
231,2004,423.0
231,2003,423.0
231,2002,423.0
231,2001,430.0
231,2000,408.0
231,1999,373.0
231,1998,379.0
231,1997,163.0
231,1996,373.0
231,1995,151.0
231,1994,134.0
231,1993,149.0
211,2016,2412.0
211,2015,2434.0
211,2014,2159.0
211,2013,2185.0
211,2012,2149.0
211,2011,2121.0
231,2006,507.0
211,2010,2114.0
231,2007,500.0
231,2009,646.0
234,2013,31341.0
234,2012,30879.5
234,2011,29630.0
234,2010,25270.0
234,2009,24261.0
234,2008,26053.3
234,2007,18528.0
234,2006,26285.0
234,2005,15172.0
234,2004,15156.0
234,2003,11974.0
234,1991,318.0
231,2016,633.0
231,2015,633.0
231,2014,633.0
231,2013,622.0
231,2012,580.0
231,2011,589.0
231,2010,564.0
231,2008,571.0
108,1994,8452.0
211,2009,2077.0
202,2015,3349.0
202,1991,296.0
177,2007,2119.0
177,2006,2020.0
177,2005,1916.0
177,2004,1802.0
177,2003,1612.0
177,2002,1420.0
177,2001,1242.0
177,2000,1544.0
177,1999,1167.0
177,1998,800.0
177,1997,833.0
177,1996,875.0
177,1995,750.0
171,2016,12040.0
171,2015,12536.0
171,2014,18636.0
171,2013,20500.0
171,2012,21465.0
202,1992,449.0
202,2016,4785.0
202,1993,939.0
202,1995,1281.0
202,2014,9465.0
202,2013,6728.0
202,2012,8634.0
202,2011,7391.0
202,2010,6085.0
202,2009,5832.0
202,2008,5342.0
202,2007,5035.0
202,2006,4610.0
202,2005,3774.0
202,2004,4245.0
202,2003,4481.0
202,2002,3666.0
202,2001,2632.0
202,2000,2161.0
202,1999,1727.0
202,1998,1972.0
202,1997,1593.0
202,1996,1484.0
202,1994,1056.0
110,2016,229900.0
108,1999,19590.0
110,2014,178300.0
40,1991,52982.0
33,2016,383.9
33,2015,359.6
33,2014,348.3
33,2013,361.8
33,2012,336.2
33,2011,337.3
33,2010,305.6
40,1992,51139.0
33,2009,329.5
33,2007,206.9
33,2006,220.0
33,2005,193.0
33,2004,178.0
33,2003,163.0
33,2002,180.0
33,2001,167.0
33,2000,168.0
33,2008,272.2
40,1993,58552.0
40,1994,79937.0
40,1995,96823.0
351,2008,1130.0
40,2014,162748.0
40,2013,114980.9
110,2015,209800.0
40,2010,99613.2
40,2009,129875.1
40,2008,123189.4
40,2007,81139.6
40,2006,75718.1
40,2005,105148.8
40,2004,79852.1
40,2003,70751.7
40,2002,83946.8
40,2001,62998.4
40,2000,82570.5
40,1999,64115.6
40,1998,88711.0
40,1997,117154.0
40,1996,62062.0
33,1999,171.0
33,1998,164.0
33,1997,161.0
33,1996,179.0
19,2009,1560.5
19,2008,1559.7
19,2007,1407.5
19,2006,1386.4
19,2005,1276.1
19,2004,1271.1
19,2003,1232.0
19,2002,1228.0
19,2001,1240.0
19,2000,1244.0
19,1999,1252.0
19,1998,1201.0
19,1997,1167.0
19,1996,1130.0
19,1995,1066.0
19,1994,935.0
19,1993,877.0
19,1992,872.0
19,1991,801.0
19,2010,1887.3
351,2009,1160.0
19,2011,1937.5
19,2013,2019.9
33,1995,174.0
33,1994,170.0
33,1993,196.0
33,1992,194.0
33,1991,215.0
26,2006,3470.0
26,2005,3460.0
26,2004,3480.0
26,2003,3620.0
26,2002,3770.0
26,2001,3440.0
26,2000,2470.0
26,1999,2370.0
26,1998,2500.0
26,1997,2870.0
26,1996,3210.0
26,1995,3700.0
19,2015,2101.5
19,2014,2049.6
19,2012,1982.7
351,2010,2330.0
234,2015,34520.5
351,2012,2450.0
109,2016,362693.0
109,2015,387165.0
109,2014,236953.0
109,2013,279830.0
109,2012,261760.0
109,2011,297430.0
109,2010,248740.0
109,2009,204650.0
109,2008,199460.0
109,2007,136476.7
109,2006,117426.7
109,2005,99493.3
109,2004,92370.0
109,2003,89706.7
109,2002,81746.7
351,2011,2233.0
109,2000,69500.0
105,2005,1553.0
105,2004,1294.5
110,1991,136200.0
105,2003,1445.4
110,1992,163700.0
110,1994,124500.0
110,2013,193000.0
110,2012,189500.0
110,2011,180700.0
110,2010,175100.0
110,2009,176500.0
110,2008,168900.0
110,2007,160800.0
110,2006,193900.0
110,2005,177800.0
110,2004,134300.0
110,2003,160000.0
110,2002,152400.0
110,2001,161700.0
110,2000,139200.0
110,1999,157400.0
110,1998,188600.0
110,1997,177000.0
110,1996,196200.0
110,1995,190200.0
110,1993,164000.0
105,2002,1165.5
109,2001,82066.7
105,2000,988.3
90,1991,201000.0
60,2016,2583.3
60,2015,2777.8
60,2014,2618.0
105,2001,1092.4
60,2012,2362.5
60,2011,1478.4
60,2010,3008.6
90,1992,211000.0
107,2007,60000.0
107,2005,50000.0
41,2013,2850.0
41,2012,2450.0
41,2011,2233.0
41,2010,2330.0
41,2009,1160.0
41,2008,1130.0
351,2013,2850.0
107,2006,55000.0
90,1993,251000.0
60,2013,1135.8
90,1995,251000.0
97,2016,37451.0
101,2005,1216893.0
90,1994,251000.0
101,2006,1426030.0
101,2007,1640562.0
101,2008,2499516.0
101,2009,2718584.0
97,2015,38458.0
97,2013,46459.0
101,2010,2848302.0
97,2011,37098.0
95,2008,9955.0
95,2007,9900.0
95,2006,8462.0
95,2005,8254.0
90,1998,275338.0
90,1997,254151.0
90,1996,251000.0
97,2012,41703.0
97,2014,43387.0
40,2011,125150.3
171,2000,6302.5
