geo,year,meat_indigenous_mule_gross_production_value_current_million_us_vop
351,1991,54.687386
5302,2009,335.469923
5302,2010,324.278656
5302,2011,332.80110099999996
5302,2012,362.656657
5302,2013,382.713442
5302,2014,324.43082200000003
5302,2015,317.86492999999996
5302,2016,302.830348
5400,1991,3.05996
5400,1992,2.8513740000000003
5400,1993,2.313463
5400,1994,2.263473
5400,1995,2.1939450000000003
5400,1996,1.962341
5400,1997,1.9417939999999998
5400,1998,1.731666
5400,1999,0.45164099999999996
5400,2000,0.45194799999999996
5400,2001,0.325765
5400,2002,0.340965
5400,2003,0.432409
5400,2004,0.461529
5400,2005,0.487522
5400,2006,0.5207689999999999
5400,2007,0.726402
5302,2008,304.666219
5400,2008,0.813563
5302,2007,208.683427
5302,2005,164.368774
5300,2006,175.682232
5300,2007,208.683427
5300,2008,304.666219
5300,2009,335.469923
5300,2010,324.278656
5300,2011,332.80110099999996
5300,2012,362.656657
5300,2013,382.713442
5300,2014,324.43082200000003
5300,2015,317.86492999999996
5300,2016,302.830348
5302,1991,54.687386
5302,1992,52.718493
5302,1993,75.48263399999999
5302,1994,85.302584
5302,1995,150.58970300000001
5302,1996,164.98273700000001
5302,1997,120.771523
5302,1998,157.891652
5302,1999,120.72494099999999
5302,2000,126.255802
5302,2001,147.098377
5302,2002,153.508859
5302,2003,161.849659
5302,2004,160.790456
5302,2006,175.682232
5400,2009,0.752011
5400,2010,0.7521100000000001
5400,2011,0.823044
5403,2016,0.5610539999999999
5706,1991,3.05996
5706,1992,2.8513740000000003
5706,1993,2.313463
5706,1994,2.263473
5706,1995,2.1939450000000003
5706,1996,1.962341
5706,1997,1.9417939999999998
5706,1998,1.731666
5706,1999,0.45164099999999996
5706,2000,0.45194799999999996
5706,2001,0.325765
5706,2002,0.340965
5706,2003,0.432409
5706,2004,0.461529
5706,2005,0.487522
5706,2006,0.5207689999999999
5706,2007,0.726402
5706,2008,0.813563
5706,2009,0.752011
5706,2010,0.7521100000000001
5706,2011,0.823044
5706,2012,0.760716
5706,2013,0.767442
5706,2014,0.780033
5403,2015,0.53974
5403,2014,0.780033
5403,2013,0.767442
5403,2012,0.760716
5400,2012,0.760716
5400,2013,0.767442
5400,2014,0.780033
5400,2015,0.53974
5400,2016,0.5610539999999999
5403,1991,3.05996
5403,1992,2.8513740000000003
5403,1993,2.313463
5403,1994,2.263473
5403,1995,2.1939450000000003
5403,1996,1.962341
5403,1997,1.9417939999999998
5300,2005,164.368774
5403,1998,1.731666
5403,2000,0.45194799999999996
5403,2001,0.325765
5403,2002,0.340965
5403,2003,0.432409
5403,2004,0.461529
5403,2005,0.487522
5403,2006,0.5207689999999999
5403,2007,0.726402
5403,2008,0.813563
5403,2009,0.752011
5403,2010,0.7521100000000001
5403,2011,0.823044
5403,1999,0.45164099999999996
5300,2004,160.790456
5300,2003,161.849659
5300,2002,153.508859
5000,1993,77.796097
5000,1992,55.56986800000001
5000,1991,57.74734599999999
5706,2015,0.53974
351,2016,302.830348
351,2015,317.86492999999996
351,2014,324.43082200000003
351,2013,382.713442
351,2012,362.656657
351,2011,332.80110099999996
351,2010,324.278656
351,2009,335.469923
351,2008,304.666219
351,2007,208.683427
351,2006,175.682232
351,2005,164.368774
351,2004,160.790456
351,2003,161.849659
351,2002,153.508859
351,2001,147.098377
351,2000,126.255802
351,1999,120.72494099999999
351,1998,157.891652
351,1997,120.771523
351,1996,164.98273700000001
351,1995,150.58970300000001
351,1994,85.302584
351,1993,75.48263399999999
351,1992,52.718493
5000,1994,87.566057
5000,1995,152.783648
5706,2016,0.5610539999999999
5000,1997,122.71331699999999
5000,1996,166.945078
5000,2003,162.28206799999998
5000,2004,161.25198600000002
5000,2005,164.85629699999998
5000,2006,176.203001
5000,2007,209.409829
5000,2002,153.849824
5000,2008,305.479782
5000,2009,336.221934
5000,2010,325.030766
5000,2012,363.417373
5000,2013,383.480883
5000,2014,325.210856
5000,2015,318.40467
5000,2016,303.391402
5000,2011,333.624145
5300,1992,52.718493
5000,1998,159.62331799999998
5300,1991,54.687386
5000,2000,126.70775
5000,2001,147.424142
5300,2001,147.098377
5300,2000,126.255802
5300,1999,120.72494099999999
5000,1999,121.17658200000001
5300,1997,120.771523
5300,1996,164.98273700000001
5300,1993,75.48263399999999
5300,1995,150.58970300000001
5300,1994,85.302584
5300,1998,157.891652
41,2000,126.255802
41,1999,120.72494099999999
41,1998,157.891652
41,1997,120.771523
41,1994,85.302584
41,1995,150.58970300000001
41,1993,75.48263399999999
41,1992,52.718493
41,1991,54.687386
41,2001,147.098377
41,1996,164.98273700000001
41,2002,153.508859
41,2006,175.682232
41,2004,160.790456
203,2001,0.325765
203,2002,0.340965
203,2003,0.432409
203,2004,0.461529
203,2005,0.487522
203,2006,0.5207689999999999
203,2007,0.726402
203,2000,0.45194799999999996
203,2008,0.813563
203,2010,0.7521100000000001
203,2011,0.823044
203,2012,0.760716
203,2013,0.767442
203,2014,0.780033
203,2015,0.53974
203,2016,0.5610539999999999
203,2009,0.752011
41,2003,161.849659
203,1999,0.45164099999999996
203,1997,1.9417939999999998
41,2005,164.368774
41,2007,208.683427
41,2008,304.666219
41,2009,335.469923
41,2010,324.278656
41,2011,332.80110099999996
41,2012,362.656657
203,1998,1.731666
41,2013,382.713442
41,2015,317.86492999999996
41,2016,302.830348
203,1991,3.05996
203,1992,2.8513740000000003
203,1993,2.313463
203,1994,2.263473
203,1995,2.1939450000000003
41,2014,324.43082200000003
203,1996,1.962341
