geo,year,snails_not_sea_production_ple
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,100.0
107,1998,100.0
107,1999,100.0
107,2000,120.0
107,2001,120.0
107,2002,120.0
107,2003,150.0
107,2004,150.0
107,2005,150.0
107,2006,180.0
107,2007,180.0
107,2008,180.0
107,2009,180.0
107,2010,195.0
107,2011,225.0
107,2012,250.0
107,2013,270.0
107,2014,280.0
107,2015,276.0
107,2016,277.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,3500.0
143,1994,4500.0
143,1995,5500.0
143,1996,7000.0
143,1997,8000.0
143,1998,9000.0
143,1999,9000.0
143,2000,9000.0
143,2001,9000.0
143,2002,9000.0
143,2003,10000.0
143,2004,10000.0
143,2005,10000.0
143,2006,10000.0
143,2007,10000.0
143,2008,10000.0
143,2009,15000.0
143,2010,15000.0
143,2011,15000.0
143,2012,14976.0
143,2013,15413.0
143,2014,15456.0
143,2015,15810.0
143,2016,16164.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,500.0
222,1988,700.0
222,1989,1000.0
222,1990,1000.0
222,1991,1000.0
222,1992,1000.0
222,1993,1000.0
222,1994,1000.0
222,1995,1000.0
222,1996,1000.0
222,1997,1000.0
222,1998,1000.0
222,1999,1000.0
222,2000,1000.0
222,2001,1000.0
222,2002,1000.0
222,2003,1000.0
222,2004,1000.0
222,2005,1000.0
222,2006,1000.0
222,2007,1100.0
222,2008,1100.0
222,2009,1000.0
222,2010,900.0
222,2011,900.0
222,2012,921.0
222,2013,986.0
222,2014,985.0
222,2015,985.0
222,2016,985.0
223,1989,800.0
223,1991,550.0
223,1992,800.0
223,1993,1100.0
223,1994,1100.0
223,1995,600.0
223,1996,1000.0
223,1997,600.0
223,1998,1000.0
223,1999,600.0
223,2000,600.0
223,2001,500.0
223,2002,500.0
223,2003,500.0
223,2004,500.0
223,2005,500.0
223,2006,500.0
223,2007,500.0
223,2008,500.0
223,2009,500.0
223,2010,500.0
223,2011,500.0
223,2012,520.0
223,2013,560.0
223,2014,548.0
223,2015,546.0
223,2016,543.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,500.0
5000,1988,700.0
5000,1989,1800.0
5000,1990,1000.0
5000,1991,1550.0
5000,1992,1800.0
5000,1993,5600.0
5000,1994,6600.0
5000,1995,7100.0
5000,1996,9000.0
5000,1997,9700.0
5000,1998,11100.0
5000,1999,10700.0
5000,2000,10720.0
5000,2001,10620.0
5000,2002,10620.0
5000,2003,11650.0
5000,2004,11650.0
5000,2005,11650.0
5000,2006,11680.0
