geo,year,snails_not_sea_production_ple
107,1997,100.0
222,2010,900.0
222,2009,1000.0
222,2008,1100.0
222,2007,1100.0
222,2006,1000.0
222,2005,1000.0
222,2004,1000.0
222,2003,1000.0
222,2002,1000.0
222,2001,1000.0
222,2000,1000.0
222,1999,1000.0
222,1998,1000.0
222,1996,1000.0
222,1995,1000.0
222,1994,1000.0
222,1993,1000.0
222,1992,1000.0
222,1991,1000.0
222,2011,900.0
222,1990,1000.0
223,1989,800.0
223,1992,800.0
223,2011,500.0
223,2010,500.0
223,2009,500.0
223,2008,500.0
223,2007,500.0
223,2006,500.0
223,2005,500.0
223,2004,500.0
223,2003,500.0
223,2002,500.0
223,2001,500.0
223,2000,600.0
223,1999,600.0
223,1998,1000.0
223,1997,600.0
223,1996,1000.0
223,1995,600.0
223,1994,1100.0
223,1993,1100.0
223,1991,550.0
222,1989,1000.0
222,1997,1000.0
222,1987,500.0
143,1995,5500.0
143,1994,4500.0
143,1993,3500.0
222,1988,700.0
107,1998,100.0
107,2013,270.0
107,2012,250.0
107,2011,225.0
107,2000,120.0
107,2010,195.0
107,2008,180.0
107,2007,180.0
107,2006,180.0
107,2005,150.0
107,2004,150.0
107,2003,150.0
107,2002,120.0
107,2001,120.0
107,2009,180.0
143,1996,7000.0
107,1999,100.0
143,1998,9000.0
143,2011,15000.0
143,2010,15000.0
143,2009,15000.0
143,2008,10000.0
143,2007,10000.0
143,1997,8000.0
143,2005,10000.0
143,2004,10000.0
143,2006,10000.0
143,1999,9000.0
143,2002,9000.0
143,2001,9000.0
143,2000,9000.0
143,2003,10000.0
5300,2008,500.0
5300,2009,500.0
5300,2010,500.0
5300,2011,500.0
5300,2012,520.0
5305,1992,800.0
5300,2013,560.0
5300,2016,543.0
5305,1989,800.0
5305,1991,550.0
5300,2014,548.0
5300,2015,546.0
5305,2003,500.0
5305,2004,500.0
5305,1993,1100.0
5305,1994,1100.0
5305,1995,600.0
5305,1996,1000.0
5305,1997,600.0
5300,2007,500.0
5305,2002,500.0
5305,2001,500.0
5305,2000,600.0
5305,1999,600.0
5305,1998,1000.0
5305,2005,500.0
5300,2006,500.0
5105,2014,280.0
5300,2004,500.0
5105,2006,180.0
5105,2007,180.0
5105,2008,180.0
5105,2009,180.0
5105,2010,195.0
5105,2011,225.0
5105,2012,250.0
5105,2013,270.0
5305,2006,500.0
5105,2015,276.0
5105,2016,277.0
5300,1989,800.0
5300,1991,550.0
5300,1992,800.0
5300,1993,1100.0
5300,1994,1100.0
5300,1995,600.0
5300,1996,1000.0
5300,1997,600.0
5300,1998,1000.0
5300,1999,600.0
5300,2000,600.0
5300,2001,500.0
5300,2002,500.0
5300,2003,500.0
5300,2005,500.0
5305,2007,500.0
5817,1999,10100.0
5305,2009,500.0
5817,1990,1000.0
5817,1991,1000.0
5817,1992,1000.0
5817,1993,4500.0
5817,1994,5500.0
5817,1995,6500.0
5817,1996,8000.0
5817,1997,9100.0
5817,1998,10100.0
5105,2005,150.0
5817,2000,10120.0
5817,2001,10120.0
5817,2002,10120.0
5817,2003,11150.0
5817,2004,11150.0
5817,2005,11150.0
5817,2006,11180.0
5817,2007,11280.0
5817,2008,11280.0
5817,2009,16180.0
5817,2010,16095.0
5817,2011,16125.0
5817,2012,16148.0
5817,2013,16669.0
5817,2014,16720.0
5817,1989,1000.0
5817,1988,700.0
5817,1987,500.0
5815,2016,277.0
5305,2010,500.0
5305,2011,500.0
5305,2012,520.0
5305,2013,560.0
5305,2014,548.0
5305,2015,546.0
5305,2016,543.0
5815,1997,100.0
5815,1998,100.0
5815,1999,100.0
5815,2000,120.0
5815,2001,120.0
5305,2008,500.0
5815,2002,120.0
5815,2004,150.0
5815,2005,150.0
5815,2006,180.0
5815,2007,180.0
5815,2008,180.0
5815,2009,180.0
5815,2010,195.0
5815,2011,225.0
5815,2012,250.0
5815,2013,270.0
5815,2014,280.0
5815,2015,276.0
5815,2003,150.0
5105,2004,150.0
5100,2013,16669.0
5105,2002,120.0
5000,2012,16668.0
5000,2013,17229.0
5000,2014,17268.0
5000,2015,17616.0
5000,2016,17969.0
5100,1987,500.0
5100,1988,700.0
5100,1989,1000.0
5100,1990,1000.0
5000,2011,16625.0
5100,1991,1000.0
5100,1993,4500.0
5100,1994,5500.0
5105,2003,150.0
5100,1996,8000.0
5100,1997,9100.0
5100,1998,10100.0
5100,1999,10100.0
5100,2000,10120.0
5100,2001,10120.0
5100,1992,1000.0
5000,2010,16595.0
5000,2009,16680.0
5000,2008,11780.0
5000,1987,500.0
5000,1988,700.0
5000,1989,1800.0
5000,1990,1000.0
5000,1991,1550.0
5000,1992,1800.0
5000,1993,5600.0
5000,1994,6600.0
5000,1995,7100.0
5000,1996,9000.0
5000,1997,9700.0
5000,1998,11100.0
5000,1999,10700.0
5000,2000,10720.0
5000,2001,10620.0
5000,2002,10620.0
5000,2003,11650.0
5000,2004,11650.0
5000,2005,11650.0
5000,2006,11680.0
5000,2007,11780.0
5100,2002,10120.0
5100,2003,11150.0
5100,1995,6500.0
5100,2005,11150.0
5103,2001,10000.0
5103,2002,10000.0
5103,2003,11000.0
5103,2004,11000.0
5103,2005,11000.0
5103,2006,11000.0
5103,2007,11100.0
5100,2004,11150.0
5103,2009,16000.0
5103,2010,15900.0
5103,2011,15900.0
5103,2012,15898.0
5103,2013,16399.0
5103,2014,16440.0
5103,2015,16795.0
5103,2016,17149.0
5105,1997,100.0
5105,1998,100.0
5105,1999,100.0
5105,2000,120.0
5105,2001,120.0
5103,2000,10000.0
5103,1999,10000.0
5103,2008,11100.0
5103,1997,9000.0
5100,2006,11180.0
5103,1998,10000.0
5100,2008,11280.0
5100,2009,16180.0
5100,2010,16095.0
5100,2011,16125.0
5100,2012,16148.0
5817,2015,17071.0
5100,2014,16720.0
5100,2015,17071.0
5100,2007,11280.0
5103,1987,500.0
5100,2016,17426.0
5103,1996,8000.0
5103,1995,6500.0
5103,1994,5500.0
5103,1993,4500.0
5817,2016,17426.0
5103,1991,1000.0
5103,1990,1000.0
5103,1989,1000.0
5103,1988,700.0
5103,1992,1000.0
107,2014,280.0
107,2015,276.0
107,2016,277.0
143,2012,14976.0
143,2013,15413.0
143,2014,15456.0
143,2015,15810.0
143,2016,16164.0
222,2013,986.0
222,2014,985.0
222,2015,985.0
222,2016,985.0
223,2013,560.0
223,2014,548.0
223,2015,546.0
223,2016,543.0
222,2012,921.0
223,2012,520.0
