geo,year,peas_domestic_supply_quantity_fea1
351,2015,2168
351,2017,2614
351,2016,2295
351,2014,2235
158,2016,1
158,2017,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,2
2,2014,1
154,2015,2
154,2016,2
154,2017,2
162,2014,33
162,2015,36
162,2016,37
158,2015,1
158,2014,1
157,2017,0
157,2016,0
149,2014,29
149,2015,32
149,2016,27
149,2017,27
150,2014,28
150,2015,22
150,2016,34
150,2017,45
162,2017,41
153,2014,0
153,2016,0
153,2017,0
156,2014,10
156,2015,7
156,2016,7
156,2017,8
157,2014,0
157,2015,0
153,2015,0
147,2017,0
221,2014,1
221,2016,2
173,2015,87
173,2016,73
173,2017,69
174,2014,5
174,2015,4
174,2016,5
174,2017,5
117,2014,4
117,2015,4
117,2016,4
117,2017,3
146,2014,11
146,2015,10
146,2016,14
146,2017,9
183,2014,55
183,2015,59
173,2014,63
171,2017,46
171,2016,36
171,2015,38
221,2017,2
165,2014,232
165,2015,397
165,2016,490
165,2017,425
166,2014,1
166,2015,1
166,2016,2
221,2015,1
166,2017,2
169,2015,6
169,2016,6
169,2017,6
170,2014,82
170,2015,80
170,2016,80
170,2017,86
171,2014,39
169,2014,6
147,2016,0
147,2015,0
147,2014,0
126,2017,127
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,15
129,2015,14
129,2016,16
129,2017,20
130,2014,13
130,2015,32
130,2016,8
130,2017,3
131,2014,24
131,2015,27
131,2016,28
131,2017,28
126,2016,105
126,2015,54
126,2014,47
123,2017,0
113,2017,1
120,2015,0
120,2016,0
119,2014,7
119,2015,7
119,2016,-6
119,2017,21
121,2014,4
132,2014,0
121,2015,4
121,2017,4
122,2014,2
122,2015,1
122,2016,3
122,2017,4
123,2014,2
123,2015,3
123,2016,0
121,2016,4
132,2015,0
132,2016,0
132,2017,0
141,2016,0
141,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,44
143,2015,43
141,2015,0
143,2016,13
144,2014,8
144,2015,0
144,2016,121
144,2017,1
28,2014,70
28,2015,83
28,2016,115
28,2017,164
143,2017,36
183,2016,20
141,2014,0
138,2016,20
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2017,23
136,2014,11
136,2016,10
136,2017,9
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,22
138,2015,23
136,2015,10
183,2017,52
185,2016,1414
185,2015,1083
223,2016,15
223,2017,16
213,2014,13
213,2015,14
213,2016,14
213,2017,16
226,2014,13
226,2015,15
226,2016,16
226,2017,17
230,2014,179
230,2015,192
230,2016,337
230,2017,405
225,2014,45
225,2015,44
225,2016,40
223,2015,15
225,2017,47
223,2014,14
222,2016,6
208,2017,12
216,2014,9
216,2015,7
216,2016,8
216,2017,8
176,2014,0
176,2016,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
222,2014,9
222,2015,5
222,2017,7
229,2014,158
229,2015,173
229,2016,166
236,2015,17
236,2016,3
236,2017,4
237,2014,1
237,2015,14
237,2016,14
237,2017,3
249,2014,16
249,2015,22
249,2016,26
249,2017,46
251,2014,1
251,2015,1
251,2016,0
251,2017,0
181,2014,10
181,2015,10
236,2014,18
155,2017,0
155,2016,0
155,2015,0
229,2017,164
215,2014,43
215,2015,84
215,2016,101
215,2017,100
231,2014,436
231,2015,492
231,2016,628
208,2016,11
231,2017,481
234,2015,3
234,2016,3
234,2017,3
235,2014,11
235,2015,12
235,2016,11
235,2017,13
155,2014,0
234,2014,3
185,2014,1112
208,2015,11
211,2017,27
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,10
194,2015,10
194,2016,11
194,2017,6
195,2014,7
195,2015,7
195,2016,8
195,2017,8
272,2014,8
272,2015,2
272,2016,1
272,2017,1
244,2016,0
197,2014,5
244,2015,0
191,2017,0
113,2016,1
185,2017,1981
184,2014,23
184,2015,21
184,2016,22
184,2017,20
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
244,2014,0
197,2015,5
197,2016,5
197,2017,4
38,2016,40
38,2017,36
276,2014,25
276,2015,4
276,2016,3
276,2017,4
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,30
210,2015,36
210,2016,42
210,2017,35
211,2014,28
211,2015,29
211,2016,23
38,2015,40
38,2014,33
203,2017,261
203,2016,321
199,2014,10
199,2015,11
199,2016,11
199,2017,11
198,2014,3
198,2015,3
198,2016,3
198,2017,4
208,2014,10
25,2014,0
25,2016,0
25,2017,0
202,2014,13
202,2015,12
202,2016,14
202,2017,12
203,2014,278
203,2015,288
25,2015,0
113,2015,2
118,2016,0
118,2017,0
33,2017,1178
37,2014,2
37,2015,0
37,2016,0
37,2017,0
39,2014,1
40,2014,6
40,2015,6
40,2016,7
40,2017,7
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
33,2016,1187
128,2017,0
33,2015,718
32,2017,8
27,2016,12
27,2017,35
233,2014,1
233,2015,1
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,1
115,2015,1
115,2016,0
115,2017,0
32,2014,4
32,2015,3
32,2016,7
33,2014,562
41,2014,2216
41,2015,2148
41,2016,2275
98,2015,0
98,2016,0
98,2017,-1
49,2014,3
49,2015,27
49,2016,50
49,2017,73
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,30
167,2015,39
167,2016,29
167,2017,36
116,2015,0
116,2017,0
98,2014,0
107,2017,1
107,2016,1
107,2015,0
41,2017,2594
214,2014,20
214,2015,20
214,2016,20
214,2017,20
44,2014,87
44,2015,84
44,2016,89
27,2015,9
44,2017,92
46,2015,7
46,2016,7
46,2017,7
48,2014,1
48,2015,1
48,2016,0
48,2017,0
107,2014,2
46,2014,7
54,2014,10
27,2014,2
21,2016,46
9,2016,8
9,2017,8
1,2014,2
1,2015,0
1,2016,0
1,2017,2
10,2014,136
10,2015,123
10,2016,105
10,2017,133
11,2014,19
11,2015,18
11,2016,18
11,2017,17
52,2014,13
52,2015,12
52,2016,9
9,2015,8
52,2017,20
9,2014,8
8,2016,0
2,2015,3
2,2016,7
2,2017,17
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,20
4,2015,23
4,2016,14
4,2017,20
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2017,0
12,2014,0
12,2015,0
12,2016,0
53,2015,0
53,2016,0
53,2017,0
19,2014,5
19,2015,5
19,2016,6
19,2017,6
80,2014,4
80,2015,3
80,2016,3
80,2017,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,46
21,2015,38
53,2014,0
23,2017,2
23,2016,2
23,2015,1
12,2017,0
16,2014,500
16,2015,446
16,2016,352
16,2017,385
14,2014,0
14,2015,1
14,2016,0
21,2017,38
14,2017,0
57,2015,54
57,2016,54
57,2017,56
255,2014,87
255,2015,54
255,2016,81
255,2017,97
23,2014,2
57,2014,65
113,2014,4
54,2015,16
54,2017,8
97,2017,29
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,2449
100,2015,2939
100,2016,3276
100,2017,3807
101,2014,12
101,2015,13
101,2016,11
101,2017,13
102,2014,-1
102,2015,1
102,2016,0
102,2017,1
97,2016,38
103,2014,14
97,2015,44
95,2017,0
90,2015,2
90,2016,1
90,2017,0
175,2014,0
175,2015,0
175,2017,1
