geo,year,cattle_manure_applied_to_soils_n_content_ele2
2,1961,12750294.975
194,2000,683994.94197
194,2001,720550.18021
194,2002,757457.94122
194,2003,781135.45145
194,2004,805566.96064
194,2005,829530.8103
194,2006,870337.57584
194,2007,992723.69712
194,2008,989059.59818
194,2009,1006449.58275
194,2010,935638.90867
194,2011,1012461.53558
194,2012,1151759.89192
194,2013,1098762.32553
194,2014,864898.28285
194,2015,726934.73472
194,2016,884241.52452
195,1961,2101160.0235
195,1962,2066411.5856
195,1963,2254255.5806
195,1964,2343490.10735
194,1999,659767.13743
195,1965,2531946.32856
194,1998,689760.19622
194,1996,606660.36038
194,1975,677249.06864
194,1976,768835.31619
194,1977,761146.16482
194,1978,845338.65324
194,1979,893965.37481
194,1980,944222.84523
194,1981,828907.5925
194,1982,708120.51176
194,1983,657548.57365
194,1984,640071.77527
194,1985,685721.87954
194,1986,719161.91376
194,1987,456068.53687
194,1988,456774.98733
194,1989,453224.40762
194,1990,451405.0942
194,1991,463177.85371
194,1992,523859.47619
194,1993,535940.72605
194,1994,567645.40816
194,1995,591830.5612
194,1997,649680.35175
195,1966,2703798.8454
195,1967,2669244.0792
195,1968,2737490.1464
195,1995,4019204.27694
195,1996,4118641.26403
195,1997,4190320.84365
195,1998,4160871.46128
195,1999,4227399.61976
195,2000,4370924.62904
195,2001,4480709.95336
195,2002,4082580.1302
195,2003,4255432.89485
195,2004,4360371.24901
195,2005,4426980.56932
195,2006,4544404.87187
195,2007,4617179.05941
195,2008,4872467.87654
195,2009,5269407.31007
195,2010,5380234.45739
195,2011,5442035.05904
195,2012,5593830.16983
195,2013,5852411.26789
195,2014,5094471.827
195,2015,5158087.08303
195,1994,3961784.79667
195,1993,3875074.34758
195,1992,3764041.7974
195,1991,3652921.27156
195,1969,2778711.8098
195,1970,2816265.4042
195,1971,2890239.9858
195,1972,2811896.4606
195,1973,2570284.45
195,1974,2499750.9738
195,1975,2571082.4368
195,1976,2636588.2732
195,1977,2711005.132
195,1978,2754967.0262
194,1974,624859.1239
195,1979,2743067.7202
195,1981,2463470.3826
195,1982,2511305.1148
195,1983,2461064.7722
195,1984,2401880.668
195,1985,2401880.668
195,1986,2475647.76879
195,1987,2602948.08879
195,1988,2580670.53279
195,1989,2633500.16559
195,1990,3555231.40194
195,1980,2562646.4308
194,1973,556468.38996
194,1972,449921.40376
194,1971,412565.4273
244,2011,146405.02492
244,2012,147223.85159
244,2013,152029.97897
244,2014,158026.53714
244,2015,194607.06519
244,2016,161747.21926
193,1961,6503.87539
193,1962,6490.50886
193,1963,5963.0527
193,1964,5418.41099
193,1965,4656.99138
193,1966,4267.0523
193,1967,5094.3662
193,1968,5102.64072
193,1969,4803.41949
193,1970,4724.79517
193,1971,4499.10624
193,1972,3645.69578
193,1973,3951.91853
193,1974,3634.23875
193,1975,3416.82435
244,2010,136541.84429
244,2009,135149.7854
244,2008,104706.657
244,2007,104705.06996
244,1985,70757.951
244,1986,76742.71
244,1987,85117.8394
244,1988,85117.8394
244,1989,85117.8394
244,1990,84286.092
244,1991,87798.0125
244,1992,84286.092
244,1993,87798.0125
244,1994,91309.933
193,1976,3712.86307
244,1995,91037.80586
244,1997,91040.68748
244,1998,94821.8535
244,1999,98213.04295
244,2000,98853.315
244,2001,97874.9241
244,2002,97876.43872
244,2003,101289.27369
244,2004,104700.31095
244,2005,104701.89694
244,2006,104703.48327
244,1996,91039.24651
195,2016,5175245.96095
193,1977,3867.5657
193,1979,4176.97096
193,2006,4264.26414
193,2007,5361.08588
193,2008,3226.11017
193,2009,2997.18684
193,2010,2450.45339
193,2011,1964.90903
193,2012,2044.18957
193,2013,2196.12024
193,2014,2291.71092
193,2015,2378.70957
193,2016,1932.3462
194,1961,271173.7167
194,1962,276175.3567
194,1963,281073.93135
194,1964,286075.57135
194,1965,290974.146
194,1966,295975.786
194,1967,298056.28652
194,1968,331117.58295
194,1969,365950.18385
194,1970,389309.33825
193,2005,5824.76092
193,2004,5821.99067
193,2003,6733.98709
193,2002,6561.16054
193,1980,4331.67358
193,1981,4486.37621
193,1982,4641.07884
193,1983,4795.78147
193,1984,4950.4841
193,1985,5105.18672
193,1986,5182.53804
193,1987,5259.88935
193,1988,5337.24067
193,1989,5414.59198
193,1978,4022.26833
193,1990,5491.94329
193,1992,5646.64592
193,1993,5723.99724
193,1994,5801.34855
193,1995,5878.69986
193,1996,5956.05118
193,1997,6033.40249
193,1998,6110.75381
193,1999,6188.10512
193,2000,6388.33398
193,2001,6506.84383
193,1991,5569.29461
244,1984,70407.5218
272,2006,46626228.10886
272,2008,43587720.17061
197,2010,816202.031
197,2011,894635.39772
197,2012,939938.49051
197,2013,979756.1211
197,2014,986773.9152
197,2015,1032926.65802
197,2016,1173795.6639
200,1961,87537.18443
200,1962,87656.4214
200,1963,87453.42358
200,1964,87681.59772
200,1965,87697.85441
200,1966,87852.53011
200,1967,88023.49714
200,1968,88139.35393
200,1969,73876.53528
200,1970,61583.57197
200,1971,36952.21618
200,1972,30780.54865
200,1973,37213.64451
200,1974,31027.43
197,2009,731654.975
200,1975,24848.83131
197,2008,600064.96578
197,2006,559669.6916
197,1985,526086.0474
197,1986,526086.0474
197,1987,526086.0474
197,1988,526086.0474
197,1989,526086.0474
197,1990,526086.0474
197,1991,526086.0474
197,1992,545120.71916
197,1993,561609.38452
197,1994,576952.347
197,1995,559669.6916
197,1996,477765.7542
197,1997,409519.687
197,1998,409519.687
197,1999,309405.256
197,2000,309405.256
197,2001,241159.1888
197,2002,241159.1888
197,2003,267547.091
197,2004,309405.256
197,2005,400414.4402
197,2007,508689.03163
200,1976,12523.08838
200,1977,12550.37152
200,1978,12528.8857
200,2005,2556.56429
200,2006,2539.20119
200,2007,2559.17757
200,2008,2588.25753
200,2009,2599.47526
200,2010,2602.67095
200,2011,2602.78899
200,2012,2610.11984
200,2013,2616.5248
200,2014,2623.43652
200,2015,2315.30793
200,2016,2258.28593
199,1993,39755451.2932
199,1994,33760418.12763
199,1995,31275130.87268
199,1996,31562819.78712
199,1997,30173278.61132
199,1998,27360784.61922
199,1999,23995132.14434
199,2000,22675657.66328
199,2001,22019031.62994
200,2004,2551.69835
200,2003,2558.06525
200,2002,2564.61421
200,2001,2562.35255
200,1979,12531.6316
200,1980,12550.41151
200,1981,12544.28188
200,1982,12512.12505
200,1983,12461.38089
200,1984,8082.37738
200,1985,5209.651
200,1986,4344.00481
200,1987,4962.75078
200,1988,4975.38749
197,1984,526086.0474
200,1989,4976.58617
200,1991,4982.89964
200,1992,4978.568
200,1993,4982.30941
200,1994,4984.00585
200,1995,2494.59269
200,1996,4995.09557
200,1997,2498.3614
200,1998,1250.70421
200,1999,2545.93546
200,2000,2541.60914
200,1990,4978.3764
197,1983,560229.81301
197,1982,593792.7252
197,1981,575139.9544
196,1965,3504.2215
196,1966,3568.84279
196,1967,3639.82908
196,1968,3704.45037
196,1969,3827.32791
196,1970,3950.20546
196,1971,4026.38089
196,1972,4117.00162
196,1973,4369.51018
196,1974,4597.24901
196,1975,4808.68685
196,1976,5027.22331
196,1977,5252.85841
196,1978,5484.95564
196,1979,5769.67773
196,1980,6070.60369
196,1981,6388.37004
196,1982,5424.73604
196,1983,4732.99698
196,1984,4241.48679
196,1985,4978.75208
196,1964,3416.8371
196,1963,3381.34396
196,1962,3323.08769
196,1961,3258.46641
272,2009,40914115.60344
272,2010,39372958.81109
272,2011,38693103.79139
272,2012,38092492.94875
272,2013,36554227.08555
272,2014,37006913.04892
272,2015,36187656.60807
272,2016,35432673.5683
186,1992,81110671.0932
186,1993,79649358.36565
196,1986,5224.50718
186,1994,77391225.79521
186,1996,80156572.14
186,1997,79844912.2656
186,1998,78898285.6826
186,1999,72028109.983
186,2000,61383352.531
186,2001,58662435.61525
186,2002,57232251.12582
186,2003,55895339.21205
186,2004,55651263.28653
186,2005,48969462.25187
186,1995,81081831.3135
272,2007,44925861.25575
196,1987,5224.50718
196,1989,5424.73604
196,2016,70.7136
197,1961,349451.0284
197,1962,372656.4226
197,1963,395861.8168
197,1964,411332.0796
197,1965,426802.3424
197,1966,440999.602
197,1967,448734.7334
197,1968,455833.3632
197,1969,462931.993
197,1970,470667.1244
197,1971,477765.7542
197,1972,484864.384
197,1973,492599.5154
197,1974,500334.6468
197,1975,507433.2766
197,1976,515168.408
197,1977,522903.5394
197,1978,530638.6708
197,1979,539646.8054
197,1980,553844.065
196,2015,220.51801
196,2014,286.55557
196,2013,286.55557
196,2012,222.90541
196,1990,5733.70846
196,1991,5933.93732
196,1992,5733.70846
196,1993,5456.12828
196,1994,5101.19679
196,1995,4714.44022
196,1996,3904.24639
196,1997,3581.13998
196,1998,3544.89213
196,1999,3469.48306
196,1988,5424.73604
196,2000,3458.69527
196,2002,3119.00708
196,2003,3071.9387
196,2004,2694.24409
196,2005,1997.86585
196,2006,1637.54046
196,2007,1677.45638
196,2008,1566.55417
196,2009,732.66938
196,2010,580.62042
196,2011,186.52771
196,2001,2935.36
199,2002,21266929.65254
244,1983,74973.5404
244,1981,85081.2226
184,2011,2016060.78287
184,2012,2015464.10833
184,2013,2013611.88867
184,2014,2025655.4994
184,2015,2131270.73787
184,2016,2189611.52763
187,1961,1187.90455
187,1962,1241.63479
187,1963,1368.34651
187,1964,1491.74286
187,1965,1611.87905
187,1966,816.78782
187,1967,832.56939
187,1968,866.154
187,1969,944.61831
187,1970,982.72978
187,1971,1025.23366
187,1972,1066.46464
187,1973,905.35762
187,1974,973.75162
187,1975,1052.19889
184,2010,2401560.83064
187,1976,1109.68554
184,2009,2208682.54811
184,2007,2089220.22209
184,1986,1141330.8718
184,1987,1008347.81079
184,1988,988839.18132
184,1989,1038249.89699
184,1990,1035007.2853
184,1991,1051136.5998
184,1992,1087600.8708
184,1993,1092196.778
184,1994,1017281.35562
184,1995,913282.65155
184,1996,1137723.012
184,1997,1136751.89
184,1998,1283267.19792
184,1999,1446433.20656
184,2000,1383436.23193
184,2001,1527833.80777
184,2002,1516059.75432
184,2003,1710261.31499
184,2004,1781259.17571
184,2005,1778840.53852
184,2006,2047206.48778
184,2008,2169088.8062
187,1977,1150.48513
187,1978,1327.53703
187,1979,1405.90857
187,2006,1037.73658
187,2007,1039.22249
187,2008,1045.45826
187,2009,1055.60745
187,2010,1028.90304
187,2011,1035.33944
187,2012,1028.08166
187,2013,1010.30111
187,2014,981.40019
187,2015,950.32736
187,2016,937.51551
188,1961,40314.47565
188,1962,39927.61839
188,1963,39291.57696
188,1964,39594.7136
188,1965,39297.5557
188,1966,38768.22292
188,1967,38667.48323
188,1968,40055.4523
188,1969,40939.33267
188,1970,40807.23434
187,2005,1055.4636
187,2004,1034.79346
187,2003,1013.62393
187,2002,1012.7837
187,1980,1409.25762
187,1981,1400.33219
187,1982,1512.48646
187,1983,1536.64856
187,1984,1288.43239
187,1985,1300.806
187,1986,1341.02652
187,1987,1416.19515
187,1988,1501.09344
187,1989,1502.75666
184,1985,1081839.43649
187,1990,1519.55533
187,1992,1378.99021
187,1993,1394.80162
187,1994,951.12513
187,1995,1052.57876
187,1996,1084.74137
187,1997,1001.30855
187,1998,1072.14479
187,1999,1056.46937
187,2000,1007.2443
187,2001,1006.59352
187,1991,1373.24167
184,1984,982194.7151
184,1983,1008267.48574
184,1982,999787.73888
183,1991,182279146.16291
183,1992,149724260.35029
183,1993,126595974.6695
183,1994,135322172.42864
183,1995,121107524.62262
183,1996,121289619.92388
183,1997,119258283.78363
183,1998,114406907.433
183,1999,111273112.18875
183,2000,108847079.73
183,2001,103284742.485
183,2002,101064015.30225
183,2003,103553551.08209
183,2004,103490343.3625
183,2005,100487782.87
183,2006,102735739.5925
183,2007,105046461.18125
183,2008,100861490.61
183,2009,95910320.2725
183,2010,90057772.75168
183,2011,72185091.87172
183,1990,210744834.43212
183,1989,212364378.09
183,1988,218105291.04875
183,1987,223136883.39375
183,1965,153894616.11687
183,1966,160282090.5255
183,1967,168995316.5835
183,1968,172594018.747
183,1969,167266933.74562
183,1970,164622019.16069
183,1971,176340292.68413
183,1972,180903351.87836
183,1973,188638274.25894
183,1974,193131391.20525
183,2012,71554427.71766
183,1975,195724874.41425
183,1977,207219036.21
183,1978,206205892.59337
183,1979,212321753.59075
183,1980,212027075.37387
183,1981,216817327.578
183,1982,210812820.16325
183,1983,209551445.47063
183,1984,225091995.15437
183,1985,233694371.55625
183,1986,222879087.375
183,1976,200287650.35787
188,1971,40000.08382
183,2013,72109985.03245
183,2015,74173655.18787
184,1961,529561.77984
184,1962,524169.77368
184,1963,591649.43811
184,1964,610888.42688
184,1965,616866.15908
184,1966,709955.17456
184,1967,760128.12281
184,1968,739357.00324
184,1969,798733.96574
184,1970,902214.67257
184,1971,867273.47761
184,1972,832267.32462
184,1973,862019.1569
184,1974,828188.02328
184,1975,833235.8092
184,1976,815595.62273
184,1977,809924.39347
184,1978,867209.99453
184,1979,857119.53466
184,1980,995587.37341
184,1981,971400.8577
185,2016,647791442.58631
185,2015,657639871.50887
185,2014,668743304.01386
185,2013,681728929.67155
183,2016,74919417.21651
185,1992,1860317153.96333
185,1993,1782198258.70438
185,1994,1676150263.49375
185,1995,1491802056.32375
185,1996,1367532266.6185
185,1997,1213434198.65538
185,1998,1092020836.64125
185,1999,992568088.9935
185,2000,976195746.55858
183,2014,72572794.92705
185,2001,955336583.0888
185,2003,925036179.88711
185,2004,864028644.99735
185,2005,797559879.57513
185,2006,747413277.96099
185,2007,743880735.70795
185,2008,741742545.25458
185,2009,724459692.5033
185,2010,709715134.09727
185,2011,686186217.84676
185,2012,689977689.08443
185,2002,947598045.31142
244,1982,79855.01755
188,1972,41676.5951
188,1974,41156.87181
191,1965,37166.191
191,1966,37607.038
191,1967,37406.653
191,1968,37206.268
191,1969,37146.1525
191,1970,37286.422
191,1971,37206.268
191,1972,37206.268
191,1973,37206.268
191,1974,37206.268
191,1975,37206.268
191,1976,37246.345
191,1977,37246.345
191,1978,37326.499
191,1979,37366.576
191,1980,38438.67934
191,1981,38822.76512
191,1982,38862.84212
191,1983,39671.09068
191,1984,39751.24468
191,1985,39470.70568
191,1964,37126.114
191,1986,39918.26124
191,1963,37126.114
191,1961,37126.114
190,1989,375.8776
190,1990,391.53796
190,1991,369.37462
190,1992,367.42975
190,2000,506.86342
190,2001,531.0241
190,2002,583.86939
190,2003,860.54294
190,2004,810.52058
190,2005,699.79187
190,2006,573.75585
190,2007,610.61002
190,2008,609.47968
190,2009,627.8637
190,2010,603.5073
190,2011,614.98963
190,2012,614.64072
190,2013,637.02105
190,2014,618.19149
190,2015,617.6566
190,2016,694.65253
191,1962,37206.268
191,1987,36805.498
191,1988,39918.26124
191,1989,38077.98634
191,2016,27978.13135
244,1961,53773.5374
244,1962,54632.105
244,1963,60388.4105
244,1964,61995.81575
244,1965,62188.0941
244,1966,59633.9117
244,1967,63669.82985
244,1968,65783.72735
244,1969,65985.36065
244,1970,66905.7191
244,1971,67861.8512
244,1972,68860.26125
244,1973,70925.89042
244,1974,76922.0199
244,1975,84603.1164
244,1976,87708.91965
244,1977,86238.94785
244,1978,88626.02595
244,1979,95161.24145
244,1980,90674.9206
191,2015,25098.52008
191,2014,26832.27212
191,2013,36074.89429
191,2012,31976.1584
191,1990,36581.72022
191,1991,34741.44532
191,1992,35125.5311
191,1993,35853.62566
191,1994,36197.63444
191,1995,36541.64322
191,1996,36885.652
191,1997,37917.67834
191,1998,38605.6959
191,1999,38756.7591
190,1988,815.31297
191,2000,36805.498
191,2002,38325.1569
191,2003,33652.65776
191,2004,33652.65776
191,2005,29524.5524
191,2006,32964.6402
191,2007,34380.75232
191,2008,34724.7611
191,2009,36484.882
191,2010,33972.07375
191,2011,36444.805
191,2001,37069.35278
190,1987,258.9137
190,1986,323.09785
190,1985,258.39915
188,2001,40593.57991
188,2002,41131.73956
188,2003,41488.44789
188,2004,41618.60156
188,2005,46188.53044
188,2006,57449.28486
188,2007,62351.66334
188,2008,66570.59042
188,2009,66207.76257
188,2010,68866.90603
188,2011,69197.44496
188,2012,31929.53987
188,2013,28716.97143
188,2014,21135.74646
188,2015,21031.14306
188,2016,22934.69812
189,1961,48528.4564
189,1962,41848.6658
189,1963,42049.0508
189,1964,35369.2602
189,1965,35369.2602
188,2000,41869.93846
188,1999,38260.37127
188,1998,34690.59237
188,1997,32305.18652
188,1975,41927.06815
188,1976,42176.69727
188,1977,41500.755
188,1978,41755.40216
188,1979,41146.86938
188,1980,40332.51884
188,1981,40066.52675
188,1982,39602.27387
188,1983,40344.9003
188,1984,39074.72846
189,1966,34761.39664
188,1985,37883.36361
188,1987,38619.86805
188,1988,36067.01609
188,1989,35288.89622
188,1990,33479.20036
188,1991,34798.20175
188,1992,34299.7735
188,1993,30837.52863
188,1994,32257.16684
188,1995,31982.76937
188,1996,33425.45981
188,1986,37543.49217
188,1973,40180.94552
189,1967,31929.1724
189,1969,28088.3146
189,1996,30790.245
189,1997,29758.21866
189,1998,32817.95116
189,1999,32824.13619
189,2000,26368.2707
189,2001,28776.33216
189,2002,28896.56316
189,2003,28696.75409
189,2004,29097.70481
189,2005,29103.23671
189,2006,29698.44596
189,2007,30128.9745
189,2008,30100.53976
189,2009,31241.15484
189,2010,30111.9615
189,2011,31585.16362
189,2012,31929.1724
189,2013,31929.1724
189,2014,30134.82026
189,2015,30031.32627
189,2016,29875.43574
189,1995,31478.26256
189,1994,32146.24162
189,1993,31802.23284
189,1992,31438.18556
189,1970,25623.49192
189,1971,25583.41492
189,1972,25423.10692
189,1973,25302.87592
189,1974,25222.72192
189,1975,25559.91761
189,1976,25680.95015
189,1977,25846.86893
189,1978,26365.21266
189,1979,26892.37333
189,1968,30696.76106
189,1980,27428.35094
189,1982,28530.36391
189,1983,29096.80004
189,1984,29674.05696
189,1985,30022.07344
189,1986,30042.11194
189,1987,30406.15922
189,1988,30730.1295
189,1989,30730.1295
189,1990,31054.09978
189,1991,32492.18083
189,1981,28318.35658
199,2003,20731834.12267
199,2004,20141411.21657
199,2005,18397942.89095
210,2006,52536800.87009
210,2007,51115319.96326
210,2008,51076061.90451
210,2009,50300837.02898
210,2010,50012408.38677
210,2011,49318270.42966
210,2012,49058755.95255
210,2013,48848043.41422
210,2014,48768189.79803
210,2015,46864677.34029
210,2016,46760249.35306
211,1961,72798990.773
211,1962,73538479.8475
211,1963,70918087.806
211,1964,69850439.409
211,1965,72462486.085
211,1966,73016179.272
211,1967,74316027.5105
211,1968,74715960.40635
211,1969,74548408.3195
211,1970,75286398.973
210,2005,53079048.22313
211,1971,72449697.0335
210,2004,53990331.69583
210,2002,54606183.32856
210,1981,69408884.50817
210,1982,69529872.69626
210,1983,68446258.10956
210,1984,67678054.63859
210,1985,66327966.66569
210,1986,61851316.14813
210,1987,59622737.47222
210,1988,59432933.52197
210,1989,60238460.67155
210,1990,61255569.63639
210,1991,59578780.19077
210,1992,61285840.85397
210,1993,62098341.99989
210,1994,62167431.82798
210,1995,60098679.1077
210,1996,59993273.4311
210,1997,59801596.881
210,1998,58151550.0655
210,1999,57472443.71824
210,2000,56112761.57544
210,2001,55011984.54908
210,2003,53388052.43945
211,1972,73002227.498
211,1973,75178968.65904
211,1974,76871336.0165
211,2001,61109177.29808
211,2002,60321447.14529
211,2003,59148613.51823
211,2004,57960214.40892
211,2005,58244050.59524
211,2006,58488265.3232
211,2007,58521092.40722
211,2008,59760475.45835
211,2009,58752825.45987
211,2010,58479028.12358
211,2011,58147499.38153
211,2012,57737993.67314
211,2013,57437279.30536
211,2014,57398535.92787
211,2015,56919600.09805
211,2016,56681086.88819
212,1961,994922.4933
212,1962,1023564.80514
212,1963,1060570.03214
212,1964,1091269.2216
212,1965,1193812.57169
211,2000,60499947.90299
211,1999,61443372.46919
211,1998,62975435.05152
211,1997,63996325.5713
211,1975,76442617.9
211,1976,77597725.6815
211,1977,77457971.813
211,1978,77865213.81154
211,1979,78295875.204
211,1980,77903458.474
211,1981,75371378.1815
211,1982,74773968.4205
211,1983,74214926.23651
211,1984,74478570.74
210,1980,69166308.70764
211,1985,73499182.515
211,1987,70911784.66
211,1988,70316564.00404
211,1989,70892122.4275
211,1990,70706791.629
211,1991,70034711.983
211,1992,68456337.7625
211,1993,66979139.05886
211,1994,67239721.8459
211,1995,66794662.68541
211,1996,66689240.61422
211,1986,72582940.552
210,1979,68464200.2639
210,1978,67868535.37615
210,1977,67585236.00441
209,1961,932608.7226
209,1962,937711.55593
209,1963,907403.98546
209,1964,915896.82631
209,1965,848221.60964
209,1966,813328.68165
209,1967,821854.62058
209,1968,828563.98394
209,1969,866135.94717
209,1970,908082.58589
209,1971,910256.87536
209,1972,944117.39775
209,1973,952515.39986
209,1974,969325.22599
209,1975,987567.45325
209,1976,1018299.57029
209,1977,1031861.32874
209,1978,1047373.60065
209,1979,1066885.01211
209,1980,1074146.31377
209,1981,1082032.02351
207,2016,72814.23011
207,2015,71838.4161
207,2014,76404.60666
207,2013,83821.1344
207,1991,339964.94424
207,1992,367544.69483
207,1993,400083.909
207,1994,433566.2831
