geo,year,cattle_manure_applied_to_soils_n_content_ele2
2,1961,12750294.975
194,2000,683994.941966
194,2001,720550.180215
194,2002,757457.94122
194,2003,781135.451445
194,2004,805566.960644
194,2005,829530.810301
194,2006,870337.5758440001
194,2007,992723.6971229999
194,2008,989059.598183
194,2009,1006449.5827540001
194,2010,935638.908668
194,2011,1012461.535576
194,2012,1151759.891918
194,2013,1098762.32553
194,2014,864898.2828469999
194,2015,726934.734716
194,2016,884241.524524
195,1961,2101160.0235
195,1962,2066411.5856
195,1963,2254255.5806
195,1964,2343490.10735
194,1999,659767.1374270001
195,1965,2531946.328564
194,1998,689760.196221
194,1996,606660.360383
194,1975,677249.068643
194,1976,768835.316188
194,1977,761146.16482
194,1978,845338.653242
194,1979,893965.374815
194,1980,944222.845232
194,1981,828907.5925
194,1982,708120.511756
194,1983,657548.573651
194,1984,640071.775273
194,1985,685721.879537
194,1986,719161.913763
194,1987,456068.53686999995
194,1988,456774.987333
194,1989,453224.407621
194,1990,451405.09420200007
194,1991,463177.853712
194,1992,523859.476186
194,1993,535940.726045
194,1994,567645.408158
194,1995,591830.561204
194,1997,649680.351751
195,1966,2703798.8454
195,1967,2669244.0792
195,1968,2737490.1464
195,1995,4019204.2769410005
195,1996,4118641.2640279997
195,1997,4190320.84365
195,1998,4160871.461282
195,1999,4227399.619756
195,2000,4370924.629038
195,2001,4480709.953356
195,2002,4082580.130196
195,2003,4255432.894847
195,2004,4360371.249013
195,2005,4426980.569315
195,2006,4544404.871872
195,2007,4617179.05941
195,2008,4872467.876538
195,2009,5269407.310067
195,2010,5380234.457394
195,2011,5442035.059042
195,2012,5593830.169830999
195,2013,5852411.267887999
195,2014,5094471.827002
195,2015,5158087.083031
195,1994,3961784.7966730003
195,1993,3875074.347584
195,1992,3764041.7974
195,1991,3652921.27156
195,1969,2778711.8098
195,1970,2816265.4042
195,1971,2890239.9858
195,1972,2811896.4606
195,1973,2570284.45
195,1974,2499750.9738
195,1975,2571082.4368
195,1976,2636588.2732
195,1977,2711005.132
195,1978,2754967.0262
194,1974,624859.1239
195,1979,2743067.7202
195,1981,2463470.3826
195,1982,2511305.1148
195,1983,2461064.7722
195,1984,2401880.668
195,1985,2401880.668
195,1986,2475647.768788
195,1987,2602948.088788
195,1988,2580670.532788
195,1989,2633500.1655880003
195,1990,3555231.401939
