geo,year,root_or_tuber_harvesting_machines_export_quantity_ime1
5817,2007,1.0
5301,2004,13.0
5301,2003,28.0
5301,2002,4.0
5301,2001,101.0
5301,2000,120.0
5300,2009,660.0
5300,2008,369243.0
5300,2007,1393.0
5300,2005,7465.0
5300,2004,856.0
5300,2003,80.0
5301,2005,13.0
5300,2002,71.0
5300,2000,242.0
5207,2009,22.0
5207,2008,7.0
5207,2007,13.0
5207,2006,19.0
5207,2005,2.0
5207,2004,3.0
5207,2003,19.0
5207,2002,14.0
5207,2001,23.0
5207,2000,23.0
5300,2001,731.0
5204,2009,10.0
5301,2006,10.0
5301,2008,207528.0
5304,2009,1.0
5304,2008,1.0
5304,2006,3.0
5304,2005,4.0
5304,2004,3.0
5304,2003,3.0
5304,2001,500.0
5304,2000,1.0
5303,2009,10.0
5303,2008,11561.0
5303,2006,632.0
5301,2007,5.0
5303,2005,65.0
5303,2003,5.0
5302,2009,515.0
5302,2008,149790.0
5302,2007,1332.0
5302,2006,302.0
5302,2005,7335.0
5302,2004,569.0
5302,2003,12.0
5302,2002,34.0
5302,2001,124.0
5302,2000,77.0
5303,2004,70.0
5204,2008,1.0
5204,2006,2.0
5204,2005,1.0
5104,2001,801.0
5103,2007,1.0
5103,2004,6.0
5101,2006,2.0
5101,2005,3.0
5101,2003,850.0
5100,2007,2.0
5100,2006,5.0
5100,2005,43.0
5100,2004,106.0
5100,2003,853.0
5104,2002,1.0
5100,2002,1.0
5000,2009,84002.0
5000,2008,378514.0
5000,2007,11407.0
5000,2006,20318.0
5000,2005,14947.0
5000,2004,8362.0
5000,2003,6086.0
5000,2002,5834.0
5000,2001,12989.0
5000,2000,6610.0
5817,2005,1.0
5100,2001,801.0
5104,2003,3.0
5104,2004,100.0
5104,2005,40.0
5204,2004,6.0
5204,2003,6.0
5204,2002,4.0
5203,2009,272.0
5203,2008,425.0
5203,2007,489.0
5203,2006,382.0
5203,2005,1837.0
5203,2004,631.0
5203,2003,258.0
5203,2002,232.0
5203,2001,174.0
5203,2000,356.0
5200,2009,304.0
5200,2008,433.0
5200,2007,502.0
5200,2006,403.0
5200,2005,1840.0
5200,2004,640.0
5200,2003,283.0
5200,2002,250.0
5200,2001,197.0
5200,2000,379.0
5104,2007,1.0
5104,2006,3.0
5305,2000,44.0
5305,2001,6.0
5300,2006,1318.0
5305,2003,32.0
5706,2003,3832.0
5706,2002,4464.0
5706,2001,4459.0
5706,2000,3168.0
