geo,year,rape_and_mustard_oil_fat_supply_quantity_g_capita_day_fea1
2,2014,0.09
158,2017,0.01
158,2016,0.01
158,2015,0
158,2014,0
156,2017,7.29
156,2016,7.38
156,2015,5.82
156,2014,5.92
153,2017,0.76
153,2016,0.76
153,2015,0.75
153,2014,0.74
149,2017,6.33
159,2014,0.01
149,2016,6.43
149,2014,6.79
28,2017,0.01
28,2016,0.04
28,2015,0.02
28,2014,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
143,2017,0.37
143,2016,0.28
143,2015,0.51
143,2014,0
149,2015,6.3
159,2015,0
159,2016,0
159,2017,0.01
146,2017,0.01
146,2016,1.93
146,2015,0
146,2014,0.01
117,2017,5.42
117,2016,5.4
117,2015,5.39
117,2014,5.38
173,2017,12.43
173,2016,11.75
173,2015,11.95
173,2014,12.09
171,2017,0.7
171,2016,0.33
171,2015,0.21
171,2014,0.08
170,2017,0
166,2017,1.49
166,2016,1.48
166,2015,1.46
166,2014,1.45
165,2017,2.42
165,2016,2.42
165,2015,2.5
165,2014,2.41
162,2017,6.35
162,2016,3.61
162,2015,3.41
162,2014,3.54
273,2017,0.02
185,2014,0.08
273,2016,0.02
273,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,5.36
256,2016,5.37
256,2015,5.36
256,2014,5.36
123,2017,0
123,2016,0
123,2015,0.02
123,2014,0.03
122,2017,0.01
122,2016,0
129,2017,0
122,2015,0.33
121,2017,1.04
121,2016,1.05
121,2015,1.05
121,2014,1.05
119,2017,12.52
119,2016,12.31
119,2015,12.61
119,2014,12.57
120,2017,0
120,2016,0
113,2017,0.01
113,2016,0.01
113,2015,0.02
122,2014,0
130,2014,0
130,2015,0.01
130,2016,0
141,2017,0.21
141,2016,0.64
141,2015,0.42
141,2014,0.19
138,2017,4.71
138,2016,4.7
138,2015,4.7
138,2014,4.69
137,2017,0.78
137,2016,0.88
137,2015,0.69
137,2014,0.88
136,2017,2.24
136,2016,0.22
136,2015,0
136,2014,0.05
133,2017,0
133,2016,0
133,2015,0
133,2014,0.03
132,2017,0.14
132,2016,0.04
132,2015,0.04
132,2014,0.04
131,2017,1.77
131,2016,0.16
131,2015,0.7
131,2014,0.84
130,2017,0
273,2015,0
113,2014,0.09
185,2015,0.07
185,2017,0.07
231,2014,5.23
215,2017,0
215,2016,0
215,2015,0
215,2014,0
229,2017,24.12
229,2016,23.47
229,2015,23.25
229,2014,23.2
225,2017,0.07
225,2016,0.07
225,2015,0.07
225,2014,0.07
231,2015,5.19
