geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_mki
3,2000,4341.41
299,2006,127.62
299,2005,157.61
299,2004,114.94
299,2003,146.62
299,2001,137.53
299,1999,103.39
299,1997,63.58
299,1996,57.44
299,1995,71.51
299,1994,71.41
162,2015,42131.35
162,2014,39347
299,2007,168.49
162,2013,36611
162,2011,34217
162,2010,33703
162,2009,30364
162,2008,31585
162,2007,33056
162,2006,33329
162,2005,31562
162,2004,30526
162,2003,29084
162,2002,27169
162,2001,25589
162,2000,23005
162,2012,35017
162,1999,20234
299,2008,242.62
299,2010,408.53
170,1991,1047.14
170,1990,230.69
169,2010,4908527.36
169,2002,2624349.29
169,2001,2773143.05
166,2001,584.74
166,2000,620.19
166,1999,583.4
166,1998,595.48
166,1997,563.12
166,1996,599.9
166,1994,536.11
299,2009,257.76
166,1993,525.28
166,1991,433.7
166,1990,397.61
165,2006,239475.13
165,2001,98137.66
165,1996,64579.64
165,1991,30690
165,1990,28742
299,2015,634.11
299,2014,559.01
299,2013,618.57
299,2012,500.08
299,2011,365.41
166,1992,448.36
162,1998,18080
162,1997,17349
162,1996,16773
156,1995,5051.41
156,1994,4974.3
156,1993,4677
156,1992,4491.36
156,1991,4554.34
156,1990,4358
150,2015,13329
150,2014,13842
150,2013,13188
150,2012,12819
150,2011,11843
150,2010,11507
156,1996,5065
150,2009,11664
150,2007,11629
150,2006,11189
150,2005,12179
150,2004,11870
150,2003,11700
150,2002,11492
150,2001,11041
150,2000,10549
150,1999,10392
150,1998,9624.32
150,1997,9570.18
150,1996,9921.03
150,2008,11136
156,1997,5366.69
156,1998,5644.33
156,1999,5671
162,1995,17605
162,1994,16595
162,1993,16667
162,1992,16056
162,1991,13686
162,1990,11924
159,1996,59657
159,1995,39720.36
159,1994,20577.42
159,1993,26944.53
159,1992,5724.05
159,1991,4350.24
156,2014,10406.22
156,2013,8981.55
156,2012,8421.43
156,2011,8519.37
156,2010,7270.65
156,2009,6918.99
156,2008,9468.81
156,2007,6938
156,2006,7856.34
156,2005,7758.33
156,2004,7221.68
156,2003,6768
156,2002,6820
156,2001,6358.67
156,2000,6104
170,1992,2046.69
150,1995,9849.38
170,1993,3161.06
170,1995,5159.68
177,2002,2218.7
177,2001,2116.99
177,2000,2033.23
177,1999,2059.98
177,1998,2222.79
177,1997,2237.75
177,1996,2330.69
177,1995,2864.73
177,1994,2878.47
177,1993,2479.81
177,1992,2331.01
177,1991,1927.01
177,2003,2133.84
177,1990,1977.17
174,2014,3743.27
174,2013,3509.03
174,2012,3354.07
174,2011,3417.69
174,2010,3567.82
174,2009,3543.26
174,2008,3358.9
174,2007,3221.39
174,2006,3239.14
174,2005,3182.43
174,2004,3093.4
174,2003,3010.44
174,2015,3979.7
174,2002,2915.96
177,2004,2421.8
177,2006,3124.02
117,2015,17511840.82
117,2014,17501919.88
117,2013,17234265.98
117,2012,16100559.54
117,2011,15807891.54
117,2010,14931107.96
117,2009,14482005.12
117,2008,13633710.48
117,2007,12883578.04
117,2006,12385808.87
117,2005,12307810.42
117,2004,12491246.11
177,2005,2546.25
117,2003,11387848.88
117,2001,10352895.56
117,2000,10008852.42
117,1999,9434188.39
117,1998,8995358.08
117,1997,7953955.19
117,1996,7487457.45
117,1995,6825153.96
117,1994,6710643.82
117,1993,5504330.35
117,1992,4687065.37
117,1991,4223611.14
117,1990,3498360.91
117,2002,11256097.82
174,2001,2708.91
174,2000,2466.4
174,1999,2527.81
171,2005,321573.42
171,2004,290355.44
171,2003,265377.94
171,2002,295659.11
171,2001,273577.98
171,2000,244977.85
171,1999,212882.98
171,1998,241033.69
171,1997,185604.94
171,1996,169990.35
171,1995,166707.96
171,1994,150947.82
171,2006,330953.85
171,1993,144157.26
171,1991,122975.24
171,1990,123552.37
170,2005,12583.54
170,2004,11909.88
170,2003,10228.74
170,2002,10124.79
170,2001,9416.99
170,2000,9097.34
170,1999,8252.67
170,1998,6362.28
170,1997,6261.98
170,1996,5465.11
171,1992,121662.8
171,2007,350675.36
171,2008,442208.96
171,2009,389188.54
174,1998,2204.98
174,1997,1949.07
174,1996,1876.95
174,1995,1629.64
174,1994,1681.74
174,1993,1629.46
174,1992,1576.1
174,1991,1324.87
174,1990,1235.32
173,2015,52795.58
173,2014,50410
173,2013,47745
173,2012,46712
173,2011,42159
173,2010,43549
173,2009,43720
173,2008,35223.67
173,2007,31739.04
173,2006,32928.32
