geo,year,printing_and_writing_papers_coated_export_quantity_fea1
2,1998,4
134,2003,93
133,2014,10
133,2013,0
131,2016,5218
131,2015,5283
131,2014,4462
131,2013,4529
131,2012,4582
131,2011,5011
131,2010,6378
131,2009,7101
129,2016,10
129,2013,0
134,2004,610
129,2012,59
129,2010,17
129,2009,3
256,2017,1334
256,2016,1115
256,2013,860
256,2012,1570
256,2011,1945
256,2010,2958
256,2009,5700
256,2008,4477
256,2007,5751
256,2006,58312
256,2005,7553
129,2011,15
134,2005,2
134,2006,0
134,2007,0
143,2001,6000
143,2000,4000
143,1999,1000
273,2012,0
273,2011,236
138,2016,5587
138,2015,12246
138,2014,10301
138,2013,3155
138,2012,1324
138,2010,5617
138,2009,5226
138,2008,4000
138,2007,5000
137,2016,44
137,2015,34
137,2014,23
137,2013,78
137,2012,155
137,2011,261
137,2010,230
134,2015,0
134,2014,51
134,2013,0
134,2012,0
134,2011,8
134,2010,0
134,2009,250
134,2008,2121
256,2004,425
143,2002,7000
256,2003,322
256,2001,26660
121,2014,1336
121,2013,1440
121,2012,1761
121,2011,2022
121,2010,1097
119,2017,2481
119,2016,2777
119,2015,3080
119,2014,2462
119,2013,2248
119,2012,2256
119,2010,2692
119,2009,1902
121,2015,382
119,2008,3067
119,2006,3977
119,2005,8021
119,2004,7157
119,2003,5097
119,2002,870
119,2001,690
119,2000,1670
119,1999,3500
119,1998,0
113,2017,20
113,2016,19
113,2014,0
113,2013,20
119,2007,3847
121,2016,78
124,2010,9
124,2011,37
256,2000,450
126,2016,3320
126,2015,3143
126,2014,3428
126,2013,3097
126,2012,3329
126,2011,3458
126,2010,5551
126,2009,4800
126,2008,9129
126,2007,7407
126,2006,6070
126,2005,4463
126,2004,2085
126,2003,2000
126,2002,200
126,2001,1490
126,2000,1500
126,1999,438
126,1998,800
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
124,2013,47
256,2002,1589
143,2008,1000
143,2009,320
143,2010,162
159,2013,7
159,2012,27
159,2011,151
159,2010,18
158,2016,19
158,2015,19
158,2010,11
158,1998,1
157,2015,16
157,2014,11
157,2010,35
157,2002,60
157,2001,8
159,2014,9
157,2000,8
157,1998,29
156,2016,49420
156,2015,44909
156,2014,38955
156,2013,28178
156,2012,14607
156,2011,12482
156,2010,6025
156,2009,671
156,2008,500
156,2007,500
156,2004,500
156,2003,500
157,1999,8
159,2015,6
159,2016,32
162,1998,11000
165,2012,333
165,2011,100
165,2010,154
221,2016,111
221,2015,75
221,2014,43
221,2013,188
221,2012,419
221,2011,888
221,2010,399
162,2017,374
162,2016,739
162,2015,346
162,2014,1227
162,2013,809
162,2012,29131
162,2011,104306
162,2010,102649
162,2009,95719
162,2008,112400
162,2007,121669
162,2006,122842
162,2005,113239
162,2004,108314
162,2003,114163
162,2002,97000
162,2001,104000
162,2000,119000
162,1999,45000
156,2002,1000
156,2001,1000
156,2000,1000
153,2015,1
