geo,year,printing_and_writing_papers_coated_export_quantity_fea1
2,1998,4.0
101,2007,825046.0
272,2008,26000.0
101,2005,830200.0
101,2004,808500.0
101,2003,666334.0
101,2002,681400.0
101,2001,697700.0
101,2000,895400.0
101,1999,937500.0
101,1998,776100.0
101,2008,775600.0
100,2016,81307.0
100,2014,82202.0
100,2013,76186.0
100,2012,50145.0
100,2011,92677.0
100,2010,74839.0
100,2009,37581.0
100,2008,36712.0
100,2007,30423.0
100,2006,31806.0
100,2005,32511.0
100,2015,81586.0
272,2009,5000.0
101,2009,779453.0
101,2011,736921.0
194,2015,22221.0
194,2016,2436.0
195,2001,100.0
103,2001,0.0
103,1999,12.0
102,2016,169.0
102,2014,2.0
102,2013,14.0
195,2010,200.0
102,2010,244.0
101,2010,872051.0
195,2011,376.0
195,2013,249.0
195,2014,221.0
195,2015,83.0
195,2016,33.0
272,2006,0.0
101,2016,407384.0
272,2007,21000.0
101,2014,596099.0
101,2013,671330.0
101,2012,579741.0
195,2012,138.0
194,2014,13710.0
272,2010,6000.0
100,2001,17100.0
97,2008,200.0
97,2007,40.0
97,2006,64.0
97,2005,564.0
97,2004,1000.0
97,2003,1000.0
97,2002,1000.0
97,2001,1000.0
97,2000,1200.0
97,1999,800.0
97,2009,127.0
97,1998,1200.0
95,2015,190.0
95,2014,187.0
95,2013,290.0
95,2012,56.0
95,2011,59.0
95,2010,79.0
272,2016,1000.0
186,1998,0.0
95,2007,100.0
186,1999,0.0
95,2016,222.0
272,2011,1000.0
97,2010,999.0
97,2012,1564.0
100,2000,11000.0
100,1999,41570.0
100,1998,9017.0
272,2012,2000.0
272,2013,1000.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
97,2011,2483.0
272,2014,1000.0
99,2007,20.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
272,2015,990.0
99,2002,0.0
97,2016,1132.0
97,2015,2017.0
97,2014,1166.0
97,2013,2121.0
99,2008,0.0
194,2013,17137.0
194,2012,18165.0
194,2011,42107.0
110,2000,461000.0
110,1999,559000.0
110,1998,428000.0
109,2015,2.0
109,2014,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
109,2010,32.0
109,2009,1.0
110,2001,369000.0
109,2008,0.0
109,2006,0.0
109,2005,43.0
109,2004,2.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,1.0
106,2016,1307029.0
106,2015,1388954.0
109,2007,0.0
106,2014,1397398.0
110,2002,75000.0
110,2004,515000.0
108,2004,0.0
108,2003,0.0
108,2002,100.0
108,2000,2.0
112,2016,110.0
112,2015,312.0
112,2014,462.0
112,2013,490.0
112,2011,1584.0
112,2010,1252.0
110,2003,59000.0
110,2016,577265.0
110,2014,459805.0
110,2013,475796.0
110,2012,363529.0
110,2011,437770.0
110,2010,874286.0
110,2009,542000.0
110,2008,663000.0
110,2007,323000.0
110,2006,424000.0
110,2005,436000.0
110,2015,541000.0
106,2013,1423310.0
106,2012,1434476.0
106,2011,1417743.0
104,2016,12471.0
104,2015,10866.0
104,2014,10218.0
104,2013,10010.0
104,2012,4246.0
104,2011,3861.0
104,2010,5944.0
104,2009,3058.0
104,2008,1260.0
104,2007,17000.0
105,2000,903.0
104,2006,11150.0
104,2004,991.0
104,2003,6467.0
104,2002,3861.0
104,2001,4000.0
104,2000,5000.0
104,1999,3000.0
104,1998,2000.0
194,2006,32581.0
194,2007,32056.0
194,2010,53756.0
104,2005,2696.0
105,2001,118.0
105,2002,3.0
105,2003,27.0
106,2010,1354734.0
106,2009,1161537.0
106,2008,1371944.0
106,2007,1429171.0
106,2006,1335070.0
106,2005,1310055.0
106,2004,1166004.0
106,2003,1045129.0
106,2002,1001854.0
106,2001,897000.0
106,2000,898000.0
106,1999,881000.0
194,2000,300.0
105,2015,1513.0
105,2014,271.0
194,2001,500.0
105,2010,201.0
105,2009,206.0
105,2008,159.0
105,2007,146.0
105,2006,132.0
105,2005,1570.0
105,2004,1477.0
186,2000,0.0
186,2001,0.0
93,2016,0.0
93,2015,0.0
198,2016,154326.0
68,2016,535086.0
68,2015,590572.0
68,2014,692681.0
68,2013,863463.0
68,2012,1034354.0
68,2011,1183216.0
68,2010,1212262.0
68,2009,1116100.0
68,2008,1408456.0
198,2015,155039.0
68,2007,1480828.0
68,2005,1662345.0
68,2004,1607663.0
68,2003,1455342.0
68,2002,1354452.0
68,2001,1111157.0
68,2000,1214140.0
68,1999,1176000.0
68,1998,1124900.0
67,2016,3584007.0
67,2015,3967873.0
68,2006,1516527.0
67,2014,3949810.0
198,2014,151464.0
198,2012,166030.0
199,2012,628.0
199,2013,644.0
199,2014,1040.0
199,2015,4079.0
199,2016,2924.0
198,1998,94000.0
198,1999,106000.0
198,2000,137250.0
74,2014,30.0
74,2013,48.0
198,2013,149243.0
198,2001,127350.0
74,2010,4.0
198,2003,143337.0
198,2004,173171.0
198,2005,169643.0
198,2006,170038.0
198,2007,206002.0
198,2008,192343.0
198,2009,181132.0
198,2010,162475.0
198,2011,168105.0
198,2002,135030.0
67,2013,4056177.0
67,2012,4288541.0
67,2011,4491459.0
202,2001,5200.0
202,2008,9733.0
63,2016,657.0
63,2015,354.0
63,2014,353.0
63,2013,234.0
63,2012,1197.0
63,2011,1526.0
63,2010,1772.0
63,2009,868.0
238,2012,3.0
63,2008,1559.0
63,2006,3108.0
63,2005,2683.0
63,2004,4780.0
63,2003,6097.0
63,2002,2680.0
63,2001,440.0
63,2000,60.0
63,1999,227.0
