geo,year,mate_export_value_tcl
170,1971,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,23.0
138,1982,0.0
138,1961,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
138,1983,0.0
133,1989,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
134,1998,1.0
134,1999,1.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
133,1990,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
149,1999,13.0
149,2003,320.0
149,2011,0.0
149,2012,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
147,2013,0.0
150,1967,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1968,0.0
133,1978,0.0
147,2012,0.0
147,2001,0.0
138,1987,6.0
138,1988,37.0
138,1989,0.0
138,1990,0.0
138,1991,4.0
138,1993,0.0
138,1994,0.0
138,1996,0.0
138,2000,0.0
138,2001,0.0
147,2003,2.0
138,2002,0.0
138,2006,0.0
138,2007,0.0
138,2008,1.0
138,2009,37.0
138,2010,1.0
138,2013,0.0
273,2007,0.0
147,1997,1.0
147,1998,1.0
147,1999,0.0
138,2005,0.0
150,1979,0.0
133,1977,0.0
133,1975,0.0
130,1988,6.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,2000,0.0
130,2007,4.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,3.0
131,1972,0.0
131,1973,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
131,1974,0.0
130,1972,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1973,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,2006,118.0
131,2007,16.0
131,2008,3.0
131,2009,7.0
131,2010,7.0
131,2011,97.0
131,2012,70.0
131,2013,98.0
133,1961,0.0
133,1962,0.0
131,2005,311.0
133,1963,0.0
133,1965,0.0
133,1966,6.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1964,0.0
133,1976,0.0
131,2004,90.0
131,2002,773.0
131,1978,0.0
131,1979,5.0
131,1980,0.0
131,1981,41.0
131,1982,24.0
131,1983,19.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,2003,396.0
131,1988,0.0
