geo,year,sugar_refined_equiv_processing_cce
5817,2013,259271.0
5206,1990,31200.0
5206,1991,15300.0
5206,1992,20000.0
5206,1993,13450.0
5206,1994,21360.0
5206,1995,280.0
5206,1996,350.0
5206,1997,300.0
5206,1998,300.0
5206,1989,30000.0
5206,1999,400.0
5206,2001,402.0
5206,2002,384.0
5206,2003,374.0
5206,2004,399.0
5206,2005,400.0
5206,2006,396.0
5206,2007,409.0
5206,2008,400.0
5206,2009,400.0
5206,2000,410.0
5206,2010,400.0
5206,1988,23520.0
5206,1986,23600.0
5206,1966,535.0
5206,1967,1070.0
5206,1968,145.0
5206,1969,400.0
5206,1970,835.0
5206,1971,775.0
5206,1972,975.0
5206,1973,970.0
5206,1974,1205.0
5206,1987,17930.0
5206,1975,645.0
5206,1977,740.0
5206,1978,1395.0
5206,1979,2490.0
5206,1980,2760.0
5206,1981,3525.0
5206,1982,4175.0
5206,1983,4465.0
5206,1984,19975.0
5206,1985,15860.0
5206,1976,695.0
5206,1965,1075.0
5206,2011,390.0
5206,2013,390.0
5207,1985,29150.0
5207,1986,31315.0
5207,1987,32708.0
5207,1988,33929.0
5207,1989,34424.0
5207,1990,36793.0
5207,1991,32197.0
5207,1992,31966.0
5207,1993,30962.0
5207,1984,29008.0
5207,1994,36362.0
5207,1996,20967.0
5207,1997,23317.0
5207,1998,32061.0
5207,1999,36365.0
5207,2000,31804.0
5207,2001,31634.0
5207,2002,33990.0
5207,2003,40094.0
5207,2004,33977.0
5207,1995,33481.0
5206,2012,390.0
5207,1983,29859.0
5207,1981,29087.0
5207,1961,1191.0
5207,1962,959.0
5207,1963,918.0
5207,1964,956.0
5207,1965,962.0
5207,1966,1329.0
5207,1967,968.0
5207,1968,869.0
5207,1969,1139.0
5207,1982,31822.0
5207,1970,1076.0
5207,1972,992.0
5207,1973,1058.0
5207,1974,1046.0
5207,1975,1493.0
5207,1976,7797.0
5207,1977,9874.0
5207,1978,4863.0
5207,1979,6817.0
5207,1980,29652.0
5207,1971,1204.0
5207,2005,35915.0
5206,1964,1135.0
5206,1962,155.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,59063.0
5203,2003,49219.0
5203,2004,11812.0
5203,2005,23625.0
5203,2006,23625.0
5203,2007,23625.0
5203,1998,0.0
5203,2008,49218.0
5203,2010,49219.0
5203,2011,49219.0
5203,2012,49219.0
5203,2013,49219.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5203,2009,49219.0
5204,1966,0.0
5203,1997,0.0
5203,1995,70875.0
5203,1975,23625.0
5203,1976,25594.0
5203,1977,24412.0
5203,1978,27267.0
5203,1979,27858.0
5203,1980,19885.0
5203,1981,18211.0
5203,1982,13092.0
5203,1983,14668.0
5203,1996,84657.0
5203,1984,14864.0
5203,1986,8761.0
5203,1987,12167.0
5203,1988,10484.0
5203,1989,15258.0
5203,1990,11813.0
5203,1991,10828.0
5203,1992,12305.0
5203,1993,13781.0
5203,1994,17719.0
5203,1985,14076.0
5206,1963,635.0
5204,1967,0.0
5204,1969,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,1993,0.0
5204,2003,0.0
5204,2005,0.0
5204,2006,2000.0
5204,2008,13300.0
5204,2009,13900.0
5204,2010,65000.0
5204,2011,37500.0
5204,2012,26300.0
5204,2013,8000.0
5206,1961,45.0
5204,2004,0.0
5204,1968,0.0
5204,1992,0.0
5204,1990,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1991,0.0
5204,1979,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1980,0.0
5203,1974,26676.0
5207,2006,54953.0
5207,2008,71479.0
5303,1970,6918.0
5303,1971,5891.0
5303,1972,4655.0
5303,1973,7070.0
5303,1974,7292.0
5303,1975,5975.0
5303,1976,7152.0
5303,1977,7741.0
5303,1978,9849.0
5303,1969,7044.0
5303,1979,7363.0
5303,1981,10478.0
5303,1982,14777.0
5303,1983,13241.0
5303,1984,12845.0
5303,1985,14785.0
5303,1986,15434.0
5303,1987,22350.0
5303,1988,10079.0
5303,1989,9470.0
5303,1980,7721.0
5303,1990,100751.0
5303,1968,3021.0
5303,1966,4414.0
5302,1999,167728.0
5302,2000,149421.0
5302,2001,2799518.0
5302,2002,4641497.0
5302,2003,2107325.0
5302,2004,2750973.0
5302,2005,3733919.0
5302,2006,6393586.0
5302,2007,5298631.0
5303,1967,3621.0
5302,2008,5831943.0
5302,2010,5277594.0
5302,2011,5233402.0
5302,2012,8357453.0
5302,2013,9528292.0
5303,1961,1187.0
5303,1962,2621.0
5303,1963,3271.0
5303,1964,2089.0
5303,1965,2966.0
5302,2009,5314677.0
5302,1998,55939.0
5303,1991,109764.0
5303,1993,100995.0
5304,1965,1000.0
5304,1966,1000.0
5304,1967,1000.0
5304,1968,1000.0
5304,1969,1000.0
5304,1970,1000.0
5304,1971,1000.0
5304,1972,2000.0
5304,1973,2000.0
5304,1964,1000.0
5304,1974,2000.0
5304,1976,1000.0
5304,1977,1000.0
5304,1978,1000.0
5304,1979,1000.0
5304,1980,1000.0
5304,1981,1000.0
5304,1982,1000.0
5304,1983,1000.0
5304,1984,1000.0
5304,1975,2000.0
5303,1992,121801.0
5304,1963,1000.0
5304,1961,1000.0
5303,1994,112125.0
5303,1995,133213.0
5303,1996,672713.0
5303,1997,120809.0
5303,1998,128555.0
5303,1999,151649.0
5303,2000,162300.0
5303,2001,163049.0
5303,2002,162899.0
5304,1962,1000.0
5303,2003,176038.0
5303,2005,16159.0
5303,2006,22014.0
5303,2007,19234.0
5303,2008,24184.0
5303,2009,16664.0
5303,2010,18532.0
5303,2011,21712.0
5303,2012,23490.0
5303,2013,24759.0
5303,2004,19027.0
5207,2007,64049.0
5302,1997,50105.0
5302,1995,30211.0
5300,1980,48102.0
5300,1981,48999.0
5300,1982,18431.0
5300,1983,53450.0
5300,1984,17042.0
5300,1985,18877.0
5300,1986,35259.0
5300,1987,46193.0
5300,1988,58243.0
5300,1979,11459.0
5300,1989,74823.0
5300,1991,135388.0
5300,1992,188677.0
5300,1993,139751.0
5300,1994,193952.0
