geo,year,fruits_excluding_wine_import_quantity_cce
2,1961,18.0
197,1980,250.0
197,1981,250.0
197,1982,342.0
197,1983,331.0
197,1984,238.0
197,1985,408.0
197,1986,388.0
197,1979,200.0
197,1987,388.0
197,1989,388.0
197,1990,388.0
197,1991,388.0
197,1992,388.0
197,1993,385.0
197,1994,385.0
197,1995,24.0
197,1988,388.0
197,1996,24.0
197,1978,349.0
197,1976,451.0
186,2005,213220.0
197,1961,875.0
197,1962,875.0
197,1963,1125.0
197,1964,1500.0
197,1965,1250.0
197,1966,798.0
197,1977,265.0
197,1967,642.0
197,1969,642.0
197,1970,819.0
197,1971,798.0
197,1972,778.0
197,1973,777.0
197,1974,839.0
197,1975,750.0
197,1968,760.0
186,2004,252905.0
197,1997,24.0
197,1999,24.0
199,1999,249613.0
199,2000,248937.0
199,2001,242073.0
199,2002,255175.0
199,2003,294122.0
199,2004,277419.0
199,2005,351047.0
199,1998,282892.0
199,2006,363584.0
199,2008,387093.0
199,2009,391319.0
199,2010,402620.0
199,2011,390269.0
199,2012,377393.0
199,2013,396347.0
198,1992,91796.0
199,2007,384550.0
197,1998,24.0
199,1997,295136.0
199,1995,234047.0
197,2000,324.0
197,2001,24.0
197,2002,2260.0
197,2003,3462.0
197,2004,1804.0
197,2005,1568.0
197,2006,1261.0
199,1996,361779.0
197,2007,906.0
197,2009,912.0
197,2010,896.0
197,2011,801.0
197,2012,1900.0
197,2013,1835.0
199,1993,127092.0
199,1994,201943.0
197,2008,2968.0
186,2003,132247.0
186,2002,319460.0
186,2001,209997.0
195,1974,12676.0
195,1975,14463.0
195,1976,13394.0
195,1977,15474.0
195,1978,13014.0
195,1979,14469.0
195,1980,10517.0
195,1973,13081.0
195,1981,10161.0
195,1983,12658.0
195,1984,12939.0
195,1985,8966.0
195,1986,10735.0
195,1987,11115.0
195,1988,14099.0
195,1989,13127.0
195,1982,9419.0
195,1990,10360.0
195,1972,10640.0
195,1970,12452.0
194,2007,2043290.0
194,2008,1753334.0
194,2009,1466919.0
194,2010,1866768.0
194,2011,2031225.0
194,2012,2154133.0
194,2013,2136457.0
195,1971,9865.0
195,1961,10790.0
195,1963,12546.0
195,1964,13274.0
195,1965,14353.0
195,1966,15086.0
195,1967,11248.0
195,1968,10612.0
195,1969,14515.0
195,1962,12651.0
195,1991,8749.0
195,1992,9748.0
195,1993,9057.0
272,2007,262923.0
272,2008,247942.0
272,2009,206643.0
272,2010,244042.0
272,2011,276358.0
272,2012,286199.0
272,2013,266043.0
272,2006,212096.0
186,1992,71709.0
186,1994,1911.0
186,1995,2045.0
186,1996,187492.0
186,1997,272745.0
186,1998,239106.0
186,1999,116039.0
186,2000,98101.0
186,1993,1352.0
195,2013,109255.0
195,2012,107741.0
195,2011,56183.0
195,1994,7969.0
195,1995,6297.0
195,1996,6762.0
195,1997,10221.0
195,1998,14409.0
195,1999,18326.0
195,2000,16795.0
195,2001,23061.0
195,2002,26389.0
195,2003,31183.0
195,2004,38569.0
195,2005,41089.0
195,2006,41375.0
195,2007,52734.0
195,2008,56849.0
195,2009,48461.0
195,2010,45921.0
198,1993,117028.0
198,1994,125003.0
198,1995,132423.0
198,1996,133770.0
202,1992,17661.0
202,1993,10516.0
202,1994,11930.0
202,1995,42812.0
202,1996,46741.0
202,1997,42063.0
202,1998,36879.0
202,1991,7191.0
202,1999,29360.0
202,2001,21155.0
202,2002,19724.0
202,2003,45090.0
202,2004,42196.0
202,2005,76838.0
202,2006,84478.0
202,2007,124935.0
202,2000,33130.0
202,2008,105164.0
202,1990,6217.0
202,1988,10400.0
202,1972,17704.0
202,1973,23032.0
202,1974,25323.0
202,1975,12009.0
202,1976,8639.0
202,1977,16526.0
202,1978,14164.0
202,1989,6720.0
202,1979,10825.0
202,1981,12723.0
202,1982,11719.0
202,1983,12282.0
202,1984,15976.0
202,1985,9377.0
202,1986,9933.0
202,1987,9772.0
202,1980,11324.0
202,2009,133577.0
202,2010,437366.0
202,2011,381726.0
203,1980,104443.0
203,1981,95619.0
203,1982,71615.0
203,1983,83109.0
203,1984,81930.0
203,1985,91837.0
203,1986,121525.0
203,1979,106704.0
203,1987,170201.0
203,1989,317317.0
203,1990,451488.0
203,1991,473819.0
203,1992,544038.0
203,1993,532414.0
203,1994,741729.0
203,1995,899022.0
203,1988,219158.0
203,1978,85636.0
203,1977,109829.0
203,1976,89137.0
202,2012,429307.0
202,2013,663358.0
203,1961,5684.0
203,1962,9836.0
203,1963,15088.0
203,1964,17443.0
203,1965,19144.0
203,1966,29157.0
203,1967,31056.0
203,1968,33667.0
203,1969,43679.0
203,1970,43666.0
203,1971,50017.0
203,1972,66357.0
203,1973,62184.0
203,1974,70745.0
203,1975,92163.0
202,1971,22127.0
194,2006,1987342.0
202,1970,27527.0
202,1968,22347.0
25,1964,38.0
25,1965,46.0
