geo,year,chickens_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,261161.3763
2,1962,276695.66826
2,1963,284462.81424000004
2,1964,300068.36442
2,1965,315602.65638
2,1966,333132.1785
2,1967,379685.173626
2,1968,353644.569709
2,1969,362348.0487
2,1970,340970.5827
2,1971,331350.723
2,1972,331350.723
2,1973,337193.89704
2,1974,337193.89704
2,1975,343037.07108
2,1976,343037.07108
2,1977,348880.24512
2,1978,344961.04302
2,1979,354723.41916
2,1980,354723.41916
2,1981,364485.7953
2,1982,364485.7953
2,1983,368404.9974
2,1984,372324.1995
2,1985,376243.4016
2,1986,380162.6037
2,1987,376243.4016
2,1988,372324.1995
2,1989,368404.9974
2,1990,366602.16443400003
2,1991,361047.58618499996
2,1992,355493.007936
2,1993,349938.429687
2,1994,349770.97287
2,1995,366488.151282
2,1996,444366.25992
2,1997,446290.23186000006
2,1998,433777.288428
2,1999,411231.18762
2,2000,380290.868496
2,2001,381744.536184
2,2002,674587.317096
2,2003,688076.498142
2,2004,721995.410862
2,2005,799638.367374
2,2006,603414.60696
2,2007,511865.608815
2,2008,594004.959009
2,2009,566869.828833
2,2010,662872.4657279999
2,2011,709012.163178
2,2012,700582.3157520001
2,2013,655158.763413
2,2014,617730.383358
2,2015,644581.058707
2,2016,646613.207665
3,1961,133735.3722
3,1962,140566.636215
3,1963,138751.090875
3,1964,141640.42882
3,1965,140669.391015
3,1966,144279.302647
3,1967,146245.128295
3,1968,141004.63349500002
3,1969,152132.333292
3,1970,182745.551431
3,1971,182858.588775
3,1972,184265.0451
3,1973,191908.71425299998
3,1974,211148.26965
3,1975,251518.0617
3,1976,270386.41185
3,1977,289781.38035
3,1978,294520.9455
3,1979,306851.5215
3,1980,325681.3386
3,1981,338577.066
3,1982,363238.218
3,1983,377367.003
3,1984,393383.90745
3,1985,400332.7008
3,1986,424608.5223
3,1987,489883.509
3,1988,478509.837075
3,1989,534646.06875
3,1990,518969.539575
3,1991,377521.1352
3,1992,253239.2046
3,1993,257053.97655
3,1994,267868.91925
3,1995,280160.9622
3,1996,309343.3254
3,1997,347812.15365
3,1998,402856.615575
3,1999,420202.91025
3,2000,430908.675975
3,2001,465960.907125
3,2002,477334.57905
3,2003,515032.7463
3,2004,513947.398725
3,2005,514294.196175
3,2006,502034.2641
3,2007,517190.5971
3,2008,553334.598
3,2009,573615.82665
