geo,year,buckwheat_production_pce1
11,1961,256.0
11,1962,246.0
11,1963,202.0
11,1964,201.0
11,1965,183.0
11,1966,326.0
11,1967,82.0
11,1968,56.0
11,1985,0.0
11,1986,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
57,1992,7600.0
57,1993,18100.0
57,1994,4000.0
57,1995,13700.0
57,1996,17800.0
57,1997,15000.0
57,1998,13700.0
57,1999,8800.0
57,2000,18200.0
57,2001,15800.0
57,2002,6800.0
57,2003,11605.0
57,2004,11893.0
57,2005,7268.0
57,2006,5142.0
57,2007,12997.0
57,2008,18016.0
57,2009,19430.0
57,2010,18400.0
57,2011,44471.0
57,2012,39328.0
57,2013,30329.0
57,2014,18382.0
57,2015,11635.0
57,2016,13087.0
18,1961,3000.0
18,1962,3100.0
18,1963,3200.0
18,1964,3300.0
18,1965,3400.0
18,1966,3500.0
18,1967,3600.0
18,1968,3700.0
18,1969,3800.0
18,1970,3900.0
18,1971,4000.0
18,1972,4100.0
18,1973,4200.0
18,1974,4300.0
18,1975,4400.0
18,1976,4600.0
18,1977,4800.0
18,1978,5000.0
18,1979,5500.0
18,1980,5800.0
18,1981,5650.0
18,1982,6200.0
18,1983,6500.0
18,1984,7968.0
18,1985,7100.0
18,1986,5850.0
18,1987,5800.0
18,1988,6000.0
18,1989,6100.0
18,1990,7825.0
18,1991,4640.0
18,1992,5417.0
18,1993,6000.0
18,1994,5227.0
18,1995,5033.0
18,1996,5000.0
18,1997,4713.0
18,1998,4534.0
18,1999,4000.0
18,2000,3000.0
18,2001,4000.0
18,2002,2786.0
18,2003,2190.0
18,2004,2508.0
18,2005,7090.0
18,2006,8523.0
18,2007,7994.0
18,2008,5275.0
18,2009,3898.0
18,2010,3950.0
18,2011,8337.0
18,2012,4303.0
18,2013,4384.0
18,2014,4294.0
18,2015,3081.0
18,2016,3523.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,816.0
80,2011,926.0
80,2012,669.0
80,2013,977.0
80,2014,926.0
80,2015,1041.0
80,2016,1130.0
21,1961,500.0
21,1962,1200.0
21,1963,11000.0
21,1964,8500.0
21,1965,6500.0
21,1966,3500.0
21,1967,5500.0
21,1968,21500.0
21,1969,11000.0
21,1970,10500.0
21,1971,9500.0
21,1972,9500.0
21,1973,28000.0
21,1974,35500.0
21,1975,46000.0
21,1976,28500.0
21,1977,22000.0
21,1978,44500.0
21,1979,31500.0
21,1980,27000.0
21,1981,50000.0
21,1982,44000.0
21,1983,35000.0
21,1984,30000.0
21,1985,30000.0
21,1986,35000.0
21,1987,40000.0
21,1988,56000.0
21,1989,44000.0
21,1990,52000.0
21,1991,47000.0
21,1992,38000.0
21,1993,53000.0
21,1994,48954.0
21,1995,50000.0
21,1996,48815.0
21,1997,48738.0
21,1998,48882.0
21,1999,48959.0
21,2000,49049.0
21,2001,49120.0
21,2002,48000.0
21,2003,49809.0
21,2004,50139.0
21,2005,50000.0
21,2006,51000.0
21,2007,52000.0
21,2008,53403.0
21,2009,54462.0
21,2010,55487.0
21,2011,57000.0
21,2012,60000.0
21,2013,62000.0
21,2014,64000.0
21,2015,62642.0
21,2016,62872.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,2000.0
27,1994,3459.0
27,1995,5000.0
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2014,
27,2015,
27,2016,
33,1961,26496.0
33,1962,25060.0
33,1963,26061.0
33,1964,27738.0
33,1965,19334.0
33,1966,25343.0
33,1967,28412.0
33,1968,30568.0
33,1969,37339.0
33,1970,61941.0
33,1971,54974.0
33,1972,37252.0
33,1973,30024.0
33,1974,26475.0
33,1975,22000.0
33,1976,19800.0
33,1977,43800.0
33,1978,72700.0
33,1979,36100.0
33,1980,25600.0
33,1981,52800.0
33,1982,29000.0
33,1983,35900.0
33,1984,23100.0
33,1985,21700.0
33,1986,38600.0
33,1987,44100.0
33,1988,22700.0
33,1989,18800.0
33,1990,30700.0
33,1991,23300.0
33,1992,10750.0
33,1993,7500.0
33,1994,12400.0
33,1995,21200.0
33,1996,22200.0
33,1997,16500.0
33,1998,14800.0
33,1999,12500.0
33,2000,13600.0
33,2001,16300.0
33,2002,12200.0
33,2003,9900.0
33,2004,1500.0
33,2005,4600.0
33,2006,7400.0
33,2007,4600.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,100.0
33,2013,401.0
33,2014,401.0
33,2015,0.0
33,2016,52.0
351,1961,1500000.0
351,1962,1700000.0
351,1963,1400000.0
351,1964,1400000.0
351,1965,1700000.0
351,1966,1600000.0
351,1967,1600000.0
351,1968,1500000.0
351,1969,1700000.0
351,1970,1900000.0
351,1971,2000000.0
351,1972,2000000.0
351,1973,2200000.0
351,1974,2400000.0
351,1975,2700000.0
351,1976,2563000.0
351,1977,2007000.0
351,1978,2550000.0
351,1979,2799000.0
351,1980,2150000.0
351,1981,2600000.0
351,1982,2400000.0
351,1983,2450000.0
351,1984,2658000.0
351,1985,2100000.0
351,1986,1805000.0
351,1987,2100000.0
351,1988,1900000.0
351,1989,1700000.0
351,1990,1900000.0
351,1991,2500000.0
351,1992,3100000.0
351,1993,2500000.0
351,1994,2314000.0
351,1995,2200000.0
351,1996,2180000.0
351,1997,2365000.0
351,1998,2000000.0
351,1999,1700000.0
351,2000,1950000.0
351,2001,1250000.0
351,2002,968000.0
351,2003,1340000.0
351,2004,900000.0
351,2005,750000.0
351,2006,440000.0
351,2007,650000.0
351,2008,640000.0
351,2009,570000.0
351,2010,500000.0
351,2011,780000.0
351,2012,675000.0
351,2013,633000.0
351,2014,564900.0
351,2015,515000.0
351,2016,404259.0
41,1961,1500000.0
41,1962,1700000.0
41,1963,1400000.0
41,1964,1400000.0
41,1965,1700000.0
41,1966,1600000.0
41,1967,1600000.0
41,1968,1500000.0
41,1969,1700000.0
41,1970,1900000.0
41,1971,2000000.0
41,1972,2000000.0
41,1973,2200000.0
41,1974,2400000.0
41,1975,2700000.0
41,1976,2563000.0
41,1977,2007000.0
41,1978,2550000.0
41,1979,2799000.0
41,1980,2150000.0
41,1981,2600000.0
41,1982,2400000.0
41,1983,2450000.0
41,1984,2658000.0
41,1985,2100000.0
41,1986,1805000.0
41,1987,2100000.0
41,1988,1900000.0
41,1989,1700000.0
41,1990,1900000.0
41,1991,2500000.0
41,1992,3100000.0
41,1993,2500000.0
41,1994,2314000.0
41,1995,2200000.0
41,1996,2180000.0
41,1997,2365000.0
41,1998,2000000.0
41,1999,1700000.0
41,2000,1950000.0
41,2001,1250000.0
41,2002,968000.0
41,2003,1340000.0
41,2004,900000.0
41,2005,750000.0
41,2006,440000.0
41,2007,650000.0
41,2008,640000.0
41,2009,570000.0
41,2010,500000.0
41,2011,780000.0
41,2012,675000.0
41,2013,633000.0
41,2014,564900.0
41,2015,515000.0
41,2016,404259.0
98,1992,45.0
98,1993,42.0
98,1994,3.0
