geo,year,beer_stock_variation_fea1
351,2017,71
351,2016,44
351,2015,29
351,2014,3
2,2014,0
157,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
154,2014,0
157,2016,5
154,2015,0
154,2016,0
154,2017,8
162,2014,0
159,2016,0
157,2015,1
157,2014,-3
156,2017,20
147,2015,-5
147,2016,-3
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,-60
150,2015,4
150,2016,-31
150,2017,102
153,2014,-1
153,2015,-1
153,2016,-1
153,2017,0
156,2014,-3
156,2015,-3
156,2016,8
162,2015,10
147,2014,9
162,2016,23
221,2014,-1
173,2015,-154
173,2016,-198
173,2017,-323
174,2014,-29
174,2015,-26
174,2016,6
174,2017,51
173,2014,-75
117,2014,9
117,2016,-30
117,2017,31
146,2014,-24
146,2015,0
146,2016,0
146,2017,0
183,2014,-112
117,2015,6
171,2016,0
171,2015,0
171,2014,0
221,2015,-2
221,2016,0
221,2017,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,12
169,2015,129
169,2016,160
169,2017,174
170,2014,0
170,2015,0
170,2016,0
162,2017,29
28,2016,0
28,2015,0
28,2014,0
123,2016,0
123,2017,0
126,2014,-15
126,2015,-38
126,2016,-9
126,2017,0
256,2014,0
123,2015,0
256,2015,-5
256,2017,9
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
256,2016,0
123,2014,-4
122,2017,11
122,2016,12
113,2015,-14
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,-7
119,2015,-16
119,2016,-8
119,2017,6
121,2014,0
121,2015,-3
121,2016,-6
121,2017,0
122,2014,6
122,2015,10
131,2014,-20
131,2015,-10
131,2016,-9
131,2017,-14
138,2015,0
138,2016,0
141,2014,-5
141,2015,-16
141,2016,0
141,2017,0
273,2014,33
273,2015,35
273,2016,30
273,2017,30
143,2014,46
143,2015,-22
143,2016,-21
143,2017,-22
144,2014,0
144,2015,0
144,2016,0
138,2014,0
183,2015,0
137,2017,0
137,2015,-3
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,3
133,2015,-6
133,2016,0
133,2017,0
134,2014,-1
134,2015,1
134,2016,1
134,2017,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,-4
137,2016,0
183,2016,0
185,2015,-500
185,2014,-800
222,2017,-5
223,2014,-116
223,2015,-63
223,2016,0
223,2017,0
213,2014,0
213,2015,-1
222,2016,10
213,2016,0
226,2014,0
226,2015,0
226,2017,0
230,2014,-196
230,2015,-311
230,2016,0
230,2017,0
213,2017,0
225,2014,0
222,2015,0
220,2017,16
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
176,2014,2
176,2015,4
222,2014,0
176,2016,3
217,2014,6
217,2015,13
217,2016,9
217,2017,7
220,2014,7
220,2015,14
220,2016,15
176,2017,-3
225,2015,0
225,2016,0
225,2017,0
155,2016,0
155,2017,0
236,2014,70
236,2015,0
236,2016,-20
236,2017,-50
237,2014,0
155,2015,0
237,2015,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
237,2016,0
155,2014,0
235,2016,0
235,2015,0
229,2014,-400
229,2015,-300
229,2016,-180
229,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,-763
231,2015,-1354
231,2016,-1472
231,2017,-1464
234,2014,0
234,2015,0
234,2016,5
234,2017,15
235,2014,0
208,2014,0
183,2017,0
211,2017,-23
211,2015,-14
244,2016,1
244,2017,-1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
244,2015,0
194,2015,0
194,2017,1
195,2014,0
195,2015,0
195,2016,0
272,2014,-21
272,2015,-2
272,2016,-12
194,2016,0
272,2017,1
244,2014,0
191,2016,0
113,2014,5
185,2016,-485
185,2017,0
184,2014,0
184,2015,0
184,2016,0
188,2014,0
191,2017,0
188,2015,0
188,2017,-1
189,2014,8
189,2015,8
189,2016,1
189,2017,1
191,2014,0
191,2015,0
188,2016,0
197,2014,0
197,2015,0
197,2016,0
