geo,year,ddt_hexachlorobenzene_import_quantity_ipt
174,2010,0.003
174,2015,0.011
167,2015,0.005
167,2013,0.002
202,2013,39.219
202,2014,0.012
203,2007,0.228
173,2013,0.004
21,2007,0.003
173,2014,0.014
173,2015,0.007
174,2007,18.956
174,2008,19.117
174,2009,21.607
98,2007,0.016
211,2011,0.002
211,2008,0.012
211,2007,0.019
210,2007,0.017
97,2014,0.003
97,2013,0.005
214,2007,0.038
202,2011,0.513
202,2010,8.328
202,2012,44.145
79,2014,0.009
68,2009,9.353
181,2007,1.881
183,2011,0.002
237,2007,4.317
11,2007,0.07
146,2007,0.002
11,2014,0.156
117,2015,0.007
79,2015,0.004
57,2007,0.011
97,2007,2.642
54,2013,0.051
56,2007,0.269
119,2007,0.008
79,2012,0.015
79,2013,0.024
79,2011,0.035
63,2007,0.006
117,2012,0.001
185,2007,104.101
179,2014,0.008
183,2008,0.001
117,2010,0.001
117,2008,0.046
117,2007,0.1
179,2015,27.706
183,2007,0.006
117,2013,0.001
3,2008,0.018
174,2012,0.037
143,2008,0.017
144,2014,0.03
147,2007,1.776
147,2008,5.457
147,2010,0.1
147,2011,0.01
147,2014,0.001
149,2012,0.31
149,2015,0.2
150,2011,0.011
150,2012,0.066
150,2013,2.389
150,2014,0.012
150,2015,536.873
179,2010,0.191
157,2007,0.002
221,2011,1.08
165,2010,0.007
165,2014,0.056
171,2008,41.492
171,2012,4.284
171,2013,54.606
171,2014,25.59
173,2007,2.414
173,2008,0.012
173,2009,0.007
173,2010,0.01
173,2011,0.006
173,2012,0.008
185,2010,0.001
159,2013,0.052
185,2014,0.007
198,2011,0.002
184,2012,22.74
223,2010,0.003
223,2011,0.031
223,2012,2.002
223,2013,2.005
223,2014,0.01
223,2015,3.002
225,2007,0.003
225,2014,5.389
229,2007,0.005
229,2008,0.009
229,2009,0.008
229,2010,0.012
229,2011,0.009
229,2012,0.019
229,2013,26.02
229,2014,9.908
229,2015,0.014
215,2008,0.203
231,2008,0.005
231,2009,0.804
231,2010,12.44
231,2011,9.203
231,2012,9.793
231,2013,9.094
231,2014,8.673
231,2015,12.251
251,2007,0.03
181,2010,0.025
181,2012,0.001
223,2009,2.101
184,2010,0.3
223,2008,0.002
222,2012,0.391
194,2015,26.0
272,2009,0.008
196,2014,0.001
199,2013,0.001
199,2014,0.002
199,2015,0.002
198,2007,0.001
198,2008,0.002
198,2009,0.001
273,2014,0.001
198,2012,0.026
198,2015,0.022
202,2007,372.289
202,2009,0.041
202,2015,0.006
203,2009,110.945
203,2010,74.405
203,2011,82.8
38,2011,0.001
38,2012,0.011
38,2014,0.001
38,2015,0.001
206,2009,850.529
206,2010,86.077
206,2011,0.678
216,2008,0.002
217,2014,13.75
220,2007,0.456
220,2015,3.369
222,2015,0.018
273,2008,0.005
126,2007,0.001
137,2013,0.001
233,2009,0.002
33,2007,0.324
33,2008,0.285
33,2009,1.911
33,2010,1.185
33,2011,7.803
33,2012,0.657
33,2013,0.327
33,2014,0.885
33,2015,2.045
40,2012,10.882
40,2014,0.001
44,2015,0.001
46,2014,0.1
48,2007,1.777
48,2010,1.204
98,2014,0.001
167,2007,0.009
167,2008,0.006
167,2009,0.009
167,2010,0.024
167,2011,0.007
167,2012,0.004
54,2007,0.054
54,2008,0.058
54,2009,0.058
54,2010,0.055
54,2011,0.002
59,2007,15.561
26,2015,0.001
20,2015,0.01
20,2014,0.007
20,2011,0.18
4,2007,0.002
4,2010,0.001
7,2014,2.94
10,2009,0.001
10,2011,0.008
10,2012,0.001
10,2013,0.001
11,2012,1.2
52,2007,1.4
14,2009,0.001
255,2007,0.006
255,2008,0.011
255,2009,0.007
255,2010,0.031
238,2008,884.414
255,2011,0.017
255,2013,0.007
255,2014,0.007
255,2015,0.017
23,2007,0.056
23,2008,0.073
18,2009,0.001
19,2009,12.0
19,2010,21.0
19,2015,0.002
80,2011,0.221
80,2013,0.002
80,2014,0.003
80,2015,0.003
20,2008,0.001
255,2012,0.409
238,2009,444.254
238,2011,0.001
238,2012,0.001
104,2007,1.072
104,2010,10.1
104,2011,19.3
104,2012,0.038
106,2007,0.348
106,2008,0.338
106,2009,0.267
106,2010,0.031
106,2011,0.189
106,2012,0.029
106,2013,0.023
106,2014,0.025
106,2015,0.024
109,2010,0.174
101,2012,0.019
108,2014,0.002
118,2008,17.6
118,2010,29.407
113,2013,0.001
121,2010,0.001
121,2011,0.002
181,2013,0.021
126,2014,0.001
256,2011,0.001
129,2013,0.001
129,2014,0.032
131,2014,40.0
132,2008,0.001
133,2008,0.009
137,2007,0.001
114,2008,0.002
137,2014,0.001
101,2007,0.001
100,2011,1.02
238,2013,0.05
67,2007,0.001
67,2008,0.001
67,2009,0.009
67,2010,0.001
67,2012,0.002
67,2013,0.001
67,2014,0.002
67,2015,0.001
68,2007,2.6
68,2008,11.5
68,2011,13.225
68,2012,4.426
68,2013,2.221
100,2012,22.0
68,2014,3.643
75,2012,0.3
75,2013,32.648
73,2015,0.001
81,2008,0.002
81,2013,0.01
84,2008,0.025
84,2009,0.025
84,2013,68.3
84,2014,9.18
97,2010,2.5
100,2007,12.83
100,2008,208.892
100,2009,24.167
100,2010,0.3
68,2015,0.039
181,2014,2.073
