geo,year,ddt_hexachlorobenzene_import_quantity_ipt
202,2011,0.513
117,2015,0.007
210,2007,0.017
211,2007,0.019
211,2008,0.012
211,2011,0.002
211,2016,0.004
214,2007,0.038
97,2007,2.642
97,2013,0.005
100,2016,0.005
174,2015,0.011
174,2010,0.003
174,2009,21.607
174,2008,19.117
21,2007,0.003
174,2007,18.956
97,2014,0.003
98,2007,0.016
146,2007,0.002
183,2011,0.002
202,2010,8.328
202,2012,44.145
202,2013,39.219
202,2014,0.012
63,2007,0.006
79,2011,0.035
56,2007,0.269
54,2013,0.051
203,2007,0.228
79,2012,0.015
79,2013,0.024
79,2014,0.009
79,2015,0.004
167,2016,0.001
167,2015,0.005
167,2013,0.002
79,2016,0.023
173,2016,0.018
173,2015,0.007
68,2009,9.353
173,2013,0.004
57,2007,0.011
11,2014,0.156
119,2007,0.008
11,2007,0.07
237,2007,4.317
181,2007,1.881
173,2014,0.014
185,2016,0.017
185,2007,104.101
185,2009,0
199,2013,0.001
150,2012,0.066
150,2011,0.011
149,2015,0.2
196,2014,0.001
272,2009,0.008
149,2012,0.31
194,2016,0
184,2010,0.3
147,2014,0.001
147,2010,0.1
147,2008,5.457
150,2013,2.389
194,2015,26
185,2010,0.001
144,2014,0.03
184,2012,22.74
143,2008,0.017
185,2014,0.007
273,2014,0.001
147,2011,0.01
147,2007,1.776
183,2008,0.001
150,2014,0.012
173,2012,0.008
173,2011,0.006
173,2010,0.01
173,2009,0.007
173,2008,0.012
174,2012,0.037
173,2007,2.414
179,2010,0.191
179,2014,0.008
171,2014,25.59
199,2014,0.002
179,2016,24.006
117,2007,0.1
183,2007,0.006
117,2008,0.046
117,2012,0.001
171,2013,54.606
171,2012,4.284
117,2013,0.001
171,2008,41.492
165,2014,0.056
165,2010,0.007
221,2011,1.08
159,2013,0.052
157,2007,0.002
150,2016,0.024
150,2015,536.873
117,2016,0.005
117,2010,0.001
179,2015,27.706
3,2008,0.018
198,2007,0.001
229,2011,0.009
229,2010,0.012
229,2009,0.008
229,2008,0.009
229,2007,0.005
225,2016,0
225,2015,0
225,2014,5.389
225,2007,0.003
230,2014,0
230,2013,0
230,2012,0
230,2011,0
230,2009,0
230,2008,0
223,2016,0.002
223,2015,3.002
229,2012,0.019
223,2014,0.01
229,2013,26.02
229,2015,0.014
181,2012,0.001
181,2010,0.025
251,2007,0.03
234,2014,0
234,2008,0
231,2016,10.021
231,2015,12.251
231,2014,8.673
231,2013,9.094
231,2012,9.793
231,2011,9.203
231,2010,12.44
231,2009,0.804
231,2008,0.005
215,2015,0
215,2008,0.203
229,2016,0.008
229,2014,9.908
199,2015,0.002
223,2013,2.005
223,2011,0.031
203,2013,0
203,2012,0
203,2011,82.8
203,2010,74.405
203,2009,110.945
