geo,year,ddt_hexachlorobenzene_import_quantity_ipt
3,2008,0.018
4,2007,0.002
4,2010,0.001
7,2014,2.94
1,2008,
1,2011,
1,2013,
1,2014,
10,2009,0.001
10,2011,0.008
10,2012,0.001
10,2013,0.001
11,2007,0.07
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,1.2
11,2013,
11,2014,0.156
11,2015,
52,2007,1.4
16,2008,
14,2009,0.001
57,2007,0.011
57,2009,
255,2007,0.006
255,2008,0.011
255,2009,0.007
255,2010,0.031
255,2011,0.017
255,2012,0.409
255,2013,0.007
255,2014,0.007
255,2015,0.017
23,2007,0.056
23,2008,0.073
18,2009,0.001
19,2009,12.0
19,2010,21.0
19,2015,0.002
80,2011,0.221
80,2013,0.002
80,2014,0.003
80,2015,0.003
20,2008,0.001
20,2011,0.18
20,2014,0.007
20,2015,0.01
21,2007,0.003
21,2010,
21,2011,
21,2013,
26,2015,0.001
233,2009,0.002
33,2007,0.324
33,2008,0.285
33,2009,1.911
33,2010,1.185
33,2011,7.803
33,2012,0.657
33,2013,0.327
33,2014,0.885
33,2015,2.045
40,2009,
40,2010,
40,2011,
40,2012,10.882
40,2013,
40,2014,0.001
40,2015,
41,2009,
214,2007,0.038
214,2008,
214,2009,
214,2010,
214,2011,
214,2012,
214,2014,
214,2015,
44,2007,
44,2009,
44,2012,
44,2015,0.001
46,2014,0.1
48,2007,1.777
48,2010,1.204
98,2007,0.016
98,2009,
98,2010,
98,2014,0.001
167,2007,0.009
167,2008,0.006
167,2009,0.009
167,2010,0.024
167,2011,0.007
167,2012,0.004
167,2013,0.002
167,2014,
167,2015,0.005
54,2007,0.054
54,2008,0.058
54,2009,0.058
54,2010,0.055
54,2011,0.002
54,2012,
54,2013,0.051
54,2014,
54,2015,
56,2007,0.269
56,2012,
59,2007,15.561
63,2007,0.006
63,2009,
63,2014,
238,2008,884.414
238,2009,444.254
238,2011,0.001
238,2012,0.001
238,2013,0.05
67,2007,0.001
67,2008,0.001
67,2009,0.009
67,2010,0.001
67,2012,0.002
67,2013,0.001
67,2014,0.002
67,2015,0.001
68,2007,2.6
68,2008,11.5
68,2009,9.353
68,2010,
