geo,year,vetches_gross_production_value_constant_2004_2006_1000_i_vop
3,1961,415.63612
3,1962,437.826862
3,1963,510.03483200000005
3,1964,461.25042300000007
3,1965,352.234
3,1966,510.7393
3,1967,510.7393
3,1968,475.5159
3,1969,475.5159
3,1970,475.5159
3,1971,475.5159
3,1972,440.2925
3,1973,405.0691
3,1974,457.9042
3,1975,422.6808
3,1976,493.1276
3,1977,651.6329
3,1978,616.4095
3,1979,616.4095
3,1980,616.4095
3,1981,634.0212
3,1982,634.0212
3,1983,616.4095
3,1984,598.7978
3,1985,598.7978
3,1986,634.0212
3,1987,581.1861
3,1988,581.1861
3,1989,669.2446
3,1990,457.9042
3,1991,387.4574
3,1992,440.2925
3,1993,317.0106
3,1994,323.728933
3,1995,264.1755
3,1996,300.51476099999996
3,1997,296.764253
3,1998,281.7872
3,1999,285.30953999999997
3,2000,299.3989
3,2001,285.30953999999997
3,2002,291.115667
3,2003,281.7872
3,2004,299.377563
3,2005,304.302875
3,2006,317.0106
3,2007,281.7872
3,2008,307.392104
3,2009,313.472011
3,2010,317.0106
3,2011,343.42815
3,2012,369.8457
3,2013,369.8457
3,2014,353.32289
4,1961,88.0585
4,1962,88.0585
4,1963,88.0585
4,1964,109.016423
4,1965,105.6702
4,1966,25.536965
4,1967,141.421951
4,1968,119.58344299999999
4,1969,194.609285
4,1970,205.880773
4,1971,163.612693
4,1972,171.185724
4,1973,146.705461
4,1974,158.329183
4,1975,182.98556299999998
4,1976,210.635932
4,1977,197.07492299999998
4,1978,176.99758500000002
4,1979,150.051684
4,1980,191.26306200000002
4,1981,158.329183
4,1982,133.84892
4,1983,261.885979
4,1984,108.31195500000001
4,1985,91.05248900000001
4,1986,43.500899
4,1987,40.859144
4,1988,69.74233199999999
4,1989,36.456219
4,1990,34.695049
4,1991,18.668402
4,1992,29.411539
4,1993,19.196753
4,1994,24.128029
4,1995,15.146061999999999
4,1996,88.234617
4,1997,6.340212
4,1998,57.590258999999996
4,1999,66.748343
4,2000,17.963934
4,2001,4.931276
4,2002,4.755159
4,2003,3.170106
4,2004,2.641755
4,2005,11.447605000000001
4,2006,19.548987
4,2007,14.089360000000001
4,2008,14.514474
4,2009,14.575045999999999
4,2010,15.721513
4,2011,15.095945
4,2012,14.470378
4,2013,13.84481
4,2014,13.219242000000001
10,1961,47.903824
10,1962,47.903824
10,1963,52.658983
10,1964,9.510318
10,1965,19.196753
10,1966,23.951912
10,1967,38.393506
10,1968,33.638346999999996
10,1969,14.441594
10,1970,35.2234
10,1971,51.250046999999995
10,1972,114.47605
10,1973,317.0106
10,1974,481.327761
10,1975,413.522716
10,1976,260.47704300000004
10,1977,284.252838
10,1978,178.05428700000002
10,1979,166.958916
10,1980,150.403918
10,1981,200.949497
10,1982,271.748531
10,1983,181.40051
10,1984,338.672991
10,1985,365.97112599999997
10,1986,1091.9254
10,1987,247.268268
10,1988,331.628311
10,1989,1278.257186
10,1990,1059.519872
10,1991,5505.769654
10,1992,9447.972581999999
10,1993,7044.68
10,1994,2113.404
10,1995,7044.68
10,1996,7396.914
10,1997,5811.861
10,1998,5987.978
10,1999,9334.201
10,2000,4226.808
10,2001,7396.914
10,2002,5283.51
10,2003,9063.685287999999
10,2004,3535.196541
10,2005,1122.569758
10,2006,704.468
10,2007,880.585
10,2008,1841.5968890000001
10,2009,685.975715
10,2010,2465.638
10,2011,2964.577461
