geo,year,vetches_gross_production_value_constant_2004_2006_1000_i_vop
3,1961,415.63612
5101,1983,5944.829335
5101,1984,4120.433332
5101,1985,4046.992543
5101,1986,7349.890761
5101,1987,5448.003278
5101,1988,7635.552535
5101,1989,7223.438755
5101,1990,9624.089581999999
5101,1991,14194.501849
5101,1992,9591.860170999998
5101,1993,8443.04898
5101,1994,9522.293956
5101,1995,12049.396789
5101,1996,15266.173794
5101,1997,17503.916396
5101,1998,16907.232
5101,1999,14727.608008000001
5101,1982,3763.9725240000002
5101,2000,19701.726923
5101,1981,5506.121888000001
5101,1979,9383.51376
5101,1962,3522.34
5101,1963,3522.34
5101,1964,3698.457
5101,1965,3874.574
5101,1966,3874.574
5101,1967,3874.574
5101,1968,3522.34
5101,1969,3522.34
5101,1970,3522.34
5101,1971,3522.34
5101,1972,4050.691
5101,1973,4402.925
5101,1974,2817.872
5101,1975,2219.0742
5101,1976,2923.5422
5101,1977,4689.99571
5101,1978,5741.4142
5101,1980,13327.477858
5101,1961,3522.34
5101,2001,18255.749952000002
5101,2003,14617.711
5103,1969,1568.321885
5103,1970,2319.284773
5103,1971,4179.080293
5103,1972,4604.050614
5103,1973,4928.282011
5103,1974,5973.712522999999
5103,1975,6725.732112999999
5103,1976,5036.241732
5103,1977,817.006763
5103,1978,705.348585
5103,1979,1552.823589
5103,1980,2833.018062
5103,1981,2623.9671829999997
5103,1982,3300.43258
5103,1983,2618.331439
5103,1984,1739.155375
5103,1985,2945.909059
5103,1968,4557.731843
5101,2002,17054.994163
5103,1967,2695.1184510000003
5103,1965,1954.8987
5101,2004,14598.032213999999
5101,2005,22812.082776
5101,2006,26067.605521
5101,2007,32673.049723000004
5101,2008,32668.822914999997
5101,2009,36343.856354
5101,2010,35778.965312
5101,2011,54203.433106
5101,2012,57745.418076999995
5101,2013,56308.479474
5101,2014,44646.82042
5101,2015,56135.088259000004
5101,2016,52584.405902
5103,1961,539.798605
5103,1962,2570.779849
5103,1963,1747.961225
5103,1964,1794.456113
5103,1966,1962.8239649999998
5100,2016,54354.69862999999
5100,2015,58239.321528
5100,2014,47842.417953
5000,2010,131387.670876
5000,2011,165558.693562
5000,2012,166456.04874300002
5000,2013,164315.34264400002
5000,2014,162526.922938
5000,2015,173089.378151
5000,2016,147738.934626
5100,1961,4062.1386049999996
5100,1962,6093.119849000001
5100,1963,5270.301225
5100,1964,5492.9131130000005
5100,1965,5829.4727
5100,1966,5837.397965
5100,1967,6569.692451
5100,1968,8080.071843000001
5100,1969,5090.661885
5100,1970,5841.624773
5000,2009,146869.921043
5100,1971,7701.420293000001
5000,2008,172723.970963
5000,2006,218219.850966
5000,1989,280114.616851
5000,1990,272284.10279699997
5000,1991,221410.06613000002
5000,1992,208868.451914
5000,1993,188390.925171
5000,1994,186861.188628
5000,1995,179863.20577899998
5000,1996,225749.11846199998
5000,1997,237171.04165199999
5000,1998,167185.924663
5000,1999,158798.81772
5000,2000,183294.186219
5000,2001,196521.898942
5000,2002,195983.31779200002
5000,2003,221912.008829
5000,2004,225017.59692399998
5000,2005,190784.740554
5000,2007,172868.319515
5100,1972,8654.741614
5100,1973,9331.207011
5100,1974,8791.584523
5100,1997,19906.863546
5100,1998,19065.875954
5100,1999,16117.292394
5100,2000,20495.221731999998
5100,2001,19694.518096
5100,2002,19600.641341
5100,2003,16219.371371000001
5100,2004,16192.130329
5100,2005,24231.934043
5100,2006,27767.092054
5100,2007,33449.825311
5100,2008,34060.538814
5100,2009,38100.70335
5100,2010,37210.604235
5100,2011,55821.838617999994
5100,2012,59179.38475
5100,2013,58199.753052
5100,1996,17859.877732
5100,1995,13639.774441999998
5100,1994,12315.374114
5100,1993,9196.653623
5100,1975,8944.806313
5100,1976,7959.783931999999
5100,1977,5507.002473
5100,1978,6446.762785
5100,1979,10936.337349
5100,1980,16160.49592
5100,1981,8130.089070999999
5100,1982,7064.405104
5103,1986,2923.013849
5100,1983,8563.160774
5100,1985,6992.901602
5100,1986,10272.90461
5100,1987,8084.827002
5100,1988,10718.656737000001
5100,1989,9986.186134
5100,1990,11992.334881
5100,1991,16971.889863999997
5100,1992,10827.174935
5100,1984,5859.588707
5000,1988,273518.330733
5103,1987,2636.823724
5103,1989,2762.747379
5300,1968,43323.901415
5300,1969,45264.358520999995
5300,1970,36508.877983
5300,1971,43439.786401
5300,1972,41196.408055
5300,1973,28936.0231
5300,1974,36983.513298000005
5300,1975,34093.785562
5300,1976,39396.316198
5300,1977,38387.341905
5300,1978,32111.060375999998
5300,1979,28455.928158
5300,1980,31351.115520999996
5300,1981,31194.019157
5300,1982,34199.807995999996
5300,1983,39393.85056
5300,1984,35637.451067
5300,1967,49967.386889
5300,1985,40650.621472000006
5300,1966,42683.540002999995
5300,1964,50655.828242
5204,2003,17973.268201
5204,2004,16745.908828
5204,2005,18602.710359
5204,2006,19007.779459
5204,2007,19464.803074
5204,2008,15529.820943
5204,2009,21904.375758000002
5204,2010,20338.519511000002
5204,2011,20952.463373
5204,2012,20449.120987000002
5204,2013,20358.772966
5204,2014,20569.843907
5204,2015,21717.626575
5204,2016,21098.656334
5300,1961,46134.552618
5300,1962,48015.129944
5300,1963,46805.910622
5300,1965,51038.882717
5204,2002,16674.229209
5300,1986,39219.846964
5300,1988,44457.742661000004
5300,2010,24239.944918
5300,2011,23375.346604
5300,2012,23326.289338
5300,2013,26672.801757
5300,2014,16675.773806
5300,2015,16857.218666
5300,2016,6176.65815
5305,1961,46134.552618
5305,1962,48015.129944
5305,1963,46805.910622
5305,1964,50655.828242
5305,1965,51038.882717
5305,1966,42683.540002999995
5305,1967,49967.386889
5305,1968,43323.901415
5305,1969,45264.358520999995
5305,1970,36508.877983
5300,2009,31036.922793
5300,1987,41073.478388999996
5300,2008,23785.835532
5300,2006,41927.128717
5300,1989,37809.678145
5300,1990,37514.506053
5300,1991,36886.825065
5300,1992,37867.092287
5300,1993,40390.144429
5300,1994,36151.712707
5300,1995,36667.735517
5300,1996,34054.687588
5300,1997,35788.031102
5300,1998,36118.602711
5300,1999,28115.29486
5300,2000,30653.868318
5300,2001,32097.245977
5300,2002,31972.632414
5300,2003,29805.414703
5300,2004,31215.851348
5300,2005,31486.19726
5300,2007,32380.439079000003
5204,2001,20445.774763999998
5204,2000,19945.426367
5204,1999,20028.02524
5103,2011,1618.4055119999998
5103,2012,1433.9666730000001
5103,2013,1891.273578
5103,2014,3195.5975329999997
5103,2015,2104.2332690000003
5103,2016,1770.2927280000001
5200,1980,26643.860344999997
5200,1981,29243.523382
5200,1982,31647.168198000003
5200,1983,17653.615846
5200,1985,14973.115106000001
5200,1986,13596.936868
5200,1987,18804.716558
5200,1988,22182.112267
5200,1989,16224.074157
5200,1990,20905.616251
5200,1991,19752.049901
5103,2010,1431.638923
5200,1992,12561.545025
5103,2009,1756.846996
5103,2007,776.775588
5103,1990,2368.2452989999997
5103,1991,2777.388015
5103,1992,1235.314764
5103,1993,753.604643
5103,1994,2793.0801579999998
5103,1995,1590.377653
5103,1996,2593.703938
5103,1997,2402.94715
5103,1998,2158.643954
5103,1999,1389.684386
5103,2000,793.494809
5103,2001,1438.768144
5103,2002,2545.647178
5103,2003,1601.6603710000002
5103,2004,1594.098115
5103,2005,1419.851267
5103,2006,1699.4865329999998
5103,2008,1391.715899
5200,1993,18473.440481
5200,1994,19954.584451
5200,1995,16473.455829
5204,1981,29243.523382
5204,1982,31647.168198000003
5204,1983,17653.615846
5204,1985,14973.115106000001
