geo,year,meat_goat_gross_production_value_current_million_slc_vop
3,1993,1725.1514559999998
3,1994,2114.5430149999997
3,1995,559.076735
3,1996,996.069575
3,1997,1154.6646759999999
3,1998,2310.0
3,1999,2784.0
3,2000,3412.8
3,2001,3448.8
3,2002,3578.4
3,2003,3643.2
3,2004,4029.0
3,2005,3767.4
3,2006,3528.0
3,2007,4464.0
3,2008,2755.0
3,2009,4032.0
3,2010,5130.0
3,2011,5569.9
3,2012,10955.1888
3,2013,7952.327526000001
3,2014,6554.482790999999
8,1996,1.133183
8,1997,1.308193
8,1998,1.4322
8,1999,1.5246
8,2000,1.617
8,2001,1.6478
8,2002,1.6632
8,2003,1.6863
8,2004,1.7094
8,2005,1.7094
8,2006,1.771
8,2007,2.112
8,2008,1.408
8,2009,1.061943
8,2010,0.106904
8,2011,0.625412
8,2012,0.018606
8,2013,0.04582
8,2014,0.12128399999999999
10,1991,6.89125
10,1992,10.8675
10,1993,6.739
10,1994,7.326
10,1995,7.0
10,1996,9.47
10,1997,9.09
10,1998,13.3575
10,1999,13.039
10,2000,16.181875
10,2001,17.44725
10,2002,25.368
10,2003,23.478
10,2004,29.5185
10,2005,39.34575
10,2006,52.514
10,2007,36.465
10,2008,34.3175
10,2009,44.975
10,2010,59.29875
10,2011,84.558
10,2012,68.289
10,2013,54.30675
10,2014,59.534422
16,1991,6496.327
16,1992,6967.435
16,1993,7728.88
16,1994,8330.0
16,1995,9135.0
16,1996,10005.0
16,1997,11115.0
16,1998,11340.0
16,1999,10160.0
16,2000,10965.0
16,2001,10965.0
16,2002,12330.0
16,2003,13037.07405
16,2004,13679.202769999998
16,2005,14240.950794
16,2006,14240.963184
16,2007,15400.641556999999
16,2008,17794.056153999998
16,2009,19789.545916
16,2010,21868.35762
16,2011,23689.904372999998
16,2012,23193.168900999997
16,2013,25292.124313
16,2014,28259.868121
18,1991,3.4328879999999997
18,1992,2.395134
18,1993,3.9825
18,1994,5.629805999999999
18,1995,7.8171479999999995
18,1996,9.390807
18,1997,10.436301
18,1998,12.34026
18,1999,15.703956
18,2000,14.382
18,2001,15.561
18,2002,13.68
18,2003,13.77
18,2004,16.2
18,2005,16.2
18,2006,16.74
18,2007,20.16
18,2008,20.16
18,2009,21.198375
18,2010,23.67225
18,2011,26.574001000000003
18,2012,28.35
18,2013,30.471802
18,2014,32.462454
19,1991,23.8953
19,1992,24.080672
19,1993,31.312379999999997
19,1994,32.039744
19,1995,39.802521999999996
19,1996,39.23232
19,1997,42.275412
19,1998,40.136758
19,1999,29.991245000000003
19,2000,30.235638
19,2001,30.511423999999998
19,2002,30.788835
19,2003,31.141409000000003
19,2004,31.483940000000004
19,2005,30.465646000000003
19,2006,30.149434000000003
19,2007,31.143320000000003
19,2008,31.766885
19,2009,24.166393
19,2010,28.235421999999996
19,2011,29.520554999999998
19,2012,39.028092
19,2013,45.295308
19,2014,47.613324
26,1991,0.143954
26,1992,0.16966199999999998
26,1993,0.19229300000000002
26,1994,0.174104
26,1995,0.18745
26,1996,0.26036
26,1997,0.27426
26,1998,0.24725
26,1999,0.49525
26,2000,0.33375
26,2001,0.289466
26,2002,0.46844399999999997
26,2003,0.415991
26,2004,0.352716
26,2005,0.369169
26,2006,0.36198600000000003
26,2007,0.611513
26,2008,1.100724
26,2009,0.6857989999999999
26,2010,0.827995
26,2011,0.6154970000000001
26,2012,0.725816
26,2013,0.738066
26,2014,0.8276309999999999
29,1991,2600.0
29,1992,2012.75
29,1993,2201.3385
29,1994,2080.0
29,1995,2850.0
29,1996,2868.92
29,1997,3380.0
29,1998,3250.0
29,1999,5192.5
29,2000,4845.0
29,2001,2880.1725
29,2002,3316.36
29,2003,3044.763
29,2004,2695.29
29,2005,9435.5118
29,2006,16070.0022
29,2007,14122.053
29,2008,15971.527512
29,2009,25631.537679
29,2010,26979.136779
29,2011,20157.448315999998
29,2012,36852.793681999996
29,2013,23203.907854
29,2014,34502.366591000005
35,1991,380.305579
35,1992,396.843536
35,1993,381.571008
35,1994,360.89411
35,1995,325.839574
35,1996,292.703641
35,1997,259.465121
35,1998,297.0
35,1999,297.666651
35,2000,318.123
35,2001,325.6605
35,2002,352.5
35,2003,354.60727599999996
35,2004,477.916646
35,2005,508.5
35,2006,551.25
35,2007,612.688924
35,2008,646.0318639999999
35,2009,691.898979
35,2010,722.731451
35,2011,617.412612
35,2012,634.2025719999999
35,2013,672.135917
35,2014,695.8378799999999
41,1991,2400.406
41,1992,3037.8
41,1993,3878.874
41,1994,6007.4
41,1995,12191.66
41,1996,9862.56
41,1997,15653.344
41,1998,16647.066
41,1999,13334.96
41,2000,18669.1176
41,2001,16031.0445
41,2002,15937.3328
41,2003,19761.6119
41,2004,23029.42572
41,2005,25290.87
41,2006,25535.0948
41,2007,26644.04058
41,2008,27966.0
41,2009,28712.0
41,2010,61408.0
41,2011,67177.2
41,2012,65238.0
41,2013,104000.0
41,2014,91775.0902
46,1991,964.44
46,1992,955.8
46,1993,959.04
46,1994,962.28
46,1995,959.04
46,1996,1052.25615
46,1997,1020.1534199999999
46,1998,1890.0
46,1999,1929.8412
46,2000,2038.52025
46,2001,2240.5851
46,2002,2420.18253
46,2003,2432.986146
46,2004,2696.8105809999997
46,2005,2914.357194
46,2006,2989.786055
46,2007,3065.86947
46,2008,3166.6492550000003
46,2009,3626.0
46,2010,3640.0
46,2011,3710.0
46,2012,3745.0
46,2013,3850.0
46,2014,4047.697114
47,1991,0.0132
47,1992,0.0288
47,1993,0.0096
47,1994,0.012
47,1995,0.012
47,1996,0.012
47,1997,0.02025
47,1998,0.025313
47,1999,0.019218
47,2000,0.022425999999999998
47,2001,0.0255
47,2002,0.0204
47,2003,0.0153
47,2004,0.007714
47,2005,0.007803
47,2006,0.007988
47,2007,0.008274
47,2008,0.008762
47,2009,0.009705
47,2010,0.009988
47,2011,0.010226
47,2012,0.010542000000000001
47,2013,0.010819
47,2014,0.011176
107,1991,1872.0
107,1992,1872.0
107,1993,2040.0
107,1994,2150.0
107,1995,2175.0
107,1996,8900.0
107,1997,8963.474807999999
107,1998,3621.6
107,1999,5818.8
107,2000,5692.05
107,2001,5750.55
107,2002,6775.2
107,2003,6816.0
107,2004,8069.133136
107,2005,8530.185668
107,2006,8992.570306
107,2007,7921.964687999999
107,2008,12086.007769
107,2009,11659.849529000001
107,2010,12631.84099
107,2011,14308.540158000002
107,2012,13839.231542
107,2013,14737.480918000001
107,2014,14232.526338999998
50,1991,14.871795
50,1992,13.210256
50,1993,15.630769
50,1994,14.461538000000001
50,1995,15.576923
50,1996,15.305983
50,1997,16.709401999999997
50,1998,20.641026
50,1999,26.384615000000004
50,2000,27.461538
50,2001,27.403846
50,2002,30.150256
50,2003,23.184615
50,2004,19.646239
50,2005,19.498017
50,2006,21.681333
50,2007,18.139726
50,2008,18.599073999999998
50,2009,16.305267
50,2010,12.412169
50,2011,12.08928
50,2012,13.86594
50,2013,11.754480000000001
50,2014,10.51856
167,1993,4.046
167,1994,4.618151999999999
167,1995,6.265332
167,1996,5.660245
167,1997,6.41162
167,1998,8.8653
167,1999,14.280860999999998
167,2000,9.0156
167,2001,10.3086
167,2002,5.701156
167,2003,5.626746
167,2004,4.148289
167,2005,4.123961
167,2006,4.219047
167,2007,4.108819
167,2008,4.100564
167,2009,6.499385
167,2010,6.803972
167,2011,5.601706
167,2012,9.884285
167,2013,10.348751
167,2014,9.161339
56,1991,22.680001999999998
56,1992,21.600002
56,1993,23.128322
56,1994,20.343962
56,1995,18.360001999999998
56,1996,20.160002
56,1997,14.280001
56,1998,12.960001
56,1999,12.000001
56,2000,15.840001
56,2001,15.624001000000002
56,2002,23.793122
56,2003,29.579252
56,2004,43.102886
56,2005,59.591372
56,2006,73.992964
56,2007,89.02583299999999
56,2008,106.07148899999999
56,2009,121.567552
56,2010,144.179001
56,2011,163.847368
56,2012,209.523322
56,2013,216.776171
56,2014,200.297548
59,1991,219.8
59,1992,220.6125
59,1993,292.695
59,1994,315.7
59,1995,329.6865
59,1996,340.43
59,1997,353.2634
59,1998,395.80335
59,1999,413.382402
59,2000,342.45
59,2001,348.85
59,2002,385.45
59,2003,356.02656
59,2004,345.141888
59,2005,705.0528
59,2006,1049.061
59,2007,1470.95
59,2008,1745.9466
59,2009,1958.7401350000002
59,2010,1947.150546
59,2011,2109.5725239999997
59,2012,2291.13796
59,2013,2508.421746
59,2014,2747.1106879999998
66,1998,4.65
66,1999,4.675
66,2000,5.604
66,2001,5.826
66,2002,6.565
66,2003,5.2
66,2004,8.4
66,2005,6.51
66,2006,7.11
66,2007,7.14
66,2008,7.3725
66,2009,5.236
66,2010,4.994
66,2011,2.948
66,2012,2.2
66,2013,3.388
66,2014,2.754334
68,1991,32.007313
68,1992,29.639519
68,1993,26.832009000000003
68,1994,25.841731
68,1995,25.21583
68,1996,32.390233
68,1997,35.434929
68,1998,34.354996
68,1999,22.621086
68,2000,27.161384
68,2001,33.566377
68,2002,32.0863
68,2003,32.27061
68,2004,31.972783000000003
68,2005,33.675715000000004
68,2006,33.311408
68,2007,37.064178999999996
68,2008,57.736401
68,2009,61.206313
68,2010,63.08594
68,2011,65.484382
68,2012,71.48660600000001
68,2013,74.44465500000001
68,2014,74.696363
75,1991,14.8192
75,1992,17.738019
75,1993,20.285491
75,1994,17.732986
75,1995,17.200634
75,1996,13.383479999999999
75,1997,15.145515
75,1998,16.78996
75,1999,16.28616
75,2000,17.772479999999998
75,2001,37.62
75,2002,54.0375
75,2003,61.25625
75,2004,59.19375
75,2005,61.864
75,2006,63.91275
75,2007,72.30073
75,2008,72.17797
75,2009,75.89448399999999
75,2010,66.923076
75,2011,61.271604
75,2012,60.637287
75,2013,59.70395
75,2014,55.822979000000004
73,1994,0.020009
73,1995,0.026874000000000002
73,1996,0.025742
73,1997,0.026527999999999996
73,1998,0.031894
73,1999,0.028493
73,2000,0.037508
73,2001,0.048074
73,2002,0.032396
73,2003,0.06131
73,2004,0.113418
73,2005,0.123214
73,2006,0.142035
73,2007,0.293495
73,2008,0.22770500000000002
73,2009,0.21113200000000001
73,2010,0.30308
73,2011,0.296862
73,2012,0.18134
73,2013,0.22412600000000002
73,2014,0.164236
81,1991,0.38566100000000003
81,1992,0.444874
81,1993,0.47775500000000004
81,1994,0.5225
81,1995,0.605283
81,1996,0.6669
81,1997,0.9956
81,1998,1.3015
81,1999,2.27676
81,2000,5.222587
81,2001,7.50288
81,2002,9.140092
81,2003,13.459014000000002
81,2004,15.300652
81,2005,17.01195
81,2006,28.759957
81,2007,38.228659
81,2008,42.638977000000004
81,2009,50.054162
81,2010,60.251402
81,2011,67.893784
81,2012,68.133125
81,2013,77.266109
81,2014,62.007597
84,1991,141.66340300000002
84,1992,159.925079
84,1993,173.14034099999998
84,1994,181.083078
84,1995,183.927576
84,1996,193.056395
84,1997,203.23911
84,1998,205.734482
84,1999,222.55032999999997
84,2000,186.139398
84,2001,191.309406
84,2002,206.9429
84,2003,202.1016
84,2004,266.26899
84,2005,280.42352
84,2006,293.43096
84,2007,263.7123
84,2008,267.51
84,2009,265.038
84,2010,272.459
84,2011,309.042
84,2012,289.08664
84,2013,112.94465
84,2014,108.56979199999999
86,2010,0.529109
86,2011,0.529109
86,2012,0.529109
86,2013,0.528709
86,2014,0.5196609999999999
90,1991,6150.177
90,1992,4144.731
90,1993,4272.763266
90,1994,4987.6614
90,1995,5151.036919
90,1996,5513.098678
90,1997,8470.345056999999
90,1998,6845.4138459999995
90,1999,8095.039634999999
90,2000,8598.425062999999
90,2001,9845.758692
90,2002,11529.138733
90,2003,13708.942122
90,2004,16933.484765
90,2005,13663.4405
90,2006,14909.985641
90,2007,24598.404931
90,2008,22196.474878
90,2009,26026.174415
90,2010,24806.367027
90,2011,27248.349287
90,2012,36899.982429
90,2013,42423.486597
90,2014,44114.577342000004
175,2007,3105.0
175,2008,3287.25
175,2009,3043.014153
175,2010,3225.47809
175,2011,3921.69367
175,2012,3591.852292
175,2013,3208.293554
175,2014,3309.5350710000002
101,1991,468321.69
101,1992,590154.704
101,1993,472646.8176
101,1994,352595.006718
101,1995,448698.02803999995
101,1996,434265.16866
101,1997,601189.666033
101,1998,436430.363936
101,1999,747464.8
101,2000,656475.4001
101,2001,767303.90616
101,2002,1533070.35
101,2003,1696639.40881
101,2004,1607744.97597
101,2005,2377094.336364
101,2006,3243073.304531
101,2007,3555694.780682
101,2008,4176044.788761
101,2009,5614501.984201999
101,2010,5861019.739519999
101,2011,3862274.175
101,2012,4003874.925
101,2013,4423117.811435
101,2014,4806205.990518
114,1991,993.8544
114,1992,1404.2699
114,1993,2380.7916
114,1994,2856.93045
114,1995,4130.65785
114,1996,4072.340283
114,1997,4715.957367
114,1998,4423.404249
114,1999,5607.744672999999
114,2000,6008.297944
114,2001,6881.997989
114,2002,6624.340583
114,2003,7516.170054000001
114,2004,7701.51057
114,2005,5006.839618
114,2006,5951.433
114,2007,7017.1437
114,2008,8509.635
114,2009,12371.875890000001
114,2010,11512.7456
114,2011,16949.765
114,2012,17201.695
114,2013,17668.04
114,2014,24561.236168
120,2004,7393.246304
120,2005,10213.611119
120,2006,13463.007064
120,2007,19957.552039
120,2008,22738.164032
120,2009,34484.832466
120,2010,38624.840402
120,2011,49980.0
120,2012,59780.0
120,2013,66520.962375
120,2014,72000.41603400001
256,2002,0.11701199999999999
256,2003,0.0409
256,2004,0.040119999999999996
256,2005,0.043078
256,2006,0.08866
256,2007,0.024246
256,2008,0.025539
256,2009,0.024663
256,2010,0.016183000000000003
256,2011,0.03531
256,2012,0.038619
256,2013,0.011047
256,2014,0.054059
129,1991,2586.0
129,1992,2937.0
129,1993,3450.0
129,1994,4185.0
129,1995,6127.5
129,1996,5805.0
129,1997,5701.8
129,1998,7267.5
129,1999,7344.0
129,2000,6318.0
129,2001,7218.0
129,2002,15300.0
129,2003,15990.0
129,2004,19320.0
129,2005,17430.0
129,2006,18494.9793
129,2007,22954.780966
129,2008,40210.176864999994
129,2009,40663.501105
129,2010,41594.907728
129,2011,47619.474102
129,2012,47013.407975
129,2013,50451.419689
129,2014,49803.120055
130,1996,105.95208899999999
130,1997,152.731213
130,1998,188.591896
130,1999,323.340027
130,2000,569.4156469999999
130,2001,892.500074
130,2002,851.675
130,2003,1168.7251099999999
130,2004,1954.99759
130,2005,2071.51
130,2006,3404.915
130,2007,4829.532
130,2008,7333.875
130,2009,9657.904445
130,2010,11533.480148999999
130,2011,14638.899322
130,2012,21546.738985
130,2013,33572.948508
130,2014,47270.830552
131,1991,5.084802
131,1992,5.077634
131,1993,4.04404
131,1994,5.107530000000001
131,1995,3.7130730000000005
131,1996,5.064843
131,1997,7.915361999999999
131,1998,9.769805999999999
131,1999,11.836097
131,2000,11.300797
131,2001,10.208016
131,2002,12.158631
131,2003,13.243229999999999
131,2004,15.247520000000002
131,2005,17.745485000000002
131,2006,26.20618
131,2007,32.22128
131,2008,36.0451
131,2009,34.5072
131,2010,35.810775
131,2011,35.1624
131,2012,43.1886
131,2013,46.76672
131,2014,50.695639
133,1991,10273.578876000001
133,1992,10838.932782
133,1993,15272.81875
133,1994,17699.318508
133,1995,15632.75
133,1996,22337.300076
133,1997,18735.566897999997
133,1998,22968.75
133,1999,22763.733584999998
133,2000,35437.5
133,2001,35975.201044
133,2002,46209.931454000005
133,2003,46988.191463999996
133,2004,49264.722299
133,2005,49459.373333999996
133,2006,79006.41
133,2007,101881.584
133,2008,106259.613683
133,2009,105545.060902
133,2010,111131.772827
133,2011,194952.83384500002
133,2012,179812.727388
133,2013,202993.347088
133,2014,200165.604338
134,1991,0.014153
134,1992,0.015913999999999998
134,1993,0.020091
134,1994,0.018882
134,1995,0.024635
134,1996,0.015397
134,1997,0.015537
134,1998,0.015537
134,1999,0.015537
134,2000,0.062148
134,2001,0.051272000000000005
134,2002,0.054379
134,2003,0.059039999999999995
134,2004,0.051341
134,2005,0.051502
134,2006,0.053063
134,2007,0.051502
134,2008,0.054625
134,2009,0.051503
134,2010,0.051503
134,2011,0.049942
134,2012,0.053064
134,2013,0.049942
134,2014,0.051127
137,1991,12.948862
137,1992,13.123716
137,1993,12.897509
137,1994,20.550210999999997
137,1995,17.471961
137,1996,21.676091
137,1997,25.302405
137,1998,27.923621999999998
137,1999,24.586299
137,2000,18.645773000000002
137,2001,14.772497
137,2002,19.294322
137,2003,16.574021
137,2004,17.429745
137,2005,16.22993
137,2006,14.543095000000001
137,2007,12.76418
137,2008,16.185457
137,2009,17.854392
137,2010,17.334991
137,2011,18.115066
137,2012,16.090707000000002
137,2013,15.13473
137,2014,15.701301
138,1991,501.921838
138,1992,458.99799299999995
138,1993,461.41328
138,1994,430.71987
138,1995,458.16447999999997
138,1996,670.9373
138,1997,810.83431
138,1998,1027.00576
138,1999,1062.29178
138,2000,1202.7228
138,2001,1214.4955300000001
138,2002,1347.68694
138,2003,1399.60815
138,2004,1442.85557
138,2005,1524.73233
138,2006,1583.0724
138,2007,1637.31987
138,2008,1689.94049
138,2009,1717.926824
138,2010,1786.611027
138,2011,1847.207557
138,2012,1867.137925
138,2013,1854.0218989999998
138,2014,2031.659643
144,1991,47.225057
144,1992,77.20370600000001
144,1993,124.687354
144,1994,197.942632
144,1995,275.841701
144,1996,472.963815
144,1997,1360.068113
144,1998,1526.916127
144,1999,1576.078931
144,2000,1608.348134
144,2001,2000.3761670000001
144,2002,2077.224173
144,2003,2097.770575
144,2004,2192.3929829999997
144,2005,2266.682589
144,2006,2243.640187
144,2007,2576.8802149999997
144,2008,3565.915977
144,2009,2682.636704
144,2010,2348.388484
144,2011,2958.045549
144,2012,3428.8771659999998
144,2013,3515.332553
144,2014,3645.072414
28,1991,243.942743
28,1992,323.769344
28,1993,423.23443399999996
28,1994,483.21187199999997
28,1995,566.5415929999999
28,1996,681.369274
28,1997,913.312309
28,1998,1242.99216
28,1999,1821.62325
28,2000,2196.18259
28,2001,2431.43
28,2002,2753.62395
28,2003,3458.125724
28,2004,4746.88733
28,2005,6318.654702000001
28,2006,7732.575825
28,2007,12221.783785
28,2008,15642.7347
28,2009,21045.35872
28,2010,25390.85472
28,2011,29311.22
28,2012,38261.095910000004
28,2013,44565.488272
28,2014,53742.669973000004
147,1991,31.996803000000003
147,1992,27.988802000000003
147,1993,37.170003
147,1994,26.460002000000003
147,1995,26.292002
147,1996,41.956563
147,1997,41.613603000000005
147,1998,34.151043
147,1999,48.974404
147,2000,56.880005000000004
147,2001,37.843203
147,2002,73.168806
147,2003,68.19120600000001
