geo,year,meat_goat_gross_production_value_current_million_slc_vop
2,1991,872.8616
156,2010,4.298612
156,2011,6.035419
156,2012,5.04111
156,2013,4.409224
156,2014,5.362877
156,2015,4.927981
156,2016,5.32174
157,1991,0.19312
157,1992,0.192307
157,1993,0.278048
157,1994,0.281578
157,1995,0.393344
157,1996,0.345542
157,1997,0.404957
157,1998,0.518573
157,1999,0.583357
157,2000,1.0207540000000002
157,2001,0.6885319999999999
157,2002,0.664992
156,2009,4.409384999999999
156,2008,3.3238980000000002
156,2007,3.6483489999999996
156,2006,3.3995519999999995
150,2012,6.677471000000001
150,2013,6.3886389999999995
150,2014,6.7579270000000005
150,2015,6.277179
150,2016,7.715813000000001
156,1991,5.1323
156,1992,4.250224
156,1993,5.280708
156,1994,4.419855999999999
157,2003,0.785088
156,1995,2.584934
156,1997,3.671914
156,1998,3.220719
156,1999,3.017347
156,2000,2.845
156,2001,4.552564
156,2002,4.877314
156,2003,3.82311
156,2004,4.295764
156,2005,4.244065
156,1996,2.682664
150,2011,7.576941000000001
157,2004,0.7551899999999999
157,2006,1.173433
158,2005,60994.4049
158,2006,61457.184
158,2007,63373.800167999994
158,2008,78601.599648
158,2009,85170.849612
158,2010,66375.343682
158,2011,71318.201384
158,2012,69496.588725
158,2013,41165.935016
158,2014,27546.825757
158,2015,34561.274935
158,2016,36185.132813
159,1991,3141.345
159,1992,4074.9093
159,1993,7869.91568
159,1994,8860.96653
159,1995,15832.24799
159,1996,19913.06025
159,1997,23637.23873
158,2004,56306.871763
158,2003,55240.907808
158,2002,50813.049552
158,2001,45074.306172000004
157,2007,1.272075
157,2008,1.31839
157,2009,0.9609270000000001
157,2010,1.040874
157,2011,1.631446
157,2012,2.231909
157,2013,1.992364
157,2014,2.17513
157,2015,2.252402
157,2005,0.810058
157,2016,2.164689
158,1992,21019.17096
158,1993,20899.85304
158,1994,28440.289944
158,1995,31517.92728
158,1996,33974.577
158,1997,35538.291072
158,1998,39280.02192
158,1999,42636.041316
158,2000,45304.54752
158,1991,21214.258068
159,1998,24239.0295
150,2010,5.01171
150,2008,4.674603
147,1994,26.460002000000003
147,1995,26.292002
147,1996,41.956563
147,1997,41.613603000000005
147,1998,34.151043
147,1999,48.974404
147,2000,56.880005000000004
147,2001,37.843203
147,2002,73.168806
147,2003,68.19120600000001
147,2004,69.246054
147,2005,48.783844
147,2006,57.043085
147,2007,59.583172999999995
147,2008,63.520025
147,2009,61.047689
147,2010,79.476691
147,2011,86.395876
147,2012,87.23087199999999
147,1993,37.170003
147,1992,27.988802000000003
147,1991,31.996803000000003
28,2016,63150.900802
28,1996,865.1318769999999
