geo,year,soybeans_gross_production_value_constant_2004_2006_million_slc_vop
3,1980,420.0
3,1981,455.0
3,1982,525.0
3,1983,490.0
3,1984,525.0
3,1985,560.0
3,1986,630.0
3,1987,420.0
3,1988,770.0
3,1989,840.0
3,1990,490.0
3,1991,175.91
3,1992,101.99
3,1993,46.97
3,1994,9.1
3,1995,11.06
3,1996,19.18
3,1997,15.82
3,1998,10.43
3,1999,84.0
3,2000,42.0
3,2001,56.0
3,2002,28.0
3,2003,35.0
3,2004,28.0
3,2005,49.0
3,2006,28.0
3,2007,28.0
3,2008,42.0
3,2009,35.0
3,2010,35.0
3,2011,42.0
3,2012,28.0
3,2013,21.0
3,2014,24.5
9,1961,0.51107
9,1962,5.991854
9,1963,10.103911
9,1964,7.4764669999999995
9,1965,9.078567
9,1966,9.719407
9,1967,10.947683
9,1968,11.748733
9,1969,16.98226
9,1970,14.312092999999999
9,1971,31.507966999999997
9,1972,41.6546
9,1973,145.257067
9,1974,264.880533
9,1975,259.006167
9,1976,371.153167
9,1977,747.646667
9,1978,1335.083333
9,1979,1975.9233329999997
9,1980,1869.1166670000002
9,1981,2013.305667
9,1982,2216.238333
9,1983,2136.1333329999998
9,1984,3738.2333329999997
9,1985,3471.216667
9,1986,3791.636667
9,1987,3578.0233329999996
9,1988,5286.93
9,1989,3471.216667
9,1990,5714.156667
9,1991,5800.670067
9,1992,6039.917
9,1993,5898.611779999999
9,1994,6258.817263
9,1995,6479.426433
9,1996,6647.75374
9,1997,5876.97809
9,1998,10003.604254
9,1999,10680.666667
9,2000,10753.188393
9,2001,14355.270996000001
9,2002,16021.0
9,2003,18594.267386000003
9,2004,16863.038126
9,2005,20447.999621
9,2006,21648.303621
9,2007,25357.389415
9,2008,24692.680262
9,2009,16551.498033
9,2010,28130.453625
9,2011,26108.107841999998
9,2012,21414.841337
9,2013,26331.15434
9,2014,28516.159733999997
10,1961,0.079933
10,1962,0.103913
10,1963,0.2394
10,1964,0.298951
10,1965,0.444429
10,1966,0.307743
10,1967,0.309742
10,1968,0.354504
10,1969,0.6954199999999999
10,1970,2.0095240000000003
10,1971,3.679731
10,1972,13.440389999999999
10,1973,15.162154000000001
10,1974,24.995553
10,1975,29.464626000000003
10,1976,17.827931
10,1977,22.079985
10,1978,30.5745
10,1979,39.455892999999996
10,1980,32.757479
10,1981,29.248006
10,1982,30.809904
10,1983,21.269060999999997
10,1984,35.424455
10,1985,43.899387
10,1986,42.058521999999996
10,1987,35.890066999999995
10,1988,27.557816
10,1989,51.76123
10,1990,30.939396000000002
10,1991,24.785728
10,1992,25.019133
10,1993,19.539304
10,1994,32.478112
10,1995,10.889717999999998
10,1996,17.827531
10,1997,29.575333
10,1998,21.582
10,1999,43.483733
10,2000,41.885067
10,2001,19.583667000000002
10,2002,25.179
10,2003,3.6817290000000003
10,2004,23.902864
10,2005,21.582
10,2006,21.981667
10,2007,12.789333000000001
10,2008,13.868433
10,2009,32.0133
10,2010,23.820133
10,2011,11.890083
10,2012,34.4113
10,2013,36.6894
10,2014,31.973333
11,1988,1.767909
11,1989,2.002192
11,1990,3.402108
11,1991,7.084353
11,1992,17.780051
11,1993,24.133041
11,1994,20.219596
11,1995,5.995979
11,1996,5.156338
11,1997,6.449902
11,1998,9.721382
11,1999,9.719841
11,2000,6.327751
11,2001,6.526391
11,2002,6.8067210000000005
11,2003,7.60359
11,2004,8.636091
11,2005,11.670397999999999
11,2006,12.515627
11,2007,9.811743
11,2008,10.422303
11,2009,13.743491
11,2010,18.215477
11,2011,21.073495
11,2012,20.064885
11,2013,15.948947
11,2014,22.753933
52,1992,0.219333
52,1993,0.268341
52,1994,0.22595900000000002
52,1995,0.1645
52,1996,0.13708299999999998
52,1997,0.175467
52,1998,0.05483300000000001
52,1999,0.0658
52,2000,0.043867
52,2001,0.17491800000000002
52,2004,0.035642
52,2005,0.006032
52,2006,0.028513
52,2007,0.001097
52,2008,0.002742
52,2009,0.005464
52,2010,0.007045
52,2011,0.010986
52,2012,0.010986
52,2013,0.010986
52,2014,0.010986
16,2005,622.58075
16,2006,1048.31925
16,2007,984.126
16,2008,1008.6439
16,2009,1004.22795
16,2010,1185.3501
16,2011,1123.30515
16,2012,1093.63815
16,2013,989.53085
16,2014,1910.0092
23,1961,0.266887
23,1989,0.061765
23,1990,0.11133
