geo,year,molluscs_other_domestic_supply_quantity_cle
5817,2013,222964.0
5206,2013,19789.0
5207,1961,37791.0
5207,1962,45108.0
5207,1963,42202.0
5207,1964,61733.0
5207,1965,59292.0
5207,1966,65500.0
5207,1967,70329.0
5207,1968,73180.0
5207,1969,67536.0
5207,1970,83048.0
5207,1971,80227.0
5207,1972,86795.0
5207,1973,86007.0
5207,1974,74749.0
5207,1975,75761.0
5207,1976,89159.0
5207,1977,75092.0
5207,1978,127500.0
5207,1979,102742.0
5207,1980,87667.0
5207,1981,83270.0
5207,1982,83874.0
5206,2012,20527.0
5206,2011,19428.0
5206,2010,15807.0
5206,2009,18358.0
5206,1985,11096.0
5206,1986,9624.0
5206,1987,9236.0
5206,1988,14979.0
5206,1989,17783.0
5206,1990,15423.0
5206,1991,14865.0
5206,1992,15915.0
5206,1993,18132.0
5206,1994,31212.0
5206,1995,19379.0
5207,1983,77522.0
5206,1996,13100.0
5206,1998,23367.0
5206,1999,19321.0
5206,2000,18309.0
5206,2001,29170.0
5206,2002,20244.0
5206,2003,15981.0
5206,2004,17054.0
5206,2005,20286.0
5206,2006,20661.0
5206,2007,18356.0
5206,2008,20670.0
5206,1997,20744.0
5206,1984,9327.0
5207,1984,109139.0
5207,1986,96204.0
5300,1962,945002.0
5300,1963,1084592.0
5300,1964,1073600.0
5300,1965,1076649.0
5300,1966,1192937.0
5300,1967,1178805.0
5300,1968,1230646.0
5300,1969,1246186.0
5300,1970,1346899.0
5300,1971,1485395.0
5300,1972,1432404.0
5300,1973,1311448.0
5300,1974,1356872.0
5300,1975,1637188.0
5300,1976,2054102.0
5300,1977,2230873.0
5300,1978,1916502.0
5300,1979,1999070.0
5300,1980,2085516.0
5300,1981,2167769.0
5300,1982,2245658.0
5300,1983,2498849.0
5300,1984,2655468.0
5300,1961,907435.0
5207,2013,265358.0
5207,2012,255079.0
5207,2011,277847.0
5207,1987,97037.0
5207,1988,87836.0
5207,1989,103712.0
5207,1990,103529.0
5207,1991,63307.0
5207,1992,79586.0
5207,1993,96870.0
5207,1994,83132.0
5207,1995,97790.0
5207,1996,102243.0
5207,1997,140645.0
5207,1985,100427.0
5207,1998,171613.0
5207,2000,197945.0
5207,2001,194273.0
5207,2002,151042.0
5207,2003,148289.0
5207,2004,170446.0
5207,2005,151797.0
5207,2006,185520.0
5207,2007,257315.0
5207,2008,231087.0
5207,2009,255853.0
5207,2010,268309.0
5207,1999,199362.0
5206,1983,8425.0
5206,1982,7510.0
5206,1981,7107.0
5203,2008,1195490.0
5203,2009,1221061.0
5203,2010,1228388.0
5203,2011,1226255.0
5203,2012,1148690.0
5203,2013,1216049.0
5204,1961,22815.0
5204,1962,21744.0
5204,1963,25650.0
5204,1964,29303.0
5204,1965,34942.0
5204,1966,28507.0
5204,1967,35052.0
5204,1968,41569.0
5204,1969,48550.0
5204,1970,43800.0
5204,1971,40300.0
5204,1972,45687.0
5204,1973,38450.0
5204,1974,42610.0
5204,1975,40491.0
5204,1976,34762.0
5204,1977,33119.0
5203,2007,1253868.0
5203,2006,1240111.0
5203,2005,1198512.0
5203,2004,1346473.0
5203,1980,1002008.0
5203,1981,1275317.0
5203,1982,1175084.0
5203,1983,1234827.0
5203,1984,1576767.0
5203,1985,1404728.0
5203,1986,1298990.0
5203,1987,1368706.0
5203,1988,1351994.0
5203,1989,1137405.0
5203,1990,1030222.0
5204,1978,50981.0
5203,1991,980973.0
5203,1993,1116028.0
5203,1994,1116429.0
5203,1995,1056961.0
5203,1996,1008805.0
5203,1997,958612.0
5203,1998,952035.0
5203,1999,983298.0
5203,2000,1162501.0
5203,2001,1179775.0
5203,2002,1263388.0
5203,2003,1336450.0
5203,1992,1082875.0
5204,1979,55297.0
5204,1980,60854.0
5204,1981,62177.0
5204,2010,83310.0
5204,2011,126590.0
5204,2012,126287.0
5204,2013,126319.0
5206,1961,3800.0
5206,1962,2500.0
5206,1963,1700.0
5206,1964,2400.0
5206,1965,3550.0
5206,1966,8400.0
5206,1967,8050.0
5204,2009,73931.0
5206,1968,5550.0
5206,1970,5050.0
5206,1971,7284.0
5206,1972,7230.0
5206,1973,9788.0
5206,1974,6130.0
5206,1975,6992.0
5206,1976,4448.0
5206,1977,4096.0
5206,1978,4144.0
5206,1979,5145.0
5206,1980,5151.0
5206,1969,3450.0
5300,1985,2923923.0
5204,2008,79702.0
5204,2006,89373.0
5204,1982,62948.0
5204,1983,51845.0
5204,1984,64773.0
5204,1985,67242.0
5204,1986,75062.0
5204,1987,78660.0
5204,1988,88750.0
5204,1989,100240.0
5204,1990,103626.0
5204,1991,80737.0
5204,1992,63744.0
5204,2007,91514.0
5204,1993,55182.0
5204,1995,50061.0
5204,1996,49054.0
5204,1997,54316.0
5204,1998,57367.0
5204,1999,66785.0
5204,2000,76244.0
5204,2001,83158.0
5204,2002,71388.0
5204,2003,75874.0
5204,2004,66777.0
5204,2005,80304.0
5204,1994,67039.0
5300,1986,3389133.0
5300,1987,3973487.0
5300,1988,4469225.0
5303,2000,4519.0
5303,2001,2475.0
5303,2002,3116.0
5303,2003,5165.0
5303,2004,9888.0
5303,2005,5762.0
5303,2006,6108.0
5303,2007,21805.0
5303,2008,2206.0
5303,2009,3950.0
5303,2010,4254.0
5303,2011,14407.0
5303,2012,14489.0
5303,2013,14422.0
5304,1961,136006.0
5304,1962,139167.0
5304,1963,136567.0
5304,1964,145257.0
5304,1965,140623.0
5304,1966,181027.0
5304,1967,185033.0
5304,1968,225262.0
5304,1969,253132.0
5303,1999,1867.0
5303,1998,861.0
5303,1997,2143.0
5303,1996,12354.0
5303,1972,800.0
5303,1973,500.0
5303,1974,800.0
5303,1975,634.0
5303,1976,956.0
5303,1977,592.0
5303,1978,867.0
5303,1979,636.0
5303,1980,221.0
5303,1981,263.0
5303,1982,1309.0
5304,1970,321490.0
5303,1983,750.0
5303,1985,750.0
5303,1986,1600.0
5303,1987,1450.0
5303,1988,1200.0
5303,1989,975.0
5303,1990,626.0
5303,1991,621.0
5303,1992,675.0
5303,1993,376.0
5303,1994,469.0
5303,1995,450.0
5303,1984,750.0
5304,1971,358961.0
5304,1972,207195.0
5304,1973,150185.0
5304,2002,685582.0
5304,2003,674427.0
5304,2004,597742.0
5304,2005,539268.0
5304,2006,506645.0
5304,2007,539322.0
5304,2008,559730.0
5304,2009,575482.0
5304,2010,608392.0
5304,2011,507804.0
5304,2012,494881.0
5304,2001,576351.0
5304,2013,484227.0
5305,1962,0.0
5305,1963,0.0
5305,1964,200.0
5305,1965,300.0
5305,1966,400.0
5305,1967,1100.0
5305,1968,100.0
5305,1969,600.0
5305,1970,0.0
5305,1971,0.0
5305,1972,300.0
5305,1961,0.0
5303,1971,500.0
5304,2000,509720.0
5304,1998,447879.0
5304,1974,148655.0
5304,1975,180073.0
5304,1976,300221.0
5304,1977,296335.0
5304,1978,301362.0
5304,1979,401856.0
5304,1980,419664.0
5304,1981,406128.0
5304,1982,419841.0
5304,1983,385766.0
5304,1984,514979.0
5304,1999,488260.0
5304,1985,460115.0
5304,1987,465432.0
5304,1988,408528.0
5304,1989,395099.0
5304,1990,398444.0
5304,1991,404097.0
5304,1992,409015.0
5304,1993,421672.0
5304,1994,436826.0
5304,1995,438289.0
5304,1996,413097.0
5304,1997,415307.0
5304,1986,393583.0
5203,1979,1021799.0
5303,1970,600.0
5303,1968,400.0
5301,1995,80.0
5301,1996,17.0
5301,1997,267.0
5301,1998,373.0
5301,1999,250.0
5301,2000,217.0
5301,2001,44.0
5301,2002,30.0
5301,2003,80.0
5301,2004,130.0
5301,2005,347.0
5301,2006,797.0
5301,2007,684.0
5301,2008,801.0
5301,2009,732.0
5301,2010,651.0
5301,2011,620.0
5301,2012,611.0
5301,2013,656.0
5302,1961,771129.0
5302,1962,805336.0
5302,1963,947525.0
5302,1964,926744.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,14404466.0
5300,1989,4255127.0
5300,1990,4534241.0
5300,1991,4630520.0
5300,1992,5643178.0
5300,1993,7074391.0
5300,1994,8341757.0
5300,1995,9945467.0
5300,1996,9677460.0
5300,1997,9645481.0
5300,1998,9839890.0
5300,1999,10434811.0
5302,1965,934926.0
5300,2000,10799755.0
5300,2002,11758949.0
5300,2003,11285407.0
5300,2004,11302096.0
5300,2005,11098322.0
5300,2006,11405222.0
5300,2007,11606193.0
5300,2008,11710312.0
5300,2009,12806729.0
5300,2010,13316579.0
5300,2011,13409832.0
5300,2012,14644992.0
5300,2001,10886664.0
5302,1966,1011010.0
5302,1967,991872.0
5302,1968,1004884.0
5302,1997,9216776.0
5302,1998,9382687.0
5302,1999,9934029.0
5302,2000,10279153.0
5302,2001,10299849.0
5302,2002,11054668.0
5302,2003,10576265.0
5302,2004,10659298.0
5302,2005,10513997.0
5302,2006,10821856.0
5302,2007,10978994.0
5302,1996,9233710.0
5302,2008,11096874.0
5302,2010,12658030.0
5302,2011,12844299.0
5302,2012,14062371.0
5302,2013,13866415.0
5303,1961,300.0
5303,1962,500.0
5303,1963,500.0
5303,1964,1400.0
5303,1965,800.0
5303,1966,500.0
5303,1967,800.0
5302,2009,12183587.0
5303,1969,600.0
5302,1995,9494424.0
5302,1993,6613135.0
5302,1969,991854.0
5302,1970,1024808.0
5302,1971,1125934.0
5302,1972,1224109.0
5302,1973,1160064.0
5302,1974,1206891.0
5302,1975,1455556.0
5302,1976,1752864.0
5302,1977,1933817.0
5302,1978,1614158.0
5302,1979,1594937.0
5302,1994,7866062.0
5302,1980,1664362.0
5302,1982,1818512.0
5302,1983,2108655.0
5302,1984,2134845.0
5302,1985,2457247.0
5302,1986,2991932.0
5302,1987,3498602.0
5302,1988,4042485.0
5302,1989,3853060.0
5302,1990,4122227.0
5302,1991,4213818.0
5302,1992,5207737.0
5302,1981,1759178.0
5305,1973,700.0
5203,1978,960336.0
5203,1976,866113.0
5101,1994,719.0
5101,1995,628.0
5101,1996,423.0
5101,1997,1099.0
