geo,year,gross_national_income_value_local_currency_mki
2,1970,80.29719
162,1981,354245
162,1982,391738
162,1983,436818
162,1984,493438
162,1985,552846
162,1986,573012
162,1980,308830
162,1987,626120
162,1989,689950
162,1990,728881
162,1991,765260
162,1992,796198
162,1993,836301
162,1994,882483
162,1988,648198
162,1995,951667
162,1979,259812
162,1977,215885.5152
159,2010,52240902.717
159,2011,59837070.007
159,2012,68662170.556
159,2013,76458782.783
159,2014,86364888.123
159,2015,92255556.263
162,1978,236568
159,2016,85439731.338
162,1971,102223.4267
162,1972,113425.3009
162,1973,128860.0062
162,1974,148789.6279
162,1975,169976.0453
162,1976,192984.9176
162,1970,90752.3837
162,1996,1042908
162,1997,1129585
162,1998,1150331
299,1971,252.75753
299,1972,393.70091
299,1973,495.26113
299,1974,753.2133
299,1975,785.6249
299,1976,900.67035
299,1970,207.85627
299,1977,932.99539
299,1979,1182.858
299,1980,1448.79936
299,1981,1403.20082
299,1982,1504.17909
299,1983,1602.28765
299,1984,1491.40575
299,1978,967.23239
162,2016,3283165
162,2015,3274595
162,2014,3255998
162,1999,1255295
162,2000,1487904
162,2001,1565955
162,2002,1564882
162,2003,1629518
162,2004,1785337
162,2005,2010716
162,2006,2216881
162,2007,2342590
162,2008,2593567
162,2009,2443165
162,2010,2617757
162,2011,2818239
162,2012,2989604
162,2013,3103861
159,2009,38219994.623
299,1985,1370.41483
159,2008,37870609.511
159,2006,30454914.446
158,2002,1477915
158,2003,1519538
158,2004,1523634
158,2005,1772032
158,2006,1907473
158,2007,2052751
158,2001,1367637
158,2008,2411172
158,2010,2810448
158,2011,3000170
158,2012,3475084
158,2013,3697007
158,2014,3993891
158,2015,4178408
158,2009,2532123
158,2016,4368119
158,2000,1217805
158,1998,1173186
158,1984,653365.81552
158,1985,667480.72852
158,1986,673619.02508
158,1987,672701.12994
158,1988,692581.39545
158,1989,696580.65033
158,1999,1206998
158,1990,699675.23916
158,1992,677381.17401
158,1993,670866.35728
158,1994,804368.20166
158,1995,868168.01975
158,1996,964053.4629
158,1997,1010980.0888
158,1991,700310.23536
159,1970,17933.34742
159,1971,20000.06206
159,1972,21158.00414
159,1992,1102066.766
159,1993,1425613.3437
159,1994,1926726.1593
159,1995,3150111.9674
159,1996,4456610.926
159,1997,4634521.71
159,1991,680023.13427
159,1998,4366662.852
159,2000,7203862.4891
159,2001,7551728.5407
159,2002,11159557.264
159,2003,13763229.178
159,2004,18592872.06
159,2005,23431771.176
159,1999,5084257.1395
159,1990,540969.80529
159,1989,469842.50408
159,1988,300844.78109
159,1973,23661.12912
159,1974,39322.64904
159,1975,49600.62106
159,1976,61783.09354
159,1977,73697.41904
159,1978,81016.21899
159,1979,93130.0124
159,1980,108672.9816
159,1981,113688.34528
159,1982,115018.80361
159,1983,127712.64749
159,1984,141312.38365
159,1985,160315.68776
159,1986,155926.9916
159,1987,220728.93973
159,2007,32213943.988
299,1986,2143.4192
299,1987,2502.37579
299,1988,2571.32046
165,1987,798074.28603
165,1988,923419.72798
165,1989,1045670.4311
165,1990,1170315.9194
165,1991,1364033.9857
165,1992,1596183.963
165,1986,728647.79897
165,1993,1760109.4335
165,1995,2464210.3567
165,1996,2769715.2125
165,1997,3157606.1838
165,1998,3477865.1184
165,1999,3818063.5561
165,2000,4066363.5872
