geo,year,gross_national_income_value_local_currency_mki
2,1970,80.29719200000001
162,1981,354245.0
162,1982,391738.0
162,1983,436818.0
162,1984,493438.0
162,1985,552846.0
162,1986,573012.0
162,1980,308830.0
162,1987,626120.0
162,1989,689950.0
162,1990,728881.0
162,1991,765260.0
162,1992,796198.0
162,1993,836301.0
162,1994,882483.0
162,1988,648198.0
162,1995,951667.0
162,1979,259812.0
162,1977,215885.5152
159,2010,52240902.717
159,2011,59837070.007
159,2012,68662170.556
159,2013,76458782.783
159,2014,86364888.123
159,2015,92255556.263
162,1978,236568.0
159,2016,85439731.338
162,1971,102223.4267
162,1972,113425.3009
162,1973,128860.0062
162,1974,148789.6279
162,1975,169976.0453
162,1976,192984.9176
162,1970,90752.3837
162,1996,1042908.0
162,1997,1129585.0
162,1998,1150331.0
299,1971,252.757527
299,1972,393.70090600000003
299,1973,495.26113399999997
299,1974,753.2133
299,1975,785.6249019999999
299,1976,900.670349
299,1970,207.856268
299,1977,932.995389
299,1979,1182.857999
299,1980,1448.799356
299,1981,1403.200825
299,1982,1504.179092
299,1983,1602.2876529999999
299,1984,1491.405755
299,1978,967.232392
162,2016,3283165.0
162,2015,3274595.0
162,2014,3255998.0
162,1999,1255295.0
162,2000,1487904.0
162,2001,1565955.0
162,2002,1564882.0
162,2003,1629518.0
162,2004,1785337.0
162,2005,2010716.0
162,2006,2216881.0
162,2007,2342590.0
162,2008,2593567.0
162,2009,2443165.0
162,2010,2617757.0
162,2011,2818239.0
162,2012,2989604.0
162,2013,3103861.0
159,2009,38219994.623
299,1985,1370.414825
159,2008,37870609.511
159,2006,30454914.446
158,2002,1477915.0
158,2003,1519538.0
158,2004,1523634.0
158,2005,1772032.0
158,2006,1907473.0
158,2007,2052751.0
158,2001,1367637.0
158,2008,2411172.0
158,2010,2810448.0
158,2011,3000170.0
158,2012,3475084.0
158,2013,3697007.0
158,2014,3993891.0
158,2015,4178408.0
158,2009,2532123.0
158,2016,4368119.0
158,2000,1217805.0
158,1998,1173186.0
158,1984,653365.81552
158,1985,667480.72852
158,1986,673619.02508
158,1987,672701.12994
158,1988,692581.39545
158,1989,696580.65033
158,1999,1206998.0
158,1990,699675.23916
158,1992,677381.1740100001
158,1993,670866.35728
158,1994,804368.20166
158,1995,868168.01975
158,1996,964053.4629
158,1997,1010980.0888
158,1991,700310.23536
159,1970,17933.34742
159,1971,20000.062062
159,1972,21158.004141999998
159,1992,1102066.766
159,1993,1425613.3437
159,1994,1926726.1593
159,1995,3150111.9674
159,1996,4456610.926
