geo,year,sweet_potatoes_food_supply_quantity_tonnes_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,4.0
3,1997,7.0
3,1998,0.0
3,1999,197.0
3,2000,316.0
3,2001,1716.0
3,2002,4104.0
3,2003,139.0
3,2004,2780.0
3,2005,2342.0
3,2006,8373.0
3,2007,12574.0
3,2008,11647.0
3,2009,15510.0
3,2010,17729.0
3,2011,3731.0
3,2012,2906.0
3,2013,1064.0
7,1961,81000.0
7,1962,90000.0
7,1963,112500.0
7,1964,126000.0
7,1965,135000.0
7,1966,112500.0
7,1967,130500.0
7,1968,126000.0
7,1969,130500.0
7,1970,132300.0
7,1971,135000.0
7,1972,139500.0
7,1973,144000.0
7,1974,144000.0
7,1975,144000.0
7,1976,144900.0
7,1977,145800.0
7,1978,145800.0
7,1979,145800.0
7,1980,148500.0
7,1981,148500.0
7,1982,148500.0
7,1983,148500.0
7,1984,153000.0
7,1985,153000.0
7,1986,153000.0
7,1987,153000.0
7,1988,153000.0
7,1989,148500.0
7,1990,148409.0
7,1991,153000.0
7,1992,162000.0
7,1993,166500.0
7,1994,162000.0
7,1995,166500.0
7,1996,169200.0
7,1997,170100.0
7,1998,171000.0
7,1999,164073.0
7,2000,201639.0
7,2001,317905.0
7,2002,380827.0
7,2003,483554.0
7,2004,560320.0
7,2005,590770.0
7,2006,609433.0
7,2007,844703.0
7,2008,729597.0
7,2009,874503.0
7,2010,878041.0
7,2011,930143.0
7,2012,625508.0
7,2013,1055779.0
8,1961,101.0
8,1962,103.0
8,1963,114.0
