geo,year,burning_all_categories_emissions_co2_burning_biomass_elu
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
2,2014,0.0
2,2015,0.0
3,1990,2.2227
3,1991,2.2227
3,1992,2.2227
3,1993,2.2227
3,1994,2.2227
3,1995,2.2227
3,1996,1.7922
3,1997,1.7879
3,1998,1.9982
3,1999,1.7924
3,2000,2.3753
3,2001,0.8586
3,2002,0.0
3,2003,1.9048
3,2004,0.0
3,2005,0.399
3,2006,1.514
3,2007,13.1249
3,2008,1.828
3,2009,0.4681
3,2010,0.0
3,2011,8.3302
3,2012,3.3721
3,2013,0.0049
3,2014,0.0
3,2015,2.9041
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,48748.6681
7,1991,48748.6681
7,1992,48748.6681
7,1993,48748.6681
7,1994,48748.6681
7,1995,48748.6681
7,1996,47306.0264
7,1997,44483.6141
7,1998,49099.7457
7,1999,44543.5789
7,2000,47722.943
7,2001,36816.81
7,2002,49349.0175
7,2003,52318.6464
7,2004,59048.1235
7,2005,60093.3526
7,2006,40540.3571
7,2007,56738.1581
7,2008,42922.606
7,2009,43059.4074
7,2010,46366.3812
7,2011,67155.4606
7,2012,44149.2483
7,2013,54487.6144
7,2014,39291.8292
7,2015,49480.4415
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
