geo,year,bovine_meat_export_quantity_tcl
2,2014,1.0
200,1965,1243.0
200,1966,1643.0
200,1967,1325.0
200,1968,1815.0
200,1969,1276.0
200,1970,938.0
200,1971,907.0
200,1964,1094.0
200,1972,828.0
200,1974,842.0
200,1975,1419.0
200,1976,1979.0
200,1977,2612.0
200,1978,2936.0
200,1979,4220.0
200,1980,3788.0
200,1973,638.0
200,1963,607.0
200,1962,521.0
200,1961,531.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
197,2014,0.0
197,2015,28.0
197,2016,0.0
200,1981,4357.0
197,1999,0.0
200,1982,5310.0
200,1984,1706.0
200,2006,3980.0
200,2007,4708.0
200,2008,5744.0
200,2009,5214.0
200,2010,6973.0
200,2011,8244.0
200,2012,8149.0
200,2005,2858.0
200,2013,8051.0
200,2015,15032.0
200,2016,16290.0
199,1993,2427.0
199,1994,3424.0
199,1995,868.0
199,1996,1644.0
199,1997,2415.0
200,2014,7749.0
200,2004,799.0
200,2003,579.0
200,2002,463.0
200,1985,1858.0
200,1986,1744.0
200,1987,1779.0
200,1988,2646.0
200,1989,4719.0
200,1990,3571.0
200,1991,3323.0
200,1992,3477.0
200,1993,3657.0
200,1994,2955.0
200,1995,2094.0
200,1996,2099.0
200,1997,1253.0
200,1998,975.0
200,1999,687.0
200,2000,842.0
200,2001,349.0
200,1983,2853.0
199,1998,4220.0
197,1998,0.0
197,1996,0.0
196,1994,0.0
196,1995,0.0
196,1996,22.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,1993,0.0
196,2001,0.0
196,2003,0.0
196,2004,402.0
196,2005,0.0
196,2006,8.0
196,2007,23.0
196,2008,23.0
196,2009,23.0
196,2002,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,1.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
