geo,year,alcoholic_beverages_import_quantity_fea1
2,2014,1
157,2015,10
157,2016,9
157,2017,10
158,2014,5
158,2015,6
158,2016,7
158,2017,6
159,2014,225
159,2015,190
159,2016,205
159,2017,108
154,2014,8
154,2015,9
154,2016,9
154,2017,10
162,2014,168
162,2015,162
157,2014,9
156,2017,101
156,2016,152
156,2015,139
28,2017,117
147,2014,168
147,2015,142
147,2016,102
147,2017,99
149,2014,9
149,2015,8
149,2016,12
162,2016,198
149,2017,8
150,2015,1670
150,2016,1770
150,2017,2049
153,2014,10
153,2015,10
153,2016,7
153,2017,7
156,2014,137
150,2014,1300
28,2016,167
162,2017,200
221,2015,35
173,2014,351
173,2015,382
173,2016,434
173,2017,468
174,2014,319
174,2015,327
174,2016,311
174,2017,353
117,2014,447
117,2015,523
117,2016,580
117,2017,729
146,2014,31
146,2015,27
146,2016,32
146,2017,37
183,2014,160
171,2017,472
171,2016,423
171,2015,342
171,2014,329
221,2016,31
221,2017,39
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,48
166,2015,60
221,2014,34
166,2016,48
169,2014,171
169,2015,187
169,2016,198
169,2017,216
170,2014,75
170,2015,128
170,2016,164
170,2017,181
166,2017,40
28,2015,187
28,2014,202
144,2017,35
123,2016,9
123,2017,15
126,2014,253
126,2015,207
126,2016,193
126,2017,208
256,2014,92
256,2015,106
256,2016,104
256,2017,123
129,2014,13
129,2015,17
129,2016,17
129,2017,17
130,2014,7
130,2015,6
130,2016,6
123,2015,11
123,2014,8
122,2017,13
122,2016,9
113,2014,28
113,2015,20
113,2016,15
113,2017,16
120,2014,5
120,2015,9
120,2016,9
120,2017,10
130,2017,5
119,2014,220
119,2016,231
119,2017,303
121,2014,38
121,2015,32
121,2016,29
121,2017,32
122,2014,9
122,2015,8
119,2015,199
131,2014,119
131,2015,123
131,2016,134
138,2015,563
138,2016,557
138,2017,581
141,2014,26
141,2015,21
141,2016,22
141,2017,13
273,2014,17
138,2014,444
273,2015,21
273,2017,23
143,2014,11
143,2015,9
143,2016,11
143,2017,22
144,2014,87
144,2015,97
144,2016,63
273,2016,20
183,2015,193
137,2017,5
137,2015,4
131,2017,119
132,2014,4
132,2015,4
132,2016,5
132,2017,5
133,2014,8
133,2015,8
133,2016,3
137,2016,6
133,2017,4
134,2015,17
134,2016,19
134,2017,21
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,4
134,2014,17
118,2017,1
