geo,year,sorghum_production_pce1
3,1961,9536.0
159,1964,4230000.0
159,1963,4060000.0
159,1962,4499000.0
159,1961,3958000.0
158,2016,1808263.0
158,2015,1918330.0
158,2014,1425982.0
158,2013,1320250.0
158,2012,1375697.0
158,2011,770322.0
158,2010,1301840.0
158,2009,738661.0
158,2008,1311144.0
158,2007,975000.0
158,2006,929000.0
159,1965,4235000.0
159,1966,3160000.0
159,1967,3389000.0
159,1968,3236000.0
159,1984,4608000.0
159,1983,3694000.0
159,1982,3740000.0
159,1981,3364000.0
159,1980,3690000.0
159,1979,2797000.0
159,1978,2409000.0
158,2005,944000.0
159,1977,3286000.0
159,1975,2926000.0
159,1974,4732000.0
159,1973,3125000.0
159,1972,2298000.0
159,1971,3794000.0
159,1970,4052000.0
159,1969,4093000.0
159,1976,2950000.0
159,1985,4911000.0
158,2004,559000.0
158,2002,669709.0
158,1980,367900.0
158,1979,350795.0
158,1978,371200.0
158,1977,342000.0
158,1976,286600.0
158,1975,253800.0
158,1974,218850.0
158,1973,126134.0
158,1972,208400.0
158,1971,266800.0
158,1970,230200.0
158,1969,289300.0
158,1968,215100.0
158,1967,342162.0
158,1966,277082.0
158,1981,321600.0
158,1982,358731.0
158,1983,355415.0
158,1984,236496.0
158,2001,663609.0
158,2000,371000.0
158,1999,476000.0
158,1998,503000.0
158,1997,410000.0
158,1996,271000.0
158,1995,418000.0
158,2003,557000.0
158,1994,304000.0
158,1992,390000.0
158,1990,281276.0
158,1989,421876.0
158,1988,560186.0
158,1987,365845.0
158,1986,360363.0
158,1985,329212.0
158,1993,300000.0
159,1986,5425000.0
159,1987,5455000.0
159,1988,5182000.0
165,1962,251000.0
165,1961,248000.0
164,1963,10.0
164,1962,27.0
164,1961,18.0
221,2008,8900.0
221,2007,10439.0
221,2006,8775.0
221,2005,9541.0
221,2004,13000.0
221,1988,2600.0
221,1987,2600.0
221,1986,2500.0
299,2008,29.0
299,2007,63.0
165,1963,238000.0
165,1964,293000.0
165,1965,274000.0
165,1966,277000.0
165,1982,221900.0
165,1981,224600.0
165,1980,229800.0
165,1979,249100.0
165,1978,252400.0
165,1977,284089.0
165,1976,261328.0
299,2006,1450.0
165,1975,280938.0
165,1973,378072.0
165,1972,301767.0
165,1971,312000.0
165,1970,329000.0
165,1969,283000.0
165,1968,262000.0
165,1967,291000.0
165,1974,265595.0
299,2005,981.0
299,2004,1144.0
299,2003,1422.0
159,2004,8578000.0
159,2003,8016000.0
159,2002,7534000.0
159,2001,7081000.0
159,2000,7711000.0
159,1999,7520000.0
159,1998,7516000.0
159,2005,9178000.0
159,1997,7297000.0
159,1995,6997000.0
159,1994,6197000.0
159,1993,6051000.0
159,1992,5909000.0
159,1991,5367000.0
159,1990,4185000.0
159,1989,4831000.0
159,1996,7084000.0
158,1965,265600.0
159,2006,9866000.0
159,2008,9318000.0
299,2002,514.0
299,2001,311.0
299,2000,162.0
299,1999,0.0
299,1998,173.0
299,1997,280.0
299,1996,154.0
159,2007,9058000.0
299,1995,142.0
159,2015,7005025.0
159,2014,6883294.0
159,2013,5300270.0
159,2012,5837106.0
159,2011,5690145.0
159,2010,7140970.0
159,2009,5279170.0
299,1994,93.0
165,1983,222100.0
158,1964,315425.0
158,1962,320375.0
147,2009,4669.0
147,2008,4386.0
147,2007,4047.0
147,2003,8510.0
147,2002,4120.0
147,2001,8100.0
147,2000,9000.0
147,1999,3900.0
147,1998,2460.0
147,1997,9500.0
147,1996,8000.0
147,1995,8954.0
147,1994,10000.0
147,1993,7000.0
147,1992,2200.0
147,2014,8733.0
153,1967,80.0
153,1968,80.0
153,1969,100.0
153,1992,83.0
153,1991,0.0
153,1989,21.0
153,1988,26.0
153,1987,105.0
153,1986,443.0
153,1985,490.0
147,1991,11700.0
153,1984,249.0
153,1982,408.0
153,1981,590.0
153,1980,1425.0
153,1979,830.0
153,1978,386.0
153,1977,148.0
153,1970,80.0
153,1983,283.0
153,1993,58.0
147,1990,7000.0
147,1962,2000.0
144,2013,132077.0
144,2012,139262.0
144,2011,409745.0
144,2010,388596.0
144,2008,126195.0
144,2007,166872.0
144,2006,201759.0
144,2005,114534.0
144,2004,152910.0
144,2003,190774.0
144,2002,138318.0
144,2000,193112.0
144,1998,318000.0
144,1997,262491.0
144,1996,249000.0
144,2014,155164.0
144,2015,82479.0
28,1997,164000.0
28,1998,148000.0
28,2016,247280.0
28,2015,244187.0
28,2014,242655.0
28,2011,222673.0
28,2010,215992.0
28,2009,213282.0
28,2008,190000.0
147,1963,2000.0
28,2007,188000.0
28,2005,209000.0
28,2004,178000.0
28,2003,173000.0
28,2002,163000.0
28,2001,156000.0
28,2000,166000.0
28,1999,166000.0
28,2006,205000.0
153,1994,224.0
153,1995,103.0
153,1996,0.0
157,1997,86951.0
157,1996,120659.0
157,1995,58227.0
157,1994,90718.0
157,1993,102136.0
157,1992,92180.0
157,1991,70508.0
157,1990,73867.0
157,1989,77321.0
157,1988,110722.0
157,1987,110768.0
157,1986,173380.0
157,1985,153930.0
157,1984,108302.0
157,1983,102313.0
157,1998,51401.0
157,1999,75364.0
157,2000,81689.0
157,2001,88881.0
158,1961,275440.0
157,2016,104333.0
157,2015,91442.0
157,2014,109092.0
157,2013,99662.0
157,2012,98619.0
157,2011,91793.0
157,1982,83881.0
157,2010,58776.0
157,2008,74624.0
157,2007,107625.0
157,2006,73154.0
157,2005,91345.0
157,2004,96583.0
157,2003,115877.0
157,2002,117770.0
157,2009,57733.0
157,1981,88702.0
157,1980,88160.0
157,1979,62706.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2013,157.0
153,2005,0.0
153,2003,0.0
153,2002,72.0
153,2001,0.0
153,2000,0.0
153,1999,83.0
153,1998,97.0
153,1997,151.0
153,2004,0.0
158,1963,352000.0
153,2014,275.0
157,1962,49090.0
157,1978,63802.0
157,1977,42780.0
157,1976,55200.0
157,1975,62854.0
157,1974,51870.0
157,1973,44206.0
157,1972,40100.0
157,1961,49963.0
157,1971,51800.0
157,1969,58300.0
157,1968,55700.0
157,1967,51700.0
157,1966,48900.0
157,1965,46400.0
157,1964,47131.0
157,1963,41200.0
157,1970,60800.0
165,1984,230400.0
165,1985,218600.0
165,1986,235500.0
171,1977,32809.0
171,1976,10244.0
171,1975,9939.0
171,1974,17561.0
171,1973,4960.0
171,1972,7025.0
171,1971,25767.0
171,1970,5553.0
170,2016,168.0
170,2015,157.0
170,2014,418.0
170,2013,149.0
170,2012,125.0
170,2011,94.0
170,2010,50.0
171,1978,36292.0
171,1983,6097.0
171,1984,1259.0
171,1985,256.0
171,2002,154.0
171,2001,417.0
171,2000,643.0
171,1999,1113.0
171,1998,7306.0
171,1997,3232.0
171,1996,5098.0
170,2009,153.0
171,1995,4003.0
171,1993,3604.0
171,1992,2833.0
171,1991,3959.0
171,1990,250.0
171,1989,173.0
171,1988,239.0
171,1986,149.0
171,1994,4960.0
171,2003,181.0
170,2008,125.0
170,2006,405.0
170,1985,23115.0
170,1984,43784.0
170,1983,12695.0
170,1982,38726.0
170,1981,48009.0
170,1980,35870.0
170,1979,54663.0
170,1978,59008.0
170,1977,55213.0
170,1976,45945.0
170,1975,29402.0
170,1974,21700.0
170,1973,28073.0
170,1972,23472.0
170,1971,17663.0
170,1986,37919.0
170,1987,23818.0
170,1988,31823.0
170,1989,36798.0
170,2005,77.0
170,2004,99.0
170,2003,175.0
170,2002,26.0
170,2001,38.0
170,2000,322.0
170,1999,219.0
170,2007,53.0
170,1998,212.0
170,1996,2908.0
170,1995,4170.0
170,1994,4201.0
170,1993,16576.0
170,1992,3594.0
170,1991,31413.0
170,1990,13018.0
170,1997,1327.0
171,2004,183.0
171,2005,183.0
171,2006,87.0
117,2005,3189.0
117,2004,2342.0
117,2003,1851.0
117,2002,2419.0
117,2001,1369.0
117,2000,3394.0
117,1999,1715.0
117,1998,1600.0
117,1997,2309.0
117,1996,2259.0
117,1995,1548.0
117,1994,1196.0
117,1993,693.0
117,1992,917.0
117,1991,2093.0
117,2006,3203.0
117,2007,2664.0
117,2008,1573.0
117,2009,2562.0
146,2007,97.0
146,2006,452.0
146,2005,262.0
146,2004,3414.0
146,2003,4445.0
146,2002,469.0
146,2001,1061.0
117,1990,1976.0
146,2000,505.0
146,1998,185.0
146,1997,521.0
146,1996,97.0
146,1995,847.0
146,1994,1100.0
146,1993,1390.0
146,1992,1110.0
146,1999,309.0
117,1989,1563.0
117,1988,1625.0
117,1987,2293.0
117,1966,7738.0
117,1965,7497.0
117,1964,7817.0
117,1963,5933.0
117,1962,6280.0
117,1961,5302.0
171,2016,616.0
117,1967,6439.0
171,2015,653.0
171,2013,727.0
171,2012,884.0
171,2011,365.0
171,2010,254.0
171,2009,251.0
171,2008,239.0
171,2007,170.0
171,2014,693.0
170,1970,12217.0
117,1968,7079.0
117,1970,6573.0
117,1986,1828.0
117,1985,1606.0
117,1984,3226.0
117,1983,3052.0
117,1982,3743.0
117,1981,5105.0
117,1980,3962.0
117,1969,7073.0
117,1979,4013.0
117,1977,5236.0
117,1976,5007.0
117,1975,4766.0
117,1974,4520.0
117,1973,5502.0
117,1972,5059.0
117,1971,5500.0
117,1978,4721.0
170,1969,3062.0
170,1968,1593.0
170,1967,3512.0
166,2007,8938.0
166,2006,7886.0
166,2005,10018.0
166,2004,7275.0
166,2003,5956.0
166,2002,2785.0
166,2001,2784.0
166,2000,1140.0
166,1999,1918.0
166,1997,19059.0
166,1996,20140.0
166,1995,22595.0
166,1994,13128.0
166,1993,14286.0
166,1992,21559.0
166,2008,8783.0
166,2009,4294.0
166,2010,4642.0
166,2011,3628.0
168,1973,1613.0
168,1972,1520.0
168,1971,2014.0
168,1970,1148.0
168,1969,389.0
168,1968,436.0
168,1966,265.0
166,1991,25509.0
168,1965,281.0
168,1963,155.0
168,1962,127.0
168,1961,131.0
166,2015,3621.0
166,2014,5513.0
166,2013,4728.0
166,2012,4227.0
168,1964,175.0
166,1990,23050.0
166,1989,30443.0
166,1988,22593.0
165,2002,202500.0
165,2001,221600.0
165,2000,218500.0
165,1999,220400.0
165,1998,227800.0
165,1997,231300.0
165,1996,219200.0
165,2003,238100.0
165,1995,254800.0
165,1993,212300.0
165,1992,238400.0
165,1991,224500.0
165,1990,238900.0
165,1989,262200.0
165,1988,248100.0
165,1987,180600.0
165,1994,263400.0
168,1974,1235.0
165,2004,186400.0
165,2006,179500.0
166,1987,25827.0
166,1986,20271.0
166,1985,18998.0
166,1984,17365.0
166,1981,19140.0
166,1980,19030.0
165,2016,149000.0
165,2005,152600.0
165,2015,160461.0
165,2013,118915.0
165,2012,122700.0
