geo,year,groundnuts_with_shell_production_pce1
4,1986,657.0
28,2008,1284200.0
28,2007,1202200.0
28,2006,1087900.0
28,2005,1022900.0
28,2004,931200.0
28,2003,863700.0
28,2002,743700.0
28,2001,662400.0
28,2000,719500.0
28,1999,623800.0
28,1998,552900.0
28,1997,531300.0
28,1996,550500.0
28,1995,583400.0
28,1994,492800.0
28,2009,1340500.0
28,2010,1370100.0
28,2011,1377500.0
28,2012,1428400.0
147,2001,398.0
147,2000,250.0
147,1999,159.0
147,1998,200.0
147,1997,300.0
147,1996,200.0
147,1995,137.0
28,1993,424600.0
147,1994,750.0
147,1992,500.0
147,1991,750.0
147,1990,1200.0
28,2016,1572407.0
28,2015,1517900.0
28,2014,1501600.0
28,2013,1464600.0
147,1993,500.0
28,1992,425800.0
28,1991,372300.0
28,1990,458509.0
28,1969,398469.0
28,1968,370940.0
28,1967,276772.0
28,1966,287958.0
28,1965,343005.0
28,1964,336866.0
28,1963,431821.0
28,1970,443538.0
28,1962,393719.0
144,2015,92797.0
144,2014,140124.0
144,2013,92740.0
144,2012,225824.0
144,2010,157685.0
144,2008,102196.0
144,2007,101313.0
28,1961,371933.0
147,2002,118.0
28,1971,529451.0
28,1973,383864.0
28,1989,438183.0
28,1988,519475.0
28,1987,543973.0
28,1986,560132.0
28,1985,666592.0
28,1984,531569.0
28,1983,549959.0
28,1972,485473.0
28,1982,573032.0
28,1980,342205.0
28,1979,390160.0
28,1978,464324.0
28,1977,422855.0
28,1976,410836.0
28,1975,466736.0
28,1974,411878.0
28,1981,437616.0
147,2003,45.0
147,2004,242.0
147,2005,47.0
158,1987,40530.0
158,1985,54500.0
158,1983,73700.0
158,1982,87500.0
158,1981,101800.0
158,1980,126100.0
158,1979,88468.0
158,1988,12921.0
158,1978,96800.0
158,1976,79200.0
158,1975,41760.0
158,1974,129085.0
158,1973,77056.0
158,1972,260200.0
158,1971,256500.0
158,1970,204600.0
158,1977,82300.0
158,1969,206900.0
158,1989,25522.0
158,1991,45794.0
158,2007,147676.0
158,2006,135900.0
158,2005,139035.0
158,2004,159079.0
158,2003,209369.0
158,2002,153729.0
158,2001,82006.0
158,1990,17533.0
158,2000,113216.0
158,1998,112136.0
158,1997,88428.0
158,1996,196230.0
158,1995,111092.0
158,1994,67433.0
158,1993,25500.0
158,1992,57100.0
158,1999,103760.0
144,2006,84621.0
158,1968,252418.0
158,1966,311900.0
157,1981,25810.0
157,1980,22050.0
157,1979,14408.0
157,1978,10337.0
157,1977,7790.0
157,1976,7570.0
157,1975,7358.0
157,1982,11436.0
157,1968,300.0
157,1966,200.0
157,1965,200.0
157,1964,200.0
157,1963,100.0
157,1962,100.0
157,1961,100.0
147,2006,145.0
157,1967,200.0
158,1967,298335.0
157,1984,1951.0
157,1989,3510.0
158,1965,276535.0
158,1964,184356.0
158,1963,220330.0
158,1962,205370.0
157,2016,186375.0
157,2015,171822.0
157,2014,170629.0
157,1988,1610.0
157,2013,189111.0
157,1996,39750.0
157,1995,23595.0
157,1994,56164.0
157,1993,20264.0
157,1992,9660.0
157,1991,11408.0
157,1990,11960.0
157,1997,37625.0
158,2008,304969.0
144,2005,85656.0
144,2003,87464.0
138,1979,59531.0
138,1978,109613.0
