geo,year,nutrient_phosphate_p2o5_total_use_per_area_of_cropland_efe
2,2002,0.35
198,2014,38.55
198,2015,39.75
198,2016,38.54
202,2002,15.95
202,2003,14.34
202,2004,16.66
202,2005,11.77
202,2006,15.72
202,2007,14.85
202,2008,14.04
202,2009,14.36
202,2010,13.27
202,2011,14.95
202,2012,14.72
202,2013,14.21
202,2014,17.93
202,2015,16.14
198,2013,37.51
198,2012,37.73
198,2011,38.46
198,2010,41.48
199,2007,13.12
199,2008,10.49
199,2009,9.35
199,2010,10.68
199,2011,13.58
199,2012,14.53
199,2013,14.84
199,2014,16.48
202,2016,16.14
199,2015,15.78
198,2002,75.5
198,2003,74.4
198,2004,69.72
198,2005,64.47
198,2006,63.04
198,2007,63.0
198,2008,50.91
198,2009,31.27
199,2016,17.8
203,2002,33.84
203,2003,34.17
203,2004,32.79
38,2012,27.84
38,2013,19.08
38,2014,27.2
38,2015,29.32
38,2016,15.17
276,2012,1.78
276,2013,0.14
276,2014,1.83
38,2011,27.26
276,2015,1.0
206,2002,0.18
206,2003,0.31
206,2004,0.46
206,2005,0.55
206,2006,0.15
206,2007,0.15
206,2008,0.6
206,2009,3.45
276,2016,0.47
199,2006,14.29
38,2010,23.25
38,2008,32.04
203,2005,28.77
203,2006,25.74
203,2007,31.87
203,2008,15.72
203,2009,15.35
203,2010,19.55
203,2011,21.35
203,2012,21.47
38,2009,25.37
203,2013,25.27
203,2015,23.96
203,2016,24.36
38,2002,18.35
38,2003,19.41
38,2004,18.31
38,2005,17.82
38,2006,25.46
38,2007,25.28
203,2014,23.19
199,2005,11.89
199,2004,12.71
199,2003,11.26
244,2012,0.06
244,2013,0.25
244,2014,0.23
244,2015,0.31
244,2016,0.29
194,2002,27.54
194,2003,43.36
194,2004,35.17
244,2011,0.17
194,2005,36.83
194,2007,36.01
194,2008,18.21
194,2010,35.16
194,2011,58.11
194,2012,29.52
194,2013,28.15
194,2014,95.55
194,2015,93.97
194,2006,28.97
194,2016,94.39
244,2010,0.17
244,2008,0.5
188,2014,0.04
188,2015,5.31
188,2016,0.06
189,2008,0.21
189,2009,8.6
189,2010,5.3
189,2011,5.3
189,2012,23.31
244,2009,0.43
189,2013,7.17
189,2015,18.3
189,2016,11.89
244,2002,0.07
244,2003,0.29
244,2004,0.35
244,2005,0.34
244,2006,0.22
244,2007,0.32
189,2014,16.48
206,2010,3.45
195,2002,3.0
195,2004,3.77
272,2016,84.92
186,2002,14.56
186,2003,19.55
186,2004,23.42
186,2005,20.75
196,2003,0.25
196,2004,1.0
196,2005,2.5
272,2015,51.79
196,2008,3.0
196,2010,2.08
196,2011,3.33
196,2012,13.1
196,2013,7.49
196,2014,2.03
196,2015,22.23
196,2016,7.69
199,2002,12.34
196,2009,3.79
195,2003,3.53
272,2014,35.31
272,2012,51.94
195,2005,3.67
195,2006,1.14
195,2007,1.17
195,2008,1.12
195,2009,0.97
195,2010,0.71
195,2011,0.16
195,2012,2.54
272,2013,44.59
195,2013,3.27
195,2015,4.7
195,2016,4.79
272,2006,24.92
272,2007,34.66
272,2008,22.83
272,2009,32.1
272,2010,25.76
272,2011,33.74
195,2014,3.1
188,2013,0.0
207,2002,2.29
207,2004,10.14
219,2002,2.92
219,2003,28.81
219,2004,24.19
219,2005,31.85
219,2006,15.93
219,2007,2.41
219,2008,1.15
219,2009,0.86
219,2010,0.07
219,2011,0.04
219,2012,0.05
219,2013,18.01
219,2014,0.09
219,2015,0.0
219,2016,0.0
220,2002,15.09
220,2003,15.09
217,2016,3.67
217,2015,6.9
217,2014,0.0
217,2013,11.79
154,2010,10.04
154,2011,9.96
154,2012,8.13
154,2013,12.15
154,2014,12.15
154,2015,10.06
154,2016,13.02
217,2002,1.48
220,2004,6.25
217,2003,2.3
217,2005,2.99
217,2006,1.59
217,2007,1.81
217,2008,0.0
217,2009,2.05
217,2010,1.14
217,2011,0.91
217,2012,2.13
217,2004,0.74
220,2005,6.38
220,2006,6.38
220,2007,6.38
222,2015,42.54
222,2016,13.26
223,2002,17.84
223,2003,20.98
223,2004,22.19
223,2005,22.61
223,2006,23.39
223,2007,20.8
222,2014,10.21
223,2008,13.42
223,2010,24.83
223,2011,20.74
223,2012,22.36
223,2013,26.15
223,2014,23.81
223,2015,24.42
223,2016,33.41
226,2002,0.28
223,2009,26.07
154,2009,7.43
222,2013,18.76
222,2011,6.78
220,2008,2.13
220,2009,4.26
220,2010,2.13
220,2011,4.26
220,2012,6.38
220,2013,8.51
220,2014,10.64
220,2015,10.64
222,2012,12.45
220,2016,10.64
222,2003,1.81
